"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-20 13:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.0,84.3,0,0,0,0,0,1.70,0.522,0.383,1.23,0.544,1.24,0.200,0,6.07,0.333,0,0.200,1.91,0.0667,1.22,0,0.550,11.1,0.839,0.100,2.24,11.5,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,13.7,66.3,0,0,0,0.00556,0,1.87,0.478,0.256,1.43,0.989,1.43,0.100,0,5.10,0.400,0,0.100,2.81,0.0667,1.41,0,0.983,12.4,0.844,0.200,3.01,12.0,0.617
2023-03-20 13:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,34.1,132,0,0,0,0,0.411,1.66,0.478,0.367,1.22,0.556,1.24,2.68,0,6.10,0.322,0,0.200,1.91,0.0667,1.21,0,0.550,11.0,0.950,0.100,2.30,11.6,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,34.2,115,0,0,0,0,0.333,1.92,0.439,0.244,1.41,0.989,1.43,2.54,0,5.04,0.389,0,0.100,2.86,0.0667,1.41,0,0.983,12.9,0.967,0.200,3.12,12.3,0.933
2023-03-20 13:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,35.7,132,0,0,0,0,0.411,1.69,0.406,0.383,1.22,0.550,1.25,2.68,0,6.13,0.322,0,0.200,1.91,0.0667,1.22,0,0.550,13.8,0.839,0.100,2.31,11.5,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,36.7,122,0,0,0,0,0.333,1.93,0.378,0.256,1.41,0.989,1.43,2.54,0,5.01,0.389,0,0.100,2.82,0.0667,1.42,0,0.983,14.6,0.844,0.200,3.11,12.2,0.678
2023-03-20 13:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,14.0,86.0,0,0,0,0,0,1.68,0.478,0.367,1.22,0.533,1.22,0.200,0,6.13,0.317,0,0.200,2.12,0.0667,1.24,0,0.539,11.2,0.967,0.100,2.31,11.9,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,14.1,67.7,0,0,0,0,0,1.90,0.428,0.244,1.42,0.983,1.41,0.100,0,5.01,0.383,0,0.100,3.03,0.0667,1.43,0,0.983,13.1,0.972,0.200,3.14,12.4,0.939
2023-03-20 13:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.4,86.9,0,0,0,0,0,1.68,0.522,0.367,1.23,0.522,1.24,0.200,0,6.14,0.317,0,0.200,2.06,0.0667,1.20,0,0.544,12.5,0.944,0.100,2.26,11.5,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,15.1,73.8,0,0,0,0,0,1.90,0.478,0.244,1.43,0.972,1.43,0.100,0,5.01,0.383,0,0.100,2.88,0.0667,1.40,0,0.983,13.8,0.967,0.200,3.07,12.2,0.806
2023-03-20 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.0,84.1,0,0,0,0,0,1.67,0.450,0.367,1.24,0.533,1.24,0.200,0,6.13,0.317,0,0.200,1.92,0.0667,1.22,0,0.561,11.5,0.833,0.100,2.32,11.2,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,13.9,66.7,0,0,0,0,0,1.91,0.450,0.244,1.44,0.983,1.43,0.100,0,5,0.383,0,0.100,2.72,0.0722,1.41,0,1,12.6,0.850,0.206,3.09,12.0,0.483
2023-03-20 13:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,23.9,112,0,0,0,0,0.00556,1.69,0.461,0.383,1.22,0.533,1.22,0.200,0,6.12,0.317,0,0.200,1.93,0.0667,1.23,0,0.544,11.3,1.21,0.100,2.47,11.4,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,23.9,96.4,0,0,0,0,0,1.88,0.461,0.256,1.41,0.983,1.42,0.100,0,4.96,0.383,0,0.100,2.84,0.0722,1.42,0,0.983,13.2,1.42,0.206,3.23,12.1,0.772
2023-03-20 13:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,35.2,131,0,0,0,0,0.405,1.68,0.416,0.400,1.22,0.533,1.24,2.87,0,6.14,0.322,0,0.200,2.20,0.0666,1.20,0,0.539,11.5,0.861,0.1000,2.50,11.7,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,34.6,118,0,0,0,0,0.333,1.89,0.455,0.267,1.41,0.983,1.43,2.72,0,4.96,0.389,0,0.1000,2.90,0.0666,1.40,0,0.983,14.0,0.872,0.200,3.08,12.1,0.500
2023-03-20 13:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0.00556,13.6,82.8,0,0,0,0,0,1.67,0.467,0.400,1.22,0.539,1.25,0.200,0,6.12,0.317,0,0.200,2.14,0.0667,1.21,0,0.544,10.2,0.878,0.100,2.29,11.4,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.833,12.9,66.1,0,0,0,0,0,1.89,0.433,0.267,1.41,0.978,1.43,0.100,0,5.02,0.383,0,0.100,2.81,0.0667,1.42,0,0.983,13.0,0.894,0.200,3.05,12.2,0.678
2023-03-20 13:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.9,85.5,0,0,0,0,0,1.66,0.506,0.400,1.22,0.533,1.22,0.200,0,6.08,0.317,0,0.200,2.32,0.0667,1.23,0,0.544,12.3,0.950,0.100,2.54,11.5,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,15.2,74.2,0,0,0,0,0,1.91,0.461,0.267,1.42,0.978,1.41,0.106,0,5.04,0.383,0,0.100,2.62,0.0667,1.43,0,0.983,13.0,0.950,0.200,3.06,12.0,0.883
2023-03-20 13:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,13.6,84.9,0,0,0,0,0,1.66,0.489,0.367,1.24,0.544,1.22,0.200,0,6.09,0.328,0,0.200,2.47,0.0667,1.20,0,0.544,11.3,1.21,0.100,2.90,11.5,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,13.9,68.5,0,0,0,0,0,1.91,0.456,0.244,1.44,0.989,1.41,0.100,0,5.04,0.394,0,0.100,2.71,0.0667,1.40,0,0.983,13.0,1.80,0.200,3.04,11.9,0.628
2023-03-20 13:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,15.4,85.1,0,0,0,0,0,1.68,0.444,0.383,1.22,0.539,1.27,0.200,0,6.11,0.333,0,0.200,2.54,0.0778,1.23,0,0.533,12.6,0.944,0.100,2.92,11.7,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,15.4,75.0,0,0,0,0,0,1.87,0.422,0.256,1.42,0.983,1.44,0.100,0,5,0.400,0,0.100,2.78,0.0722,1.43,0,0.983,14.5,0.961,0.200,3.07,12.3,0.883
2023-03-20 13:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,35.1,132,0,0,0,0,0.406,1.69,0.483,0.367,1.22,0.533,1.29,2.89,0,6.16,0.328,0,0.200,2.53,0.0667,1.22,0,0.533,11.4,1.02,0.100,2.79,11.7,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,34.6,117,0,0,0,0,0.333,1.87,0.450,0.244,1.41,0.983,1.47,2.74,0,4.98,0.394,0,0.100,2.81,0.0667,1.41,0,0.978,13.7,1.03,0.200,2.99,12.2,0.678
2023-03-20 13:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,13.4,83.7,0,0,0,0,0,1.69,0.450,0.367,1.22,0.539,1.22,0.200,0,6.13,0.317,0,0.200,2.46,0.0667,1.21,0,0.533,10.5,0.861,0.100,3.02,11.7,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,13.3,67.8,0,0,0,0,0.00556,1.87,0.450,0.244,1.43,0.983,1.41,0.100,0,5.02,0.383,0,0.100,2.74,0.0667,1.41,0,0.978,12.5,0.872,0.200,3.18,12.0,0.589
2023-03-20 13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.4,88.5,0,0,0,0,0,1.69,0.450,0.367,1.24,0.533,1.25,0.200,0.00556,6.13,0.317,0,0.200,2.61,0.0667,1.19,0,0.533,12.6,0.944,0.100,2.97,12.1,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,15.5,76.3,0,0,0,0,0,1.86,0.428,0.244,1.43,0.983,1.43,0.100,0,4.99,0.383,0,0.100,2.89,0.0667,1.39,0,0.972,13.2,0.972,0.200,3.16,12.4,0.878
2023-03-20 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.7,86.6,0,0,0,0,0,1.68,0.472,0.383,1.20,0.533,1.20,0.200,0.00556,6.11,0.322,0,0.200,2.56,0.0667,1.22,0,0.539,11.5,1.04,0.100,2.87,11.7,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,14.1,68.1,0,0.00556,0,0,0,1.89,0.439,0.256,1.38,0.983,1.38,0.100,0,5.04,0.389,0,0.100,2.86,0.0667,1.43,0,0.978,13.1,1.28,0.200,3.08,12.2,0.628
2023-03-20 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,15.2,88.6,0,0,0,0,0,1.69,0.433,0.400,1.20,0.544,1.25,0.206,0,6.12,0.317,0,0.200,2.68,0.0667,1.20,0,0.544,13.0,1.07,0.100,2.99,12.0,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,15.8,76.6,0,0.00556,0,0,0,1.86,0.422,0.267,1.40,0.983,1.44,0.100,0,5.01,0.383,0,0.106,3.01,0.0667,1.40,0,0.983,14.4,1.30,0.200,3.27,12.7,0.872
2023-03-20 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,59.9,199,0,0,0,0,0.0944,1.70,0.439,0.383,1.22,0.539,1.25,0.878,0,6.13,0.317,0,0.200,2.49,0.0667,1.21,0,0.550,11.6,0.939,0.100,2.83,12.0,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,59.5,183,0,0,0,0,0.0833,1.89,0.422,0.256,1.41,0.983,1.44,0.761,0,5.02,0.383,0,0.106,2.83,0.0667,1.42,0,0.983,13.1,0.950,0.200,3.08,12.4,0.883
2023-03-20 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,94.4,276,0,0,0,0.00556,0.944,1.68,0.506,0.383,1.21,0.539,1.24,6.92,0,6.11,0.322,0,0.200,2.44,0.0667,1.22,0,0.539,11.5,0.828,0.100,2.81,11.9,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,93.7,259,0,0,0,0,0.833,1.92,0.472,0.256,1.41,0.989,1.43,6.71,0,5.02,0.389,0,0.100,2.76,0.0667,1.43,0,0.983,13.6,0.839,0.200,2.99,12.1,0.611
2023-03-20 13:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,30.6,120,0,0,0,0.00556,0.378,1.65,0.456,0.383,1.23,0.550,1.22,2.88,0,6.13,0.322,0,0.200,2.71,0.0667,1.22,0,0.533,13.2,0.950,0.100,2.89,12.1,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,31.1,111,0,0,0,0,0.333,1.93,0.439,0.256,1.42,1,1.41,2.74,0,4.99,0.389,0,0.100,3.04,0.0667,1.41,0,0.983,14.7,0.989,0.200,3.17,12.9,0.889
