"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-11 08:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,9.68,137,0,1.30,2.39,0.233,20.9,1.14,0.383,0.922,0,0.233,1.45,1.23,0.100,4.93,0,0.539,0.600,4.08,2.84,1.74,0.333,7.05,3,13.3,0,1.57,0,0.544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,10.8,151,0,1.50,2.84,0.233,18.9,1.19,0.544,1.32,0,0.239,1.57,1.42,0.0833,4.17,0,0.983,0.622,4.54,3.16,2.01,0.400,9.21,3.59,14.8,0,1.81,0,0.989,0,1.17
2023-03-11 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,33.8,170,0,1.28,2.72,0.244,20.9,1,0.289,0.900,0,0.244,26.9,1.26,0.0722,4.94,0,0.550,0.500,4.07,3.19,1.74,0.344,7.12,3.05,13.9,0,1.57,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,37.1,162,0,1.48,2.98,0.244,19.0,1.03,0.456,1.30,0,0.250,24.8,1.43,0.0611,4.18,0,0.983,0.533,4.51,3.20,2.02,0.411,9.31,3.62,16.2,0,1.84,0,1,0,0.983
2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,27.0,153,0,1.31,2.20,0.244,21.0,1.08,0.317,0.911,0,0.244,19.2,1.24,0.0500,4.93,0,0.544,0.467,4.13,2.78,1.74,0.333,7.19,2.96,11.1,0,1.58,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,29.3,145,0,1.50,2.66,0.244,18.9,1.08,0.467,1.31,0,0.244,18.0,1.42,0.0500,4.18,0,0.983,0.506,4.56,2.83,2,0.400,9.40,3.53,12.0,0,1.83,0,0.994,0.00556,0.989
2023-03-11 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,9.34,126,0,1.31,2.02,0.267,21.0,1.09,0.300,0.933,0,0.267,1.39,1.24,0.0778,4.94,0,0.539,0.533,3.46,2.44,1.75,0.339,6.99,2.97,11.0,0,1.57,0,0.539,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,10.1,116,0,1.50,2.59,0.267,18.9,1.09,0.439,1.33,0,0.267,1.51,1.42,0.0667,4.17,0,0.994,0.556,3.89,2.90,1.99,0.406,9.14,3.68,11.9,0,1.78,0,0.989,0.00556,0.994
2023-03-11 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,9.74,135,0,1.29,2.23,0.256,20.8,0.961,0.294,0.933,0,0.256,1.33,1.23,0.0722,4.94,0,0.528,0.506,3.79,2.41,1.75,0.339,7.14,3.22,10.9,0,1.57,0,0.550,0,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,10.7,131,0,1.49,2.67,0.256,18.9,1,0.439,1.33,0,0.256,1.43,1.42,0.0667,4.21,0,0.983,0.533,4.23,2.94,1.99,0.406,9.24,3.98,11.9,0,1.78,0,0.989,0,1.16
2023-03-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,9.64,125,0,1.29,2.09,0.278,20.8,1,0.300,0.933,0,0.278,1.36,1.25,0.0667,4.93,0,0.539,0.478,3.89,2.19,1.74,0.333,7.15,2.98,10.6,0,1.57,0,0.550,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,10.7,119,0,1.49,2.64,0.283,18.8,1.03,0.439,1.33,0,0.278,1.44,1.43,0.0611,4.20,0,0.989,0.522,4.35,2.96,1.99,0.400,9.21,3.56,11.6,0,1.80,0,0.989,0,1.17
2023-03-11 09:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,33.8,161,0,1.29,2.23,0.272,20.8,1.02,0.300,0.939,0,0.267,26.6,1.27,0.0778,4.93,0,0.550,0.478,3.82,2.59,1.74,0.344,7.12,3.31,10.8,0,1.56,0.00556,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,36.7,151,0,1.49,2.65,0.267,18.8,1.04,0.444,1.33,0,0.267,24.9,1.45,0.0667,4.19,0,0.994,0.522,4.28,3.02,2,0.411,9.27,3.83,11.7,0,1.80,0,0.989,0,0.989
2023-03-11 09:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,32.9,159,0,1.26,1.98,0.267,21.0,0.933,0.317,0.939,0,0.272,25.2,1.18,0.0722,4.93,0,0.544,0.472,4.14,2.42,1.74,0.328,7.24,3.63,11.0,0,1.57,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,35.8,152,0,1.46,2.72,0.267,19.0,0.989,0.461,1.33,0,0.267,23.6,1.37,0.0611,4.18,0,0.994,0.511,4.60,2.96,2,0.394,9.32,4.21,11.8,0,1.82,0,0.994,0,0.983
2023-03-11 09:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,9.20,124,0,1.29,1.82,0.267,21.1,0.950,0.272,0.922,0,0.267,1.36,1.23,0.0556,4.94,0,0.544,0.483,3.45,2.51,1.74,0.333,7.02,3.21,10.5,0,1.57,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,10.2,115,0,1.49,2.62,0.267,19.0,1,0.433,1.32,0,0.267,1.45,1.42,0.0556,4.21,0,0.994,0.522,3.89,2.77,1.99,0.400,9.09,3.88,11.4,0,1.81,0,0.989,0,0.983
2023-03-11 09:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,9.82,126,0,1.28,2.11,0.267,20.9,0.988,0.278,0.944,0,0.267,1.37,1.25,0.0666,4.91,0,0.544,0.483,3.81,2.37,1.74,0.333,7.12,3.19,10.7,0,1.57,0,0.550,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,10.7,116,0,1.48,2.77,0.267,19.0,1.02,0.433,1.32,0,0.267,1.47,1.43,0.0611,4.18,0,0.994,0.522,4.29,2.97,1.99,0.400,9.22,3.79,11.8,0,1.80,0,0.994,0,1.16
2023-03-11 09:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,9.47,126,0,1.29,1.97,0.244,20.9,0.967,0.300,0.956,0,0.256,1.39,1.25,0.0889,4.93,0,0.544,0.500,3.92,2.26,1.74,0.333,7.11,3.14,10.8,0,1.57,0,0.556,0.00556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,10.4,116,0,1.49,2.72,0.244,18.8,1.01,0.450,1.33,0,0.256,1.49,1.43,0.0778,4.19,0,0.989,0.533,4.39,2.97,1.98,0.400,9.22,3.86,11.7,0,1.80,0.00556,1,0,1.18
2023-03-11 09:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,33.7,162,0,1.28,1.88,0.233,21.0,0.983,0.300,0.933,0,0.244,26.4,1.20,0.0778,4.94,0,0.550,0.444,3.84,2.22,1.74,0.339,7.13,3.05,10.6,0,1.56,0,0.544,0.00556,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,36.1,151,0,1.48,2.74,0.233,19.0,1.02,0.444,1.33,0,0.244,24.8,1.40,0.0722,4.19,0,0.989,0.500,4.32,2.95,1.99,0.406,9.24,3.69,11.5,0,1.79,0.00556,0.989,0,0.994
2023-03-11 09:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,33.7,160,0,1.29,1.94,0.244,20.9,1.01,0.294,0.939,0,0.244,26.4,1.22,0.0833,4.94,0,0.550,0.467,4.17,2.43,1.74,0.322,7.27,3.02,10.8,0,1.56,0,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,36.4,154,0,1.49,2.77,0.244,19.0,1.04,0.444,1.33,0,0.244,24.7,1.41,0.0778,4.19,0.00556,0.994,0.511,4.64,2.94,1.96,0.389,9.32,3.59,11.8,0,1.78,0,0.994,0,0.989
2023-03-11 09:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,9.23,126,0,1.27,2.19,0.244,20.9,0.950,0.289,0.944,0,0.244,1.40,1.27,0.106,4.93,0,0.544,0.511,3.43,2.55,1.74,0.317,6.96,2.96,10.9,0,1.57,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,10.2,116,0,1.47,2.66,0.244,18.9,1,0.439,1.33,0,0.244,1.48,1.44,0.0889,4.18,0.00556,0.994,0.544,3.88,2.87,1.99,0.383,9.03,3.52,11.8,0,1.78,0,0.994,0,0.994
2023-03-11 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,9.88,139,0,1.28,2.34,0.278,21.0,0.983,0.306,0.933,0,0.278,1.38,1.27,0.0944,4.93,0.00556,0.539,0.483,3.87,2.68,1.74,0.328,7.03,3.24,10.6,0,1.58,0,0.561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,10.7,132,0,1.48,2.60,0.278,19.0,1.02,0.444,1.33,0,0.278,1.46,1.44,0.0833,4.19,0,0.989,0.522,4.31,2.88,2.02,0.394,9.21,3.79,11.6,0,1.80,0,1,0,1.16
2023-03-11 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,9.53,126,0,1.29,2.22,0.267,20.8,0.983,0.272,0.944,0,0.267,1.37,1.22,0.0833,4.93,0.00556,0.550,0.450,3.90,2.47,1.74,0.339,7.05,3.18,10.7,0,1.58,0,0.556,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,10.4,114,0,1.49,2.59,0.267,19.0,1.02,0.433,1.33,0,0.267,1.47,1.41,0.0722,4.18,0,0.994,0.500,4.37,2.82,2,0.406,9.13,3.78,11.5,0,1.79,0,0.994,0,1.18
2023-03-11 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,33.8,159,0,1.29,2.02,0.256,21.0,0.967,0.272,0.934,0,0.256,26.7,1.22,0.0778,4.94,0,0.550,0.484,3.77,2.40,1.75,0.322,7.11,2.97,10.8,0,1.55,0,0.550,0,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,36.5,150,0,1.49,2.67,0.256,19.1,1.01,0.439,1.33,0,0.256,24.8,1.41,0.0667,4.19,0,1.00,0.522,4.25,2.92,2.00,0.389,9.20,3.52,11.7,0,1.78,0,0.995,0,0.989
2023-03-11 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,33.7,162,0,1.29,2.24,0.233,21.1,0.967,0.300,0.933,0,0.233,26.8,1.25,0.0778,4.94,0,0.544,0.456,4.09,2.36,1.74,0.328,7.21,2.93,10.9,0,1.55,0,0.556,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,36.6,154,0,1.49,2.57,0.233,18.9,1.01,0.456,1.33,0,0.233,24.9,1.43,0.0722,4.19,0,0.994,0.500,4.56,2.94,1.98,0.394,9.38,3.51,11.7,0.00556,1.78,0,1,0,0.983
2023-03-11 09:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,9.32,127,0,1.29,2.14,0.267,21.0,0.983,0.272,0.928,0.00556,0.256,1.41,1.28,0.0833,4.93,0,0.544,0.483,3.51,2.34,1.74,0.333,6.94,2.94,10.5,0,1.57,0,0.550,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,10.3,116,0,1.49,2.63,0.267,19.0,1.02,0.439,1.32,0.00556,0.256,1.49,1.46,0.0778,4.19,0,0.994,0.522,3.94,3.01,1.99,0.400,9.10,3.62,11.4,0,1.78,0,1,0,1
