"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-12 06:42:00,24870912,401768448,67133440,6598656,217653248,42631168,61403136,11337728,190464000,31318016,186179584,200073216,23691264,11124736,10493952,12873728,15798272,10723328,10645504,14364672,11788288,11509760,11468800,9666560,10006528,11485184,11157504,17522688,17637376,17690624,65921024,59113472,66633728,42774528,74244096,16056320,31920128,8826880,8843264,8679424,7188480,7036928,7028736,28106752,604479488,20832256,23326720,13144064,553709568,555917312,9486336,63602688,67584000,47378432,45158400,20062208,20156416,19562496,12816384,55640064,57843712,56164352,2572288,24907776,376217600,65441792,6479872,262578176,1293017088,7819264,7950336,7741440,8736768,331587584,150667264,680202240,573476864,543916032,137641984,20844544,43753472,561074176,18968576,21114880,21250048,55934976,3342336,375943168,618496,643072,651264,266240,54710272,56639488,7114752,33083392,290816
2023-03-12 06:44:00,22388736,401768448,67133440,6422528,217653248,42418176,61440000,11378688,188805120,30711808,178343936,199942144,23953408,10825728,10461184,12869632,15798272,10723328,10645504,14577664,11558912,11718656,11468800,9666560,10006528,11485184,11157504,17498112,17694720,17580032,65961984,59146240,66658304,42774528,70680576,16089088,31920128,8826880,8843264,8704000,7188480,6909952,7024640,28168192,609243136,20979712,22712320,13152256,553775104,549048320,9650176,63639552,67584000,47157248,45158400,19922944,19931136,19558400,12890112,55640064,57843712,56184832,2572288,25489408,376217600,65568768,6479872,274092032,1273020416,7983104,7983104,7561216,9191424,331587584,151252992,669491200,572887040,544051200,138895360,20848640,43778048,554512384,20946944,19435520,18403328,55967744,3342336,375943168,618496,643072,651264,266240,54833152,56639488,7020544,33214464,290816
2023-03-12 06:46:00,24530944,401768448,67133440,6422528,217653248,40800256,61444096,11448320,192589824,32624640,178044928,193445888,23982080,10928128,10600448,12926976,15794176,10723328,10645504,14725120,11874304,11714560,11472896,9670656,10006528,11485184,11157504,17502208,17625088,17805312,66101248,60497920,66998272,42905600,70471680,16093184,31911936,8826880,8843264,8683520,7188480,6909952,7024640,27631616,602959872,21016576,23019520,13291520,553709568,555290624,9371648,63684608,67579904,47165440,45166592,20070400,19959808,19537920,12894208,55685120,57851904,56295424,2572288,25608192,376217600,65261568,6483968,274350080,1271029760,7888896,7983104,7544832,8847360,331587584,150646784,692264960,573186048,543916032,137584640,20455424,44441600,505892864,19947520,19894272,19030016,55971840,3342336,375943168,618496,643072,651264,266240,54833152,56639488,7028736,33333248,290816
2023-03-12 06:48:00,22581248,401788928,67006464,6451200,217653248,40902656,61214720,11452416,195354624,33140736,181952512,190263296,24051712,10956800,10530816,12963840,15794176,10723328,10645504,14241792,11612160,11448320,11599872,9670656,10027008,11485184,11157504,17530880,17637376,17592320,66400256,61177856,67473408,42905600,74133504,16162816,31920128,8826880,8843264,8679424,7188480,6914048,7024640,27918336,609406976,20811776,22667264,14446592,517439488,523534336,9527296,63684608,67579904,47468544,45297664,20033536,19968000,19623936,12890112,55644160,57843712,56373248,2572288,26591232,376217600,65392640,6549504,257392640,1512546304,8175616,7983104,7380992,8687616,331587584,150581248,693637120,574107648,543797248,139362304,20705280,44474368,538939392,18948096,20307968,17268736,56041472,3346432,375943168,618496,643072,651264,266240,58507264,56639488,7020544,33214464,290816
2023-03-12 06:50:00,24420352,401788928,67006464,6451200,217653248,41668608,61214720,11452416,199192576,31801344,183140352,195309568,24211456,10993664,10727424,12865536,15798272,10723328,10645504,14528512,11837440,11661312,11472896,9670656,10006528,11485184,11223040,17498112,17670144,17584128,65667072,59203584,67465216,42774528,74440704,16162816,31920128,8851456,8843264,8683520,7188480,6914048,7024640,27402240,610721792,20885504,23162880,13295616,552038400,548638720,9289728,63389696,67579904,47349760,45162496,20086784,20004864,19603456,12734464,55652352,57974784,56283136,2572288,26243072,376217600,65388544,6549504,263012352,1286324224,7831552,7966720,7618560,8818688,331587584,150028288,685158400,573739008,543780864,136392704,20713472,43786240,554627072,17715200,19648512,18067456,56033280,3346432,375943168,618496,643072,651264,266240,60211200,56639488,7020544,33181696,290816
2023-03-12 06:52:00,22675456,401788928,67141632,6516736,217653248,42221568,61218816,11456512,197406720,32976896,182149120,196829184,24027136,10850304,10932224,13185024,15798272,10723328,10645504,14143488,11870208,11464704,11476992,9678848,10035200,11485184,11223040,17502208,17641472,17604608,65667072,59269120,68435968,42774528,74842112,16297984,31920128,8826880,8843264,8679424,7188480,6914048,7024640,28303360,611651584,20738048,22712320,13295616,540901376,535797760,9396224,63471616,67588096,47206400,45166592,20156416,19820544,19599360,12812288,55652352,58118144,56291328,2572288,26378240,376217600,65269760,6545408,263057408,1516752896,7872512,7942144,7680000,9547776,331587584,150388736,679063552,573743104,543784960,135524352,20721664,44122112,575459328,19886080,23646208,19218432,56066048,3346432,375943168,618496,643072,651264,266240,58630144,56639488,7028736,33091584,290816
2023-03-12 06:54:00,24481792,401788928,67137536,6537216,217653248,42352640,61218816,11456512,192299008,32571392,182910976,199450624,24547328,10989568,10625024,12840960,15798272,10723328,10645504,14336000,11616256,11546624,11476992,9678848,10006528,11485184,11223040,17555456,17637376,17571840,65671168,59285504,68419584,42774528,74416128,16289792,31916032,8826880,8843264,8683520,7192576,6914048,7024640,27488256,607461376,20946944,22970368,13156352,557740032,535953408,9494528,63426560,67588096,47206400,45178880,20049920,19795968,19648512,12804096,55652352,57839616,56291328,2572288,25313280,376217600,65273856,6549504,265547776,1516109824,8028160,7946240,7692288,9015296,331587584,150376448,665542656,573743104,543784960,139034624,20930560,44261376,545300480,19910656,21504000,20316160,56098816,3215360,375943168,618496,643072,651264,266240,56307712,56639488,7012352,33218560,290816
2023-03-12 06:56:00,22536192,401788928,67010560,6537216,217653248,40935424,61218816,11456512,192237568,31170560,183627776,200626176,23928832,10838016,10518528,12992512,15798272,10723328,10645504,14737408,11649024,11546624,11476992,9678848,10035200,11485184,11223040,17502208,17637376,17588224,65404928,59277312,68374528,42774528,74461184,16003072,31911936,8826880,8843264,8806400,7188480,6914048,7028736,27783168,609591296,21168128,23158784,13414400,554106880,544944128,9281536,63426560,67727360,47206400,45170688,20045824,19804160,19648512,12918784,55648256,57843712,56291328,2572288,25628672,376217600,65249280,6545408,266133504,1351344128,7868416,7987200,7565312,9818112,331587584,150228992,679424000,573739008,543793152,135753728,20443136,44261376,386035712,18669568,20189184,19513344,55885824,3342336,375943168,618496,643072,651264,266240,58191872,56639488,6975488,33091584,290816
2023-03-12 06:58:00,23683072,401993728,67145728,6537216,217653248,41517056,61218816,11472896,188473344,32018432,185917440,200564736,23846912,11046912,10477568,12709888,15798272,10723328,10645504,14254080,11747328,11419648,11476992,9654272,10006528,11485184,11190272,17510400,17641472,17584128,65409024,59277312,69140480,42905600,75190272,16052224,31920128,8859648,8843264,8679424,7192576,7196672,7028736,27615232,567128064,20865024,22638592,14069760,556830720,555565056,9465856,63430656,67682304,47206400,45174784,20070400,19812352,19664896,12926976,55652352,57847808,56422400,2572288,25722880,376217600,65261568,6549504,263421952,1412030464,7876608,7962624,7507968,9527296,331587584,150626304,679477248,573751296,543789056,135270400,20639744,44298240,540438528,20471808,20254720,19435520,55885824,3215360,375943168,618496,643072,651264,266240,59412480,56639488,7016448,33083392,290816
2023-03-12 07:00:00,24657920,401993728,67014656,6541312,217653248,41725952,61218816,11472896,188882944,32165888,186257408,201576448,22355968,10924032,10719232,12705792,15929344,10723328,10645504,14417920,11747328,11657216,11476992,9654272,10006528,11485184,11255808,17727488,17637376,17608704,78139392,60604416,69685248,42774528,73785344,15458304,31924224,8826880,8843264,8679424,7192576,6918144,7028736,28262400,593498112,20754432,22675456,13115392,561426432,548421632,9564160,63459328,67690496,47243264,45170688,20021248,19779584,19628032,12746752,55644160,57847808,56287232,2572288,25485312,376217600,65527808,6553600,272658432,1299312640,7987200,8019968,7725056,8986624,331587584,150282240,694243328,573771776,543789056,135602176,21143552,44294144,562606080,17633280,20619264,17727488,55943168,3346432,375943168,618496,643072,651264,266240,60731392,56639488,7012352,33083392,290816
2023-03-12 07:02:00,24764416,401993728,67018752,6438912,217653248,42348544,61218816,11567104,191827968,32030720,181858304,199819264,23244800,10903552,10821632,12693504,16064512,10723328,10649600,14311424,11747328,11665408,11476992,9654272,10006528,11485184,11255808,17633280,17641472,17588224,72040448,61026304,70381568,42905600,74141696,15458304,31924224,8826880,8843264,8679424,7192576,6914048,7028736,27828224,617492480,20922368,22695936,13258752,557535232,551731200,9326592,63492096,67735552,47247360,45174784,20082688,19894272,19677184,12787712,55652352,57876480,56283136,2572288,26841088,376217600,65765376,6553600,274468864,1400496128,8028160,7962624,7790592,8699904,331587584,150368256,704348160,572596224,543784960,136921088,20635648,44359680,545710080,19775488,19636224,17375232,55922688,3215360,375943168,618496,643072,651264,266240,55721984,56639488,7008256,33087488,290816
2023-03-12 07:04:00,24866816,401993728,67153920,6500352,217653248,40738816,61227008,11567104,196050944,32858112,183529472,201494528,24018944,10850304,10821632,13008896,15798272,10723328,10649600,14483456,11771904,11780096,11481088,9654272,10006528,11485184,11255808,17678336,17645568,17584128,66142208,59011072,70193152,42774528,74825728,15458304,31924224,8826880,8843264,8679424,7192576,6914048,7041024,28184576,616890368,20975616,22765568,13152256,552828928,546791424,9498624,63492096,67747840,47296512,45174784,20246528,19955712,19681280,12795904,55644160,57974784,56483840,2572288,25907200,376217600,65536000,6680576,272388096,1349038080,7970816,7962624,7761920,8945664,331587584,150278144,669462528,572596224,543789056,135102464,20893696,43900928,548737024,21876736,18591744,17829888,55922688,3215360,375943168,618496,643072,651264,266240,53194752,56639488,7045120,33083392,290816
2023-03-12 07:06:00,24850432,401993728,67018752,6504448,217653248,40738816,61235200,11399168,197214208,32985088,183742464,189710336,23629824,11206656,10534912,12894208,15798272,10723328,10649600,14401536,12001280,11481088,11612160,9658368,10006528,11485184,11223040,17616896,17625088,17575936,65765376,59203584,71081984,42774528,74821632,15671296,31916032,8826880,8843264,8679424,7192576,6914048,7041024,27738112,618561536,20803584,23400448,13266944,554868736,555995136,9326592,63488000,67743744,47259648,45178880,20127744,19963904,19689472,12840960,55652352,57843712,56492032,2572288,25591808,376217600,65527808,6504448,275460096,1206607872,7979008,7929856,7749632,8671232,331587584,150548480,681058304,572727296,544051200,135303168,21106688,42160128,556855296,20320256,18739200,17768448,55955456,3346432,375943168,618496,643072,651264,266240,52068352,56639488,7049216,33214464,290816
2023-03-12 07:08:00,24952832,402071552,66957312,6496256,217653248,41050112,61235200,11403264,196059136,31887360,183914496,188686336,23777280,10797056,10706944,12836864,15798272,10723328,10653696,14573568,11558912,11612160,11481088,9785344,10039296,11485184,11223040,17686528,17625088,17571840,65765376,59351040,73502720,42774528,74637312,15966208,31920128,8826880,8843264,8679424,7192576,6914048,7036928,27967488,608256000,20852736,22904832,13144064,531558400,555069440,9367552,63504384,67432448,47308800,45174784,20180992,19869696,19501056,12898304,55644160,57872384,56356864,2572288,27279360,376217600,65134592,6639616,260165632,1368395776,7995392,7921664,7671808,8474624,331587584,150450176,680718336,573202432,543793152,135675904,21127168,42819584,545181696,18546688,20508672,20021248,55984128,3346432,375943168,618496,643072,651264,266240,58130432,56639488,7053312,33218560,290816
2023-03-12 07:10:00,24813568,402071552,66961408,6660096,217653248,42467328,61235200,11403264,193380352,32100352,183795712,194641920,21721088,10948608,10534912,12886016,15798272,10723328,10653696,14295040,11722752,11448320,11616256,9658368,10047488,11485184,11288576,17567744,17641472,17571840,65818624,59416576,73678848,42905600,74678272,15966208,31916032,8826880,8867840,8683520,7192576,6918144,7041024,27951104,621748224,20922368,23609344,13275136,542584832,538574848,9400320,63553536,67596288,47259648,45178880,19951616,19808256,19513344,12881920,55648256,57847808,56492032,2572288,25722880,376217600,65138688,6512640,281493504,1247555584,7929856,7954432,7901184,8855552,331587584,150806528,687210496,573448192,543920128,138952704,21131264,43520000,555290624,21868544,20000768,22740992,56008704,3215360,375943168,618496,643072,651264,266240,60170240,56639488,7053312,33202176,290816
2023-03-12 07:12:00,24219648,402071552,67092480,6541312,217653248,39723008,61235200,11436032,194904064,31068160,177352704,195178496,22896640,11079680,10604544,13357056,15798272,10723328,10653696,14286848,11591680,11579392,11616256,9654272,10006528,11485184,11288576,17608704,17633280,17588224,65822720,59613184,73592832,42774528,74756096,15835136,31920128,8826880,8847360,8683520,7196672,6918144,7041024,27672576,614084608,20877312,22818816,13537280,551317504,549552128,9400320,63557632,67469312,47259648,45182976,20135936,19951616,19505152,12935168,55648256,57843712,56365056,2572288,26558464,376217600,65015808,6512640,277360640,1244893184,7888896,7938048,7483392,8728576,331587584,150437888,685137920,573075456,543793152,140111872,20598784,44187648,539045888,20746240,19726336,17231872,56074240,3346432,375943168,618496,643072,651264,266240,52310016,56639488,7053312,33083392,290816
2023-03-12 07:14:00,24752128,402071552,66961408,6488064,217653248,40726528,61235200,11436032,187826176,31969280,177369088,200544256,21483520,10870784,10522624,12869632,15933440,10723328,10653696,14221312,11788288,11751424,11616256,9654272,10051584,11485184,11288576,20426752,17641472,17620992,65888256,59158528,74375168,42807296,73871360,15835136,31920128,8826880,8847360,8683520,7192576,6922240,7049216,28065792,626888704,20721664,22749184,13139968,553873408,561692672,9400320,63561728,67489792,47259648,45191168,19955712,19931136,19496960,12742656,55644160,57839616,56352768,2572288,25751552,376217600,65282048,6520832,278069248,1368666112,7872512,7929856,7704576,8585216,331587584,150601728,666243072,571834368,543682560,137367552,20717568,44249088,555769856,18350080,20344832,21803008,56041472,3342336,375943168,618496,643072,651264,266240,54611968,56639488,7004160,33083392,290816
2023-03-12 07:16:00,24940544,402071552,67088384,6569984,217653248,42434560,61235200,11448320,194949120,32133120,181657600,194347008,22663168,11104256,10682368,12754944,15798272,10723328,10653696,14622720,11583488,11550720,11485184,9654272,10006528,11485184,11223040,17567744,17825792,17645568,65892352,60481536,75292672,42811392,74162176,15839232,31920128,8826880,8847360,8683520,7192576,6918144,7053312,27705344,624975872,20717568,22925312,13139968,550969344,540893184,9400320,63565824,67510272,47259648,45199360,20115456,19935232,19566592,12853248,55656448,57843712,56598528,2572288,25833472,376217600,65015808,6508544,279842816,1324810240,7929856,7954432,7442432,8544256,331587584,150732800,693690368,571838464,543293440,136073216,20881408,42971136,359018496,19992576,20529152,19881984,56037376,3346432,375943168,618496,643072,651264,266240,53583872,56639488,7028736,33214464,290816
2023-03-12 07:18:00,24932352,402092032,66965504,6561792,217653248,42524672,61239296,11444224,197074944,31682560,179093504,188473344,22540288,10878976,10797056,13484032,15802368,10723328,10653696,14458880,11681792,11440128,11489280,9654272,10006528,11485184,11223040,17563648,17649664,17670144,65900544,61259776,66367488,42807296,74592256,15839232,31916032,8826880,8847360,8683520,7192576,6942720,7053312,27643904,607883264,20889600,22999040,13410304,551665664,558080000,9433088,63614976,67518464,47259648,45199360,20078592,19959808,19595264,12861440,55656448,57839616,56352768,2572288,26779648,376217600,65015808,6504448,278917120,1360138240,7962624,7929856,7770112,9547776,331587584,150953984,695205888,572252160,543817728,135147520,21045248,43548672,532287488,19935232,18554880,20467712,56061952,3346432,375943168,618496,643072,651264,266240,59932672,56639488,7020544,33214464,290816
2023-03-12 07:20:00,25645056,402092032,66965504,6569984,217653248,41832448,61239296,11444224,197353472,32264192,176599040,192905216,22974464,10829824,10649600,12836864,15802368,10723328,10653696,14360576,11575296,11550720,11612160,9654272,10010624,11485184,11223040,17575936,17670144,17698816,65953792,58941440,66387968,42807296,74969088,15843328,31924224,8826880,8851456,8683520,7192576,6918144,7053312,27947008,630476800,20877312,22757376,13942784,555483136,546353152,9433088,63610880,67518464,47259648,45199360,20107264,19939328,19595264,12853248,55652352,57843712,56352768,2572288,25391104,376217600,65024000,6512640,282873856,1215049728,7913472,7962624,7540736,8871936,331587584,150908928,690118656,573050880,543870976,137293824,21061632,43630592,559837184,19161088,18767872,18165760,56061952,3215360,375943168,618496,643072,651264,266240,61218816,56639488,7045120,33091584,290816
2023-03-12 07:22:00,25731072,402092032,66969600,6602752,217653248,41594880,61239296,11444224,197615616,32423936,176967680,193232896,24104960,10805248,10559488,13127680,15802368,10723328,10915840,14893056,11583488,11546624,11485184,9682944,10006528,11485184,11223040,17670144,17641472,17641472,75571200,59199488,66170880,42807296,73768960,15908864,31924224,8830976,8851456,8683520,7196672,6922240,7053312,27467776,613691392,20992000,22753280,13299712,561381376,555622400,9437184,63610880,67514368,47259648,45195264,20086784,19939328,19611648,12840960,55648256,57843712,56348672,2572288,26411008,376217600,65150976,6512640,273473536,1181372416,7880704,8003584,7376896,8683520,331587584,150712320,684961792,572915712,543727616,138522624,20459520,43646976,476135424,19050496,18526208,17948672,56102912,3342336,375943168,618496,643072,651264,266240,55910400,56639488,7061504,33087488,290816
2023-03-12 07:24:00,25104384,402092032,67104768,6590464,217653248,41627648,61239296,11444224,193323008,32239616,179331072,196624384,21397504,11169792,10543104,12939264,15802368,10854400,10653696,14376960,11911168,11550720,11489280,9654272,10006528,11513856,11223040,17580032,17633280,17657856,66416640,59613184,67067904,42807296,72179712,15908864,31924224,8835072,8851456,8683520,7192576,6922240,7053312,28135424,608284672,20901888,22994944,13668352,560369664,551153664,9596928,63647744,67514368,47296512,45199360,20168704,19980288,19652608,12857344,55656448,57847808,56414208,2572288,25010176,376217600,65015808,6639616,279203840,1400864768,7954432,7962624,7319552,8826880,331587584,151056384,665092096,572915712,543858688,137654272,20914176,44318720,557289472,18706432,19943424,20414464,56061952,3342336,375943168,618496,643072,651264,266240,53469184,56639488,7065600,33333248,290816
2023-03-12 07:26:00,22822912,402092032,66969600,6602752,217653248,42459136,61239296,11444224,190644224,29962240,175575040,194949120,23277568,10862592,10870784,13291520,15802368,10723328,10653696,15093760,11579392,11583488,11485184,9940992,10006528,11513856,11223040,17629184,17645568,17760256,65576960,59207680,67317760,42807296,70860800,15912960,31916032,8826880,8851456,8683520,7192576,6922240,7053312,27578368,594358272,21258240,23842816,13553664,554033152,562548736,9269248,63504384,67518464,47312896,45195264,19988480,19980288,19648512,12853248,55681024,57860096,56373248,2572288,26198016,376217600,65069056,6512640,284299264,1314598912,8003584,7987200,7622656,9531392,331587584,150564864,675770368,573042688,543596544,137211904,20930560,43089920,578625536,20344832,18718720,19070976,56061952,3215360,375943168,618496,643072,651264,266240,54267904,56639488,7057408,33091584,290816
2023-03-12 07:28:00,23846912,402096128,66969600,6606848,217653248,43282432,61239296,11509760,191295488,31055872,179290112,196407296,23805952,10932224,10633216,12914688,15802368,10723328,10653696,14344192,11673600,11612160,11616256,9654272,10010624,11513856,11223040,17563648,17637376,17649664,65581056,59535360,68206592,42807296,73904128,15929344,31924224,8826880,8851456,8683520,7323648,6930432,7053312,28233728,605470720,20996096,22716416,13922304,553758720,556068864,9334784,63504384,67530752,47276032,45195264,19931136,19963904,19537920,12861440,55656448,57860096,56348672,2572288,25403392,376217600,64974848,6512640,277917696,1344598016,7946240,7974912,7426048,9068544,331587584,150667264,677122048,573308928,543854592,136429568,20697088,44249088,185065472,22986752,20922368,19505152,56102912,3215360,375943168,618496,643072,651264,266240,56889344,56639488,6995968,33206272,290816
2023-03-12 07:30:00,23941120,402096128,66977792,6541312,217653248,43438080,61243392,11509760,196493312,33607680,176226304,192131072,23183360,11190272,10723328,12800000,15802368,10723328,10653696,14467072,11771904,11673600,11616256,9654272,10014720,11513856,11157504,17580032,17633280,17661952,76804096,60514304,67846144,42807296,74641408,15917056,31924224,8826880,8851456,8683520,7192576,6922240,7053312,27455488,605872128,21069824,23015424,13656064,546230272,560271360,9334784,63496192,67547136,47276032,45199360,20000768,19963904,19730432,12873728,55660544,57856000,56348672,2572288,25878528,376217600,64983040,6504448,283992064,1304076288,8011776,7966720,7606272,9019392,331587584,150913024,700293120,573194240,543866880,136728576,20840448,43409408,557092864,17793024,20627456,18112512,56147968,3346432,375943168,618496,643072,651264,266240,60174336,56639488,6995968,33206272,290816
2023-03-12 07:32:00,24817664,402096128,66977792,6537216,217653248,42201088,61239296,11505664,199008256,33927168,180789248,195366912,22515712,10833920,10616832,12984320,15806464,10723328,10653696,14368768,11829248,11821056,11489280,9654272,10010624,11513856,11157504,18558976,17731584,17657856,76808192,61075456,67354624,43069440,74809344,15917056,31924224,8826880,8851456,8683520,7192576,6926336,7053312,27848704,601341952,21319680,22650880,14303232,547500032,558706688,9465856,63496192,67543040,47276032,45203456,20041728,19976192,19570688,12894208,55656448,57860096,56479744,2572288,26599424,376217600,65028096,6590464,281489408,1330020352,8028160,7991296,7569408,9555968,331866112,150827008,702124032,573042688,542756864,136499200,20836352,42516480,353988608,18927616,19341312,18403328,55730176,3215360,375943168,618496,643072,651264,266240,56442880,56639488,7012352,33083392,290816
2023-03-12 07:34:00,23695360,402096128,66977792,6537216,217653248,41877504,61239296,11505664,187760640,31952896,181276672,197316608,22990848,10801152,10625024,13115392,15802368,10727424,10653696,14585856,11558912,11718656,11616256,9785344,10010624,11513856,11190272,17584128,17682432,17674240,65839104,59199488,67121152,42811392,74133504,15466496,31920128,8818688,8851456,8683520,7192576,6922240,7053312,27725824,605843456,20770816,23576576,13258752,547033088,557854720,9318400,63500288,67543040,47276032,45203456,19927040,19959808,19578880,12894208,55652352,57864192,56500224,2572288,25268224,376217600,65298432,6844416,273956864,1490296832,8134656,7974912,7798784,9609216,331866112,151015424,663916544,573042688,542621696,135598080,20983808,43548672,541028352,19296256,22073344,18329600,55828480,3350528,375943168,618496,643072,651264,266240,53960704,56639488,7208960,33087488,290816
2023-03-12 07:36:00,23822336,402096128,66981888,6537216,217653248,41889792,61243392,11509760,192376832,31563776,180723712,199417856,21438464,10924032,10526720,12931072,15802368,10723328,10653696,14217216,11530240,11472896,11489280,9654272,10010624,11513856,11190272,17571840,17645568,17780736,65974272,59199488,67850240,42811392,74584064,15466496,31920128,8818688,8851456,8683520,7192576,6922240,7057408,28319744,596275200,20873216,22835200,13545472,551006208,559775744,9367552,63496192,67674112,47276032,45199360,20037632,19963904,19595264,12926976,55660544,57901056,56352768,2572288,26083328,376217600,65282048,6590464,274554880,1328775168,7913472,7966720,7536640,9535488,331866112,150130688,675151872,573181952,542879744,135254016,21008384,44212224,567832576,17666048,20447232,18296832,55836672,3342336,375943168,618496,643072,651264,266240,55418880,56639488,7376896,33206272,290816
2023-03-12 07:38:00,24899584,402092032,67108864,6668288,217653248,40718336,61239296,11509760,195915776,31490048,182280192,198483968,22671360,10821632,10625024,13021184,15802368,10727424,10653696,14352384,11673600,11681792,11489280,9654272,10010624,11513856,11190272,17567744,17649664,17649664,83693568,59445248,69709824,42815488,74006528,15466496,31920128,8818688,8851456,8683520,7192576,6922240,7053312,27742208,608198656,20746240,23093248,13144064,547213312,559120384,9367552,63528960,67547136,47276032,45211648,20119552,19984384,19599360,12726272,55652352,58134528,56356864,2572288,26124288,376217600,65040384,6590464,259739648,1467650048,7913472,7917568,7462912,9310208,331866112,150085632,676741120,572911616,543023104,136347648,20643840,44220416,560656384,21934080,19148800,17674240,55791616,3211264,375943168,618496,643072,651264,266240,61509632,56639488,7368704,33099776,290816
2023-03-12 07:40:00,24825856,402092032,67239936,6537216,217653248,40910848,61243392,11513856,192839680,31821824,183627776,200790016,23732224,10960896,10919936,13103104,15806464,10723328,10653696,14110720,11640832,11517952,11616256,9654272,10010624,11513856,11157504,17616896,17731584,17666048,64487424,58990592,70246400,42811392,74039296,15466496,31920128,8818688,8851456,8683520,7192576,6922240,7053312,27459584,604536832,20959232,22847488,13676544,552173568,559775744,9535488,63700992,67543040,47276032,45207552,20115456,19972096,19652608,12902400,55652352,57864192,56348672,2572288,25477120,376217600,65048576,6590464,267808768,1318227968,7929856,7974912,7454720,9089024,331866112,150085632,685793280,573046784,543023104,135626752,20824064,42995712,554586112,19132416,19668992,19075072,55791616,3211264,375943168,618496,643072,651264,266240,56692736,56639488,7376896,33087488,290816
