"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-15 10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,12.0,144,0.00556,1.88,0.400,0.500,0.283,0.400,7.22,0.578,4.39,0,11.4,0.861,0.0722,1.51,0.950,0,3.65,2.42,0.400,0.317,3.40,0.567,0.100,3.38,0,0,0.400,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,9.80,181,0,2.76,0.267,0.533,0.439,0.267,8.92,1,5.26,0,11.8,1.05,0.0722,1.69,1.33,0,5.06,3.18,0.267,0.383,4.97,0.989,0.200,3.43,0,0,0.267,1.46,0
2023-03-15 10:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,23.3,160,0,1.98,0.367,0.494,0.283,0.367,7.54,0.572,7.69,0,11.5,0.872,0.0889,1.51,0.944,0,3.38,2.29,0.383,0.322,3.31,0.556,0.100,3.37,0,0,0.383,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,20.8,208,0,2.87,0.244,0.533,0.439,0.244,9.22,1.01,8.60,0,12.0,1.07,0.0722,1.69,1.33,0,4.66,3.13,0.256,0.389,5.23,0.983,0.200,3.49,0.00556,0,0.256,15.5,0
2023-03-15 10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,33.5,175,0,2.06,0.367,0.483,0.300,0.383,7.54,0.561,12.1,0,11.5,0.872,0.0556,1.51,0.933,0,3.27,2.32,0.356,0.333,3.46,0.550,1.76,3.83,0,0,0.367,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,30.3,233,0,2.87,0.244,0.522,0.450,0.256,9.20,1,13.0,0,12.0,1.07,0.0556,1.68,1.33,0,4.67,3.08,0.233,0.400,5.73,0.989,1.90,3.98,0,0,0.244,24.5,0
2023-03-15 10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,13.2,149,0,2.29,0.350,0.472,0.283,0.350,7.53,0.550,4.45,0,11.6,0.828,0.0556,1.52,0.939,0,3.34,2.69,0.367,0.333,3.57,0.578,0.100,3.34,0,0,0.383,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,10.5,183,0,2.75,0.233,0.511,0.439,0.233,9.22,1,5.32,0,11.9,1.02,0.0556,1.66,1.33,0,4.90,3.02,0.244,0.400,5.64,0.994,0.200,3.43,0,0,0.256,1.52,0
2023-03-15 10:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0,13.2,153,0,2.43,0.367,0.517,0.300,0.383,7.63,0.539,4.42,0,11.5,1.01,0.0722,1.50,0.944,0,3.33,2.89,0.350,0.333,3.68,0.556,0.100,3.58,0,0,0.367,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,11.4,189,0,2.74,0.244,0.544,0.444,0.256,9.34,0.983,5.28,0,11.9,1.16,0.0667,1.67,1.33,0,4.72,3.06,0.233,0.400,4.98,0.994,0.200,3.69,0,0,0.244,1.55,0
2023-03-15 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,12.0,150,0,2.62,0.400,0.500,0.311,0.367,7.42,0.544,4.42,0,11.5,0.872,0.0722,1.52,0.950,0,3.40,2.91,0.367,0.333,3.88,0.539,0.1000,3.37,0,0,0.389,1.38,0.00555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.1,183,0,2.88,0.267,0.533,0.455,0.244,9.08,0.983,5.28,0,11.8,1.05,0.0611,1.65,1.34,0,4.78,3.08,0.244,0.400,4.89,0.983,0.200,3.45,0,0,0.256,1.52,0
2023-03-15 10:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,11.8,150,0,2.48,0.383,0.422,0.328,0.383,7.52,0.561,4.42,0,11.7,0.817,0.0722,1.55,0.944,0,3.28,2.81,0.367,0.328,3.74,0.544,0.100,3.41,0,0,0.372,1.31,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,9.81,193,0,2.88,0.256,0.478,0.483,0.256,9.21,0.994,5.24,0.00556,12.0,1.02,0.0611,1.67,1.34,0,4.60,3.12,0.244,0.394,5.15,0.989,0.200,3.47,0,0,0.244,1.49,0
2023-03-15 10:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,32.9,168,0,2.10,0.383,0.450,0.356,0.400,7.36,0.544,12.2,0,11.2,0.850,0.0667,1.53,0.933,0,3.25,2.57,0.367,0.317,3.34,0.539,1.92,3.87,0,0,0.367,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,30.3,214,0,2.70,0.256,0.500,0.533,0.272,9.04,0.989,12.9,0.00556,11.8,1.04,0.0611,1.67,1.33,0,4.70,3.04,0.244,0.383,5.17,0.983,2.07,3.92,0,0,0.244,24.5,0
2023-03-15 10:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,12.4,147,0,1.94,0.383,0.511,0.311,0.383,7.47,0.561,4.48,0,10.7,0.883,0.0722,1.54,0.933,0,3.42,2.43,0.383,0.317,3.31,0.544,0.100,3.41,0,0,0.400,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,11.1,184,0,2.43,0.256,0.544,0.478,0.261,9.19,1.01,5.27,0,11.3,1.07,0.0611,1.66,1.33,0.00556,4.71,2.76,0.256,0.383,4.69,0.983,0.200,3.51,0,0,0.267,1.52,0.00556
2023-03-15 10:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0,13.5,154,0,2.45,0.350,0.522,0.306,0.350,7.69,0.561,4.47,0,11.1,0.956,0.0722,1.56,0.944,0,3.41,2.63,0.367,0.317,3.58,0.556,0.100,3.61,0,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,11.6,192,0,2.68,0.233,0.561,0.450,0.233,9.44,0.994,5.27,0,11.7,1.15,0.0667,1.64,1.33,0.00556,4.78,2.87,0.244,0.383,5.16,0.989,0.200,3.73,0,0,0.244,1.46,0.00556
2023-03-15 10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0,11.4,143,0,2.25,0.350,0.456,0.289,0.367,7.39,0.556,4.47,0,11.0,0.856,0.0722,1.53,0.944,0,3.33,2.43,0.333,0.317,3.25,0.561,0.100,3.41,0,0,0.333,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,9.65,180,0,2.53,0.233,0.500,0.433,0.244,9.12,0.983,5.26,0,11.4,1.05,0.0667,1.65,1.33,0,4.63,2.78,0.222,0.383,4.53,1,0.200,3.51,0,0,0.222,1.45,0
2023-03-15 10:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,11.7,147,0,2.38,0.383,0.478,0.267,0.400,7.50,0.550,4.46,0,11.1,0.833,0.0611,1.53,0.939,0,3.40,2.62,0.367,0.317,3.46,0.556,0.100,3.39,0,0,0.367,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.5,185,0,2.73,0.256,0.522,0.433,0.267,9.16,0.983,5.24,0,11.6,1.03,0.0611,1.68,1.33,0,4.78,2.97,0.244,0.383,4.51,0.983,0.200,3.47,0,0,0.244,1.47,0
2023-03-15 10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,32.9,169,0,2.29,0.417,0.461,0.411,0.400,7.26,0.544,12.2,0,11.4,0.844,0.0722,1.53,0.939,0.00556,3.26,2.52,0.417,0.317,3.59,0.550,1.94,3.82,0.00556,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,30.5,215,0,2.78,0.278,0.511,0.561,0.267,9.08,0.989,12.9,0,11.7,1.04,0.0611,1.64,1.33,0,4.70,2.99,0.278,0.383,5.11,0.989,2.12,3.88,0,0,0.267,24.5,0
2023-03-15 10:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,17.5,155,0,2.54,0.383,0.494,0.300,0.383,7.38,0.561,7.15,0,11.6,0.856,0.100,1.52,0.956,0,3.26,2.94,0.400,0.317,3.66,0.544,1.94,4.04,0,0,0.400,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,14.7,190,0.00556,2.77,0.256,0.533,0.467,0.256,9.19,0.983,7.96,0,11.8,1.06,0.0833,1.66,1.33,0,4.67,3.12,0.267,0.383,5.49,0.983,2.12,4.07,0,0,0.267,3.33,0
2023-03-15 10:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,12.9,153,0,2.59,0.395,0.478,0.272,0.400,7.73,0.556,4.45,0,12.2,1.01,0.0556,1.55,0.950,0,3.33,3.05,0.367,0.317,3.75,0.567,0.100,3.58,0,0,0.367,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,10.1,190,0,2.88,0.267,0.522,0.433,0.267,9.36,0.989,5.27,0,12.7,1.20,0.0556,1.66,1.33,0,4.81,3.23,0.244,0.383,5.58,0.989,0.200,3.70,0,0,0.244,1.51,0
2023-03-15 10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,11.7,156,0,2.52,0.383,0.478,0.289,0.383,7.48,0.583,4.44,0,11.7,0.867,0.0611,1.53,0.950,0,3.24,2.91,0.400,0.317,3.74,0.567,0.100,3.34,0,0,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,9.44,201,0,2.84,0.256,0.522,0.450,0.256,9.13,1.01,5.27,0,12.3,1.06,0.0556,1.71,1.32,0,4.63,3.13,0.267,0.383,5.10,0.989,0.200,3.47,0,0,0.256,1.51,0
2023-03-15 10:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80,0,12.0,149,0,2.39,0.400,0.450,0.278,0.400,7.46,0.567,4.43,0,11.5,0.867,0.0722,1.53,0.961,0,3.38,2.71,0.400,0.317,3.71,0.561,0.100,3.42,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80,10.0,186,0,2.66,0.267,0.500,0.439,0.267,9.12,0.994,5.27,0,11.9,1.07,0.0611,1.69,1.31,0,4.77,2.90,0.267,0.383,5.08,0.989,0.200,3.52,0,0,0.256,1.49,0
2023-03-15 10:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,32.6,171,0,2.62,0.400,0.478,0.289,0.383,7.38,0.567,12.2,0,11.6,0.861,0.0833,1.52,0.939,0,3.37,2.89,0.417,0.317,3.91,0.561,1.94,3.85,0,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,31.1,216,0,2.89,0.267,0.522,0.439,0.256,9.02,0.989,12.9,0,11.8,1.05,0.0722,1.69,1.31,0,4.69,3.09,0.278,0.383,4.65,0.989,2.09,3.97,0,0,0.267,24.5,0
2023-03-15 10:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,29.5,167,0,2.54,0.383,0.483,0.283,0.383,7.60,0.544,11.1,0,11.4,0.861,0.0778,1.51,0.944,0,3.30,2.87,0.383,0.317,3.91,0.561,1.94,3.84,0,0,0.400,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,27.7,209,0,2.84,0.256,0.522,0.439,0.256,9.33,0.989,11.8,0,11.7,1.05,0.0667,1.68,1.34,0,4.62,3.07,0.261,0.383,4.78,1.01,2.09,3.98,0,0,0.272,19.8,0
