"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-16 18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.3,140,1.43,0,20.5,9.08,8.82,0,2.87,0.256,0,0.261,3.23,0.283,1.29,21.8,0.0500,0,0.322,0.533,0.539,0,1.11,0,0.244,6.84,3.25,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,8.88,103,2.87,0,23.5,10.3,10.3,0,3.14,0.256,0,0.256,3.47,0.444,1.49,19.6,0.0500,0,0.389,0.983,0.983,0,1.21,0,0.244,10.4,3.47,7.94,1.02
2023-03-16 18:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.5,145,1.44,0,21.4,9.51,8.83,0,2.91,0.244,0,0.250,3.21,0.289,1.31,21.9,0.0722,0,0.333,0.533,0.539,0,1.05,0,0.256,7.44,3.22,6.92,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,9.48,106,2.87,0,24.8,10.8,10.3,0,3.19,0.244,0,0.244,3.52,0.450,1.51,19.6,0.0722,0,0.400,0.983,0.983,0,1.17,0,0.256,10.7,3.47,7.91,0.978
2023-03-16 18:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,16.7,152,1.43,0,21.5,9.46,8.87,0,2.88,0.256,0,0.256,3.21,0.267,1.31,21.7,0.0833,0,0.333,0.533,0.556,0,1.07,0.278,0.256,7.87,4.12,6.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,11.1,107,2.87,0,24.9,10.7,10.3,0,3.14,0.256,0,0.256,3.51,0.433,1.53,19.4,0.0833,0,0.400,0.983,0.983,0.00556,1.14,0.333,0.256,12.6,4.42,7.92,1.03
2023-03-16 18:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.6,142,1.44,0,20.2,8.94,8.94,0,2.92,0.244,0,0.244,3.24,0.283,1.30,21.7,0.0722,0,0.333,0.533,0.550,0,1.06,0,0.233,7.08,3.22,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.07,104,2.87,0,23.5,10.3,10.4,0,3.19,0.244,0,0.244,3.46,0.444,1.52,19.5,0.0722,0,0.400,0.983,0.978,0,1.16,0.00556,0.233,10.9,3.50,7.92,1.01
2023-03-16 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.9,168,1.44,0,22.4,9.43,15.9,0,3.02,0.233,0,0.233,3.22,0.306,1.29,21.7,0.0500,0,0.333,0.533,0.539,0,1.38,0.0111,0.233,8.49,3.22,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.7,115,2.87,0,25.1,10.8,17.4,0,3.22,0.233,0.00556,0.233,3.49,0.461,1.51,19.4,0.0500,0,0.400,0.983,0.978,0,1.45,0.0111,0.233,12.9,3.51,7.93,1.01
2023-03-16 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,12.9,157,1.43,0,20.5,9.04,15.9,0,3.11,0.233,0,0.233,3.21,0.267,1.29,21.7,0.0500,0,0.333,0.533,0.544,0,1.11,0.0111,0.267,7.46,3.24,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,9.48,112,2.87,0,23.7,10.3,17.4,0,3.30,0.233,0,0.233,3.52,0.433,1.49,19.2,0.0500,0,0.400,0.983,0.983,0,1.19,0.0111,0.267,10.1,3.48,7.94,1
2023-03-16 18:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,13.9,144,1.44,0,20.5,9.37,8.80,0,2.99,0.267,0,0.267,3.23,0.267,1.29,21.8,0.0611,0,0.333,0.539,0.550,0,1.07,0,0.256,7.63,3.22,7.03,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,9.65,105,2.86,0,24.2,10.7,10.3,0,3.20,0.267,0,0.267,3.49,0.433,1.50,19.7,0.0611,0,0.400,0.983,0.989,0,1.14,0,0.256,11.1,3.49,8.02,1.01
2023-03-16 18:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,16.4,152,1.43,0,21.1,9.24,8.73,0,3.04,0.256,0,0.256,3.22,0.272,1.29,21.5,0.0667,0.00556,0.333,0.533,0.556,0,1.09,0.278,0.256,8,4.10,6.93,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,11.2,107,2.86,0,24.4,10.5,10.2,0,3.23,0.256,0,0.256,3.49,0.439,1.50,19.2,0.0667,0,0.400,0.983,0.989,0,1.13,0.322,0.256,12.3,4.46,7.92,1.05
2023-03-16 18:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.1,144,1.43,0,20.6,8.77,8.59,0,2.86,0.244,0,0.244,3.26,0.294,1.30,21.7,0.0722,0,0.333,0.533,0.550,0,1.06,0,0.250,7.87,3.23,6.98,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.82,106,2.87,0,23.5,10.2,10.2,0,3.07,0.244,0,0.244,3.44,0.456,1.50,19.2,0.0722,0,0.400,0.989,0.983,0,1.16,0,0.244,11.4,3.52,7.94,1.01
2023-03-16 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,16.0,154,1.44,0,21.5,9.07,9.72,0,2.97,0.244,0,0.244,3.21,0.294,1.29,21.8,0.0833,0,0.333,0.544,0.556,0,1.35,0.0111,0.261,8.63,3.20,6.99,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.8,109,2.87,0,24.8,10.8,11.3,0,3.13,0.244,0,0.244,3.52,0.450,1.49,19.4,0.0833,0,0.400,0.994,0.989,0,1.43,0.0111,0.256,13.1,3.51,7.96,1.01
2023-03-16 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,12.8,139,1.43,0,20.3,8.61,8.88,0,2.92,0.244,0,0.244,3.26,0.272,1.30,21.8,0.0833,0,0.333,0.539,0.539,0,1.12,0.0111,0.267,7.33,3.24,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,9.30,103,2.87,0,23.5,10.5,10.3,0,3.18,0.244,0,0.244,3.47,0.433,1.50,19.5,0.0833,0,0.400,0.983,0.989,0,1.21,0.0111,0.267,10.1,3.46,7.92,1.02
2023-03-16 18:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,13.3,143,1.44,0,20.2,9.04,8.76,0,2.89,0.256,0,0.256,3.23,0.300,1.28,21.7,0.0722,0,0.333,0.528,0.533,0,1.06,0,0.278,7.07,3.23,6.96,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,9.15,104,2.87,0,23.7,10.8,10.2,0,3.09,0.256,0,0.256,3.46,0.456,1.48,19.5,0.0722,0,0.406,0.978,0.983,0,1.15,0,0.278,10.6,3.46,7.93,1.01
2023-03-16 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755,0,14.2,143,1.44,0,20.7,9.03,8.62,0,2.78,0.267,0,0.267,3.24,0.267,1.29,21.8,0.0667,0,0.333,0.533,0.555,0,1.07,0.278,0.256,6.72,4.12,6.99,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755,9.93,105,2.87,0,23.9,10.4,10.0,0,2.96,0.267,0,0.267,3.48,0.433,1.49,19.4,0.0722,0,0.405,0.983,1.01,0,1.14,0.322,0.256,10.1,4.43,7.95,1.01
2023-03-16 18:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.9,142,1.43,0,19.5,8.68,8.67,0,3.06,0.256,0,0.256,3.24,0.272,1.28,21.7,0.0667,0,0.333,0.533,0.567,0,1.12,0.267,0.244,7.91,4.10,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,11.1,105,2.87,0,22.4,9.99,10.1,0,3.21,0.256,0,0.256,3.48,0.439,1.48,19.5,0.0722,0,0.400,0.983,1.01,0,1.19,0.311,0.244,10.9,4.43,7.92,1.02
2023-03-16 18:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,15.5,156,1.44,0,20.8,9.03,8.71,0,2.86,0.244,0,0.244,3.25,0.267,1.29,21.6,0.0667,0,0.333,0.539,0.544,0.00556,1.93,0,0.256,8.83,3.22,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11,107,2.87,0,23.5,10.3,9.97,0,3.01,0.250,0,0.244,3.44,0.433,1.49,19.2,0.0667,0,0.400,0.989,0.989,0,4.08,0,0.256,12.6,3.51,7.92,1.02
2023-03-16 18:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.1,138,1.43,0,20.0,8.76,8.61,0,2.86,0.256,0,0.256,3.23,0.283,1.24,21.7,0.0611,0,0.333,0.539,0.544,0,1.12,0.0111,0.256,6.99,3.21,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,9.02,103,2.87,0,22.9,9.91,10.1,0,3.03,0.256,0,0.256,3.47,0.444,1.44,19.0,0.0611,0,0.400,0.989,0.989,0,1.19,0.0111,0.256,10.1,3.49,7.93,0.989
2023-03-16 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.7,169,1.44,0,21.7,9.31,15.4,0,2.94,0.244,0,0.244,3.23,0.272,1.24,21.5,0.0667,0,0.333,0.544,0.544,0,1.07,0,0.256,8.04,3.23,6.93,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.1,113,2.88,0.00556,24.9,10.6,16.7,0,3.12,0.244,0,0.244,3.46,0.439,1.44,19,0.0667,0,0.400,0.994,0.983,0,1.14,0,0.256,12.8,3.45,7.92,1.01
2023-03-16 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.4,146,1.44,0,22.1,9.23,8.97,0,2.97,0.256,0,0.256,3.22,0.267,1.29,21.6,0.0833,0,0.333,0.533,0.544,0,1.09,0.267,0.244,7.14,4.12,6.94,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,10.3,107,2.87,0,24.7,10.7,10.3,0,3.19,0.256,0,0.256,3.48,0.433,1.50,19.2,0.0833,0,0.400,0.983,0.983,0,1.13,0.311,0.244,10.2,4.46,7.92,1.03
2023-03-16 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,15.2,142,1.43,0,20.9,8.88,8.91,0,2.94,0.256,0,0.256,3.23,0.289,1.31,21.7,0.0778,0,0.333,0.544,0.550,0,1.07,0.267,0.267,7.82,4.14,6.95,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.9,107,2.87,0,23.1,10.3,10.3,0,3.19,0.256,0,0.256,3.47,0.450,1.52,19.8,0.0778,0,0.400,0.994,0.994,0,1.15,0.311,0.267,11.2,4.39,7.93,1.01
2023-03-16 18:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,16.0,151,1.44,0.00556,21.7,9.24,8.97,0,2.95,0.256,0.00556,0.256,3.22,0.278,1.32,21.7,0.0556,0,0.333,0.544,0.550,0,1.34,0,0.278,8.71,3.26,6.95,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.8,108,2.87,0,24.4,10.7,10.3,0,3.19,0.256,0,0.256,3.47,0.444,1.53,19.4,0.0556,0,0.400,0.994,0.994,0,1.43,0,0.278,13.0,3.45,7.93,0.978
2023-03-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0.00556,13.1,140,1.44,0.00556,20.5,8.78,8.98,0,2.82,0.278,0.00556,0.278,3.23,0.272,1.31,21.4,0.0500,0,0.333,0.533,0.544,0,1.11,0.0111,0.278,7.11,3.24,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.817,9.09,104,2.87,0,23.5,10.3,10.3,0.00556,3.08,0.278,0,0.278,3.47,0.439,1.51,18.4,0.0500,0,0.400,0.983,0.983,0,1.22,0.0111,0.278,10.3,3.47,7.93,1
