"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-23 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950,0,15.5,182,1.44,0,16.7,9.02,9.35,0.00556,3.22,3.16,0.400,0,0.383,3.22,0.278,0.367,24.7,0.0667,0,0.322,0.533,0.567,0,1.11,0,1.25,8.05,3.18,6.96,3.69,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950,10.1,136,2.87,0,17.5,10.7,10.4,0.00556,3.73,3.29,0.267,0,0.256,3.49,0.444,0.244,21.8,0.0667,0,0.389,0.983,0.989,0,1.21,0.00556,1.43,12.6,3.51,7.94,4.31,1.02
2023-03-23 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,14.3,188,1.43,0,16.2,9.36,9.34,0.00556,3.21,2.98,0.367,0,0.367,3.22,0.278,0.383,24.8,0.0667,0,0.317,0.533,0.556,0,1.05,0.267,1.24,7.33,4.07,6.86,3.67,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.5,137,2.87,0,17.1,10.9,10.3,0.00556,3.72,3.19,0.244,0,0.244,3.52,0.444,0.256,21.9,0.0667,0,0.383,0.983,0.989,0,1.18,0.311,1.43,10.3,4.44,7.84,4.24,1.01
2023-03-23 03:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,16.2,203,1.44,0,16.6,8.98,15.8,0,3.26,3.11,0.367,0,0.350,3.23,0.283,0.367,24.7,0.0667,0,0.317,0.533,0.567,0,1.03,0.267,1.26,8.52,4.10,6.93,3.71,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,11.7,146,2.87,0,17.5,10.5,17.6,0,3.79,3.40,0.244,0,0.233,3.50,0.444,0.244,21.9,0.0667,0,0.383,0.983,0.994,0,1.19,0.311,1.44,12.3,4.42,7.92,4.31,0.989
2023-03-23 03:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,12.8,181,1.44,0,16.2,9.24,8.85,0,3.24,3.01,0.417,0,0.417,3.21,0.272,0.367,24.5,0.0778,0,0.317,0.533,0.550,0,1.08,0,1.26,7.23,3.21,6.96,3.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.21,133,2.87,0,17.1,10.8,10.6,0,3.77,3.24,0.278,0,0.278,3.51,0.439,0.244,21.6,0.0778,0,0.389,0.989,0.989,0,1.15,0,1.46,9.97,3.52,7.93,4.29,1.03
2023-03-23 03:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,15.0,186,1.43,0,15.9,9.31,8.65,0,3.21,2.84,0.383,0,0.383,3.22,0.267,0.367,24.4,0.0833,0,0.317,0.533,0.539,0,1.36,0.0111,1.25,8.18,3.20,6.96,3.71,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.3,136,2.86,0,16.7,10.9,10.6,0,3.73,3.10,0.256,0,0.256,3.50,0.433,0.244,21.6,0.0833,0,0.389,0.989,0.984,0,1.48,0.0111,1.46,12.2,3.52,7.93,4.28,1.04
2023-03-23 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,13.4,177,1.44,0,16.3,8.70,8.62,0,3.27,2.99,0.350,0,0.383,3.21,0.300,0.383,24.6,0.0722,0,0.317,0.539,0.550,0,1.11,0.00556,1.22,7.02,3.19,6.94,3.72,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,9.09,133,2.87,0,17.2,10.3,10.6,0,3.77,3.28,0.233,0,0.256,3.48,0.456,0.256,21.3,0.0722,0,0.383,0.983,0.983,0,1.22,0.00556,1.43,10.4,3.50,7.92,4.31,1.01
2023-03-23 03:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,0,13.5,182,1.44,0,15.7,9.13,8.58,0,3.25,2.89,0.350,0,0.333,3.21,0.267,0.383,24.5,0.0667,0,0.317,0.528,0.567,0,1.08,0,1.27,7.77,3.17,7,3.71,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,9.86,134,2.87,0,16.6,10.5,10.2,0,3.76,3.12,0.233,0,0.228,3.51,0.433,0.261,21.6,0.0667,0,0.383,0.978,0.989,0,1.17,0,1.44,10.6,3.53,8,4.33,1.01
2023-03-23 03:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,16.6,186,1.44,0,15.8,8.70,8.65,0,3.22,2.97,0.383,0,0.383,3.19,0.278,0.383,24.5,0.0722,0,0.317,0.533,0.556,0,1.03,0.272,1.26,8.80,4.09,6.96,3.70,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,12.0,137,2.87,0,17.2,10.1,10.2,0,3.72,3.19,0.256,0,0.256,3.54,0.444,0.256,21.9,0.0667,0,0.383,0.983,0.989,0,1.19,0.317,1.44,12.6,4.42,7.94,4.32,1.02
2023-03-23 03:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.9,186,1.44,0,15.3,8.91,8.67,0,3.25,2.81,0.383,0,0.383,3.18,0.339,0.367,24.1,0.0778,0,0.317,0.533,0.544,0,1.04,0,1.23,7.71,3.26,6.98,3.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.83,133,2.87,0,16.6,10.5,10.2,0,3.76,3.03,0.256,0,0.256,3.55,0.517,0.244,20.7,0.0778,0,0.383,0.983,0.983,0,1.18,0,1.44,11.0,3.47,7.94,4.32,1.03
2023-03-23 03:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.2,200,1.44,0,15.3,9,9.33,0,3.23,2.97,0.367,0,0.367,3.23,0.311,0.400,24.6,0.0833,0,0.317,0.533,0.561,0,1.33,0.0111,1.25,8.74,3.23,6.94,3.70,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.9,137,2.87,0,16.7,10.6,10.7,0,3.75,3.15,0.244,0,0.244,3.49,0.489,0.267,22.2,0.0833,0,0.383,0.983,0.989,0,1.45,0.0111,1.45,12.3,3.49,7.92,4.26,1
2023-03-23 03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,13.3,196,1.44,0,15.0,8.33,14.4,0,3.21,2.72,0.367,0,0.367,3.20,0.267,0.383,24.8,0.0722,0,0.322,0.544,0.539,0.00556,1.11,0.0167,1.28,7.44,3.22,6.96,3.69,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,9.41,137,2.87,0,16.6,9.97,17.0,0,3.74,3,0.250,0,0.244,3.49,0.433,0.256,22.3,0.0778,0,0.389,0.989,0.983,0.00556,1.19,0.0111,1.47,10.5,3.49,7.93,4.29,1
2023-03-23 03:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,13.5,204,1.44,0,14.4,8.82,14.2,0,3.25,2.37,0.367,0,0.383,3.23,0.267,0.383,24.7,0.0667,0,0.333,0.539,0.544,0,1.44,0,1.22,7.62,3.15,6.94,3.72,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.59,138,2.88,0,16.0,10.4,16.9,0,3.76,2.87,0.244,0,0.256,3.49,0.433,0.256,22.5,0.0667,0,0.400,0.983,0.978,0,2.69,0,1.41,10.7,3.57,7.92,4.31,1.03
2023-03-23 03:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,17.5,198,1.44,0.00556,14.3,8.14,8.19,0,3.22,2.42,0.372,0,0.367,3.26,0.306,0.350,24.5,0.0667,0,0.333,0.533,0.550,0,1.42,0.267,1.22,9.35,4.04,6.94,3.71,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,12.5,136,2.87,0,16.3,9.83,9.88,0,3.72,2.91,0.244,0,0.244,3.46,0.467,0.233,21.7,0.0667,0,0.400,0.983,0.983,0,2.72,0.311,1.42,13.4,4.49,7.92,4.27,1.03
2023-03-23 03:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,14.2,179,1.44,0.00556,14.4,8.57,8.24,0,3.23,2.71,0.389,0.00556,0.367,3.21,0.267,0.400,24.4,0.0778,0,0.322,0.539,0.561,0,1.12,0,1.27,8.02,3.21,6.96,3.71,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,10.1,132,2.87,0.00556,16.2,10.2,9.87,0,3.74,3.01,0.256,0,0.244,3.51,0.439,0.267,21.6,0.0778,0,0.389,0.989,0.989,0,1.20,0,1.47,11.2,3.50,7.93,4.29,1.01
2023-03-23 03:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,16.1,188,1.44,0,14.6,8.69,8.23,0,3.24,2.54,0.383,0.00556,0.367,3.20,0.267,0.400,24.7,0.0833,0.00556,0.317,0.533,0.550,0,1.39,0.0111,1.22,8.59,3.18,6.93,3.71,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.7,134,2.87,0.00556,16.1,10.2,9.81,0,3.77,2.83,0.256,0,0.244,3.50,0.433,0.267,21.9,0.0833,0,0.383,0.983,0.983,0,1.42,0.0111,1.41,13.2,3.55,7.92,4.33,0.989
2023-03-23 03:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,13.5,196,1.44,0,14.3,8.19,8.09,0,3.21,2.35,0.350,0,0.350,3.21,0.283,0.383,24.4,0.0778,0.00556,0.317,0.533,0.544,0,1.08,0.0111,1.23,7.16,3.21,6.95,3.69,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.15,132,2.88,0,16.1,9.80,9.82,0,3.72,2.83,0.233,0,0.233,3.48,0.439,0.256,21.5,0.0778,0,0.383,0.983,0.983,0,1.23,0.0111,1.43,10.6,3.51,7.93,4.28,1.06
2023-03-23 03:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,15.2,186,1.44,0,14.3,8.74,8.01,0,3.25,2.52,0.367,0,0.350,3.20,0.317,0.383,24.4,0.0667,0,0.317,0.533,0.544,0,1.06,0,1.28,8.19,3.21,6.96,3.71,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.2,132,2.88,0,16.1,10.4,9.86,0,3.75,2.84,0.244,0,0.233,3.50,0.461,0.256,21.7,0.0667,0,0.383,0.983,0.983,0,1.17,0,1.47,12.4,3.49,7.93,4.34,1.02
2023-03-23 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.6,180,1.44,0,14.4,8.20,8.18,0,3.26,2.48,0.367,0,0.367,3.22,0.300,0.367,24.5,0.0667,0,0.317,0.533,0.556,0,1.07,0.272,1.24,7.26,4.06,6.94,3.72,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.4,133,2.87,0,16.4,9.91,9.94,0,3.77,2.94,0.244,0,0.244,3.50,0.456,0.244,22.0,0.0667,0,0.383,0.983,0.983,0,1.17,0.317,1.43,10.6,4.48,7.92,4.34,0.967
2023-03-23 03:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.0,178,1.43,0,14.2,8.88,8.37,0,3.22,2.61,0.383,0,0.383,3.19,0.267,0.383,24.6,0.0667,0,0.328,0.533,0.544,0,1.09,0,1.20,7.59,3.13,6.97,3.69,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.54,131,2.86,0,16.1,10.4,10.0,0,3.74,2.91,0.256,0,0.256,3.52,0.433,0.256,21.9,0.0667,0,0.394,0.983,0.983,0,1.14,0,1.40,11.2,3.58,7.97,4.26,1.01
