"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02dbfd66bd6f)","Receive Errors (lxc0d143d0ba99e)","Receive Errors (lxc153109530daf)","Receive Errors (lxc3c1648ed71ce)","Receive Errors (lxc488524f8bfce)","Receive Errors (lxc6cba22569534)","Receive Errors (lxc6ebc350f0651)","Receive Errors (lxc74c7d809bd89)","Receive Errors (lxc760130ded1c3)","Receive Errors (lxc7e1190a2332a)","Receive Errors (lxc8ba1b419a272)","Receive Errors (lxc900840d1a2cf)","Receive Errors (lxc9a50aa63162c)","Receive Errors (lxc_health)","Receive Errors (lxca327a483a30e)","Receive Errors (lxcaaf68940a9c4)","Receive Errors (lxcaafd481abc96)","Receive Errors (lxcb3f105cadf2a)","Receive Errors (lxcbe0bb1263ddc)","Receive Errors (lxcc47e28ed5b21)","Receive Errors (lxcce714a0dc6d5)","Receive Errors (lxcd586d4ac8e9c)","Receive Errors (lxce4564b379957)","Receive Errors (lxce5886ad7efc3)","Receive Errors (lxcf01903596246)","Receive Errors (lxcf103eca4e84a)","Receive Errors (lxcf42f630ba735)","Receive Errors (lxcf63f552f00e3)","Receive Errors (lxcfaaebd4c3a78)","Receive Errors (lxcfeb8344ea4ca)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02dbfd66bd6f)","Receive Total (lxc0d143d0ba99e)","Receive Total (lxc153109530daf)","Receive Total (lxc3c1648ed71ce)","Receive Total (lxc488524f8bfce)","Receive Total (lxc6cba22569534)","Receive Total (lxc6ebc350f0651)","Receive Total (lxc74c7d809bd89)","Receive Total (lxc760130ded1c3)","Receive Total (lxc7e1190a2332a)","Receive Total (lxc8ba1b419a272)","Receive Total (lxc900840d1a2cf)","Receive Total (lxc9a50aa63162c)","Receive Total (lxc_health)","Receive Total (lxca327a483a30e)","Receive Total (lxcaaf68940a9c4)","Receive Total (lxcaafd481abc96)","Receive Total (lxcb3f105cadf2a)","Receive Total (lxcbe0bb1263ddc)","Receive Total (lxcc47e28ed5b21)","Receive Total (lxcce714a0dc6d5)","Receive Total (lxcd586d4ac8e9c)","Receive Total (lxce4564b379957)","Receive Total (lxce5886ad7efc3)","Receive Total (lxcf01903596246)","Receive Total (lxcf103eca4e84a)","Receive Total (lxcf42f630ba735)","Receive Total (lxcf63f552f00e3)","Receive Total (lxcfaaebd4c3a78)","Receive Total (lxcfeb8344ea4ca)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02dbfd66bd6f)","Transmit Errors (lxc0d143d0ba99e)","Transmit Errors (lxc153109530daf)","Transmit Errors (lxc3c1648ed71ce)","Transmit Errors (lxc488524f8bfce)","Transmit Errors (lxc6cba22569534)","Transmit Errors (lxc6ebc350f0651)","Transmit Errors (lxc74c7d809bd89)","Transmit Errors (lxc760130ded1c3)","Transmit Errors (lxc7e1190a2332a)","Transmit Errors (lxc8ba1b419a272)","Transmit Errors (lxc900840d1a2cf)","Transmit Errors (lxc9a50aa63162c)","Transmit Errors (lxc_health)","Transmit Errors (lxca327a483a30e)","Transmit Errors (lxcaaf68940a9c4)","Transmit Errors (lxcaafd481abc96)","Transmit Errors (lxcb3f105cadf2a)","Transmit Errors (lxcbe0bb1263ddc)","Transmit Errors (lxcc47e28ed5b21)","Transmit Errors (lxcce714a0dc6d5)","Transmit Errors (lxcd586d4ac8e9c)","Transmit Errors (lxce4564b379957)","Transmit Errors (lxce5886ad7efc3)","Transmit Errors (lxcf01903596246)","Transmit Errors (lxcf103eca4e84a)","Transmit Errors (lxcf42f630ba735)","Transmit Errors (lxcf63f552f00e3)","Transmit Errors (lxcfaaebd4c3a78)","Transmit Errors (lxcfeb8344ea4ca)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02dbfd66bd6f)","Receive Dropped (lxc0d143d0ba99e)","Receive Dropped (lxc153109530daf)","Receive Dropped (lxc3c1648ed71ce)","Receive Dropped (lxc488524f8bfce)","Receive Dropped (lxc6cba22569534)","Receive Dropped (lxc6ebc350f0651)","Receive Dropped (lxc74c7d809bd89)","Receive Dropped (lxc760130ded1c3)","Receive Dropped (lxc7e1190a2332a)","Receive Dropped (lxc8ba1b419a272)","Receive Dropped (lxc900840d1a2cf)","Receive Dropped (lxc9a50aa63162c)","Receive Dropped (lxc_health)","Receive Dropped (lxca327a483a30e)","Receive Dropped (lxcaaf68940a9c4)","Receive Dropped (lxcaafd481abc96)","Receive Dropped (lxcb3f105cadf2a)","Receive Dropped (lxcbe0bb1263ddc)","Receive Dropped (lxcc47e28ed5b21)","Receive Dropped (lxcce714a0dc6d5)","Receive Dropped (lxcd586d4ac8e9c)","Receive Dropped (lxce4564b379957)","Receive Dropped (lxce5886ad7efc3)","Receive Dropped (lxcf01903596246)","Receive Dropped (lxcf103eca4e84a)","Receive Dropped (lxcf42f630ba735)","Receive Dropped (lxcf63f552f00e3)","Receive Dropped (lxcfaaebd4c3a78)","Receive Dropped (lxcfeb8344ea4ca)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02dbfd66bd6f)","Transmit Dropped (lxc0d143d0ba99e)","Transmit Dropped (lxc153109530daf)","Transmit Dropped (lxc3c1648ed71ce)","Transmit Dropped (lxc488524f8bfce)","Transmit Dropped (lxc6cba22569534)","Transmit Dropped (lxc6ebc350f0651)","Transmit Dropped (lxc74c7d809bd89)","Transmit Dropped (lxc760130ded1c3)","Transmit Dropped (lxc7e1190a2332a)","Transmit Dropped (lxc8ba1b419a272)","Transmit Dropped (lxc900840d1a2cf)","Transmit Dropped (lxc9a50aa63162c)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca327a483a30e)","Transmit Dropped (lxcaaf68940a9c4)","Transmit Dropped (lxcaafd481abc96)","Transmit Dropped (lxcb3f105cadf2a)","Transmit Dropped (lxcbe0bb1263ddc)","Transmit Dropped (lxcc47e28ed5b21)","Transmit Dropped (lxcce714a0dc6d5)","Transmit Dropped (lxcd586d4ac8e9c)","Transmit Dropped (lxce4564b379957)","Transmit Dropped (lxce5886ad7efc3)","Transmit Dropped (lxcf01903596246)","Transmit Dropped (lxcf103eca4e84a)","Transmit Dropped (lxcf42f630ba735)","Transmit Dropped (lxcf63f552f00e3)","Transmit Dropped (lxcfaaebd4c3a78)","Transmit Dropped (lxcfeb8344ea4ca)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02dbfd66bd6f)","Transmit Total (lxc0d143d0ba99e)","Transmit Total (lxc153109530daf)","Transmit Total (lxc3c1648ed71ce)","Transmit Total (lxc488524f8bfce)","Transmit Total (lxc6cba22569534)","Transmit Total (lxc6ebc350f0651)","Transmit Total (lxc74c7d809bd89)","Transmit Total (lxc760130ded1c3)","Transmit Total (lxc7e1190a2332a)","Transmit Total (lxc8ba1b419a272)","Transmit Total (lxc900840d1a2cf)","Transmit Total (lxc9a50aa63162c)","Transmit Total (lxc_health)","Transmit Total (lxca327a483a30e)","Transmit Total (lxcaaf68940a9c4)","Transmit Total (lxcaafd481abc96)","Transmit Total (lxcb3f105cadf2a)","Transmit Total (lxcbe0bb1263ddc)","Transmit Total (lxcc47e28ed5b21)","Transmit Total (lxcce714a0dc6d5)","Transmit Total (lxcd586d4ac8e9c)","Transmit Total (lxce4564b379957)","Transmit Total (lxce5886ad7efc3)","Transmit Total (lxcf01903596246)","Transmit Total (lxcf103eca4e84a)","Transmit Total (lxcf42f630ba735)","Transmit Total (lxcf63f552f00e3)","Transmit Total (lxcfaaebd4c3a78)","Transmit Total (lxcfeb8344ea4ca)"
2023-03-11 08:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0,11.6,133,0,0,0,2.89,1.23,0.233,8.26,0.550,0.644,0.767,0,8.67,1.46,0.572,0.333,14.8,3.33,7.98,0.00556,0,0.100,0,0,0.350,0.872,4.54,1.22,5.99,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,9.74,82.6,0,0.00556,0,3.50,1.42,0.233,10.3,0.989,0.922,1.53,0,10.7,1.47,0.994,0.400,17.5,3.37,9.81,0,0,0.200,0,0,0.233,1.16,5.23,1.41,6.32,0,0.100,0.100
2023-03-11 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,21.5,99.0,0,0,0,3.17,1.22,0.244,8.02,0.561,0.366,0.772,0,8.13,1.17,0.589,0.333,14.5,3.33,8.72,0,0,0.1000,0,0,0.366,1.09,12.5,1.20,3.20,0,0.200,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,19.8,101,0,0,0,3.38,1.41,0.244,10.3,0.983,0.544,1.54,0,10.3,1.18,0.994,0.400,17.0,3.37,10.5,0.00555,0,0.200,0.00555,0,0.244,1.08,13.4,1.41,3.19,0,0.1000,2.53
2023-03-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,20.9,80.0,0,0,0,2.62,1.22,0.256,7.92,0.556,0.289,0.767,0,8.37,1.12,0.572,0.333,12.3,3.33,8.08,0,0,0.100,0.00556,0,0.383,0.839,12.5,1.23,0.500,0,0.200,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,19.0,93.9,0,0,0,2.83,1.42,0.256,9.79,0.972,0.450,1.53,0,10.2,1.14,0.994,0.400,13.7,3.37,10.1,0.00556,0,0.200,0.00556,0,0.256,0.789,13.5,1.42,0.478,0,0.100,2.53
2023-03-11 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.1,69.4,0,0,0,2.38,1.22,0.267,8.01,0.556,0.294,0.767,0,8.44,1.11,0.556,0.333,11.1,3.34,7.54,0,0,0.100,0.00556,0,0.383,0.706,4.42,1.24,0.500,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.34,70.6,0,0,0,2.92,1.42,0.267,9.73,0.983,0.450,1.53,0,10.2,1.14,0.994,0.400,11.8,3.37,9.36,0,0,0.200,0,0,0.256,0.667,5.31,1.42,0.467,0,0.100,0.106
2023-03-11 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.6,86.4,0,0.00556,0,2.51,1.22,0.256,15.8,0.561,0.322,0.772,0,8.09,1.12,0.578,0.333,11.1,3.33,7.77,0,0,0.100,0,0,0.389,0.944,4.52,1.22,0.450,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.81,79.3,0,0,0,3.04,1.41,0.256,15.5,0.983,0.461,1.54,0,9.81,1.14,0.994,0.400,11.9,3.39,9.52,0,0,0.200,0,0,0.256,0.956,5.31,1.41,0.428,0,0.100,0.100
2023-03-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.5,69.7,0,0,0,2.24,1.20,0.267,8.88,0.561,0.300,0.767,0,8.44,1.44,0.556,0.333,10.7,3.33,8.03,0,0.00556,0.106,0,0,0.400,0.517,4.51,1.22,0.472,0,0.200,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.71,71.5,0,0,0,2.97,1.40,0.267,10.5,0.989,0.450,1.53,0,10.2,1.46,0.978,0.400,11.6,3.38,9.73,0,0,0.200,0,0,0.272,0.606,5.26,1.42,0.433,0,0.106,0.100
2023-03-11 09:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0,19.2,77.0,0,0,0.00556,2.43,1.22,0.267,8.69,0.550,0.344,0.778,0,7.87,1.16,0.572,0.333,10.9,3.33,7.61,0,0,0.100,0,0,0.400,0.967,11.5,1.23,0.506,0,0.200,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,17.3,90.8,0,0,0.00556,2.92,1.41,0.272,10.5,0.989,0.500,1.54,0,9.72,1.17,0.983,0.400,11.8,3.38,9.43,0,0,0.200,0,0,0.267,0.967,12.3,1.42,0.461,0,0.100,1.70
2023-03-11 09:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0,21.0,77.4,0,0,0,2.37,1.22,0.278,7.87,0.550,0.333,0.772,0.00556,8.34,1.11,0.583,0.333,11.0,3.33,7.78,0,0,0.100,0,0,0.400,0.828,12.6,1.22,0.489,0,0.206,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,18.9,91.0,0,0,0,3,1.41,0.278,9.76,0.983,0.494,1.54,0.00556,10.1,1.12,0.994,0.400,11.8,3.41,10.2,0,0,0.200,0,0,0.267,0.761,13.2,1.41,0.439,0,0.100,2.68
2023-03-11 09:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,10.9,68,0,0,0,2.13,1.23,0.272,7.91,0.572,0.278,0.767,0,8.39,1.10,0.594,0.333,10.6,3.33,7.41,0,0,0.100,0,0,0.400,0.667,4.50,1.20,0.478,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.12,69.0,0,0,0,2.91,1.42,0.267,9.65,0.994,0.439,1.53,0,10.1,1.13,0.989,0.400,11.5,3.38,9.22,0,0,0.200,0,0,0.267,0.622,5.27,1.40,0.439,0,0.100,0.100
2023-03-11 09:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,11.3,70.0,0,0,0,2.29,1.22,0.278,7.96,0.556,0.283,0.772,0,7.96,1.11,0.594,0.339,10.7,3.33,7.60,0,0,0.100,0,0,0.400,0.911,4.48,1.22,0.511,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,9.62,71.0,0,0,0,2.99,1.41,0.278,9.74,0.994,0.444,1.54,0,9.67,1.13,0.989,0.406,11.6,3.38,9.39,0,0,0.200,0,0,0.267,0.844,5.23,1.41,0.461,0,0.100,0.100
2023-03-11 09:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,12.0,74.1,0,0,0,2.22,1.22,0.256,7.98,0.550,0.289,0.767,0,8.39,1.45,0.600,0.333,11.1,3.33,8.27,0,0,0.100,0,0,0.367,0.511,4.46,1.22,0.445,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,9.97,71.1,0,0,0,2.96,1.41,0.256,9.78,0.989,0.445,1.53,0,10.2,1.47,0.989,0.400,11.8,3.40,10.3,0,0,0.200,0,0,0.245,0.495,5.30,1.41,0.417,0,0.100,0.100
2023-03-11 09:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,15.5,73.3,0,0,0,2.22,1.22,0.233,7.90,0.556,0.289,0.772,0,7.99,1.17,0.578,0.322,11.0,3.33,7.94,0,0,0.100,0,0,0.367,0.672,8.55,1.22,0.472,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,13.8,82.9,0,0,0,2.96,1.41,0.233,9.66,0.994,0.439,1.54,0,9.71,1.18,0.994,0.389,11.6,3.38,9.33,0,0.00556,0.200,0,0.00556,0.244,0.617,9.68,1.41,0.444,0,0.100,0.100
2023-03-11 09:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,22.7,83.0,0,0,0,2.23,1.22,0.244,7.99,0.561,0.289,0.767,0,8.37,1.13,0.567,0.317,10.7,3.33,9.16,0,0,0.100,0,0,0.367,0.789,12.5,1.20,0.472,0,0.200,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,20.2,92.8,0,0,0,2.99,1.41,0.244,9.69,0.983,0.439,1.53,0,10.1,1.13,0.994,0.383,11.6,3.38,11.9,0,0.00556,0.200,0,0.00556,0.244,0.767,13.3,1.40,0.433,0,0.100,2.68
2023-03-11 09:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.0,68.3,0,0,0,2.38,1.23,0.244,8.01,0.567,0.278,0.767,0,8.42,1.12,0.561,0.322,10.5,3.33,7.50,0,0,0.100,0,0,0.367,0.678,4.49,1.22,0.472,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.29,70.6,0,0,0,2.93,1.42,0.244,9.77,0.989,0.439,1.53,0,10.2,1.13,0.983,0.389,11.6,3.38,9.29,0,0,0.200,0,0,0.244,0.633,5.24,1.41,0.444,0,0.100,0.100
2023-03-11 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.7,89.5,0,0,0,2.60,1.22,0.267,15.9,0.550,0.306,0.772,0,7.91,1.11,0.561,0.333,10.9,3.33,7.94,0,0,0.100,0,0,0.400,1,4.49,1.23,0.456,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,10,79.9,0,0,0,2.89,1.41,0.267,15.4,0.983,0.444,1.54,0,9.74,1.13,0.994,0.400,11.9,3.39,9.69,0,0,0.200,0,0,0.267,0.939,5.30,1.42,0.439,0,0.100,0.100
2023-03-11 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.7,70.3,0,0,0,2.49,1.22,0.267,7.81,0.550,0.283,0.767,0,8.36,1.51,0.550,0.333,10.8,3.33,7.51,0,0,0.100,0,0,0.400,0.872,4.53,1.20,0.500,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.63,71.3,0,0,0,2.84,1.41,0.267,9.71,0.978,0.439,1.53,0,10.1,1.53,0.989,0.400,11.7,3.39,9.54,0,0,0.200,0,0,0.267,0.889,5.21,1.40,0.456,0,0.100,0.100
2023-03-11 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,14.5,69.7,0,0,0,2.39,1.23,0.256,7.79,0.561,0.289,0.772,0,7.91,1.22,0.550,0.333,10.6,3.33,7.90,0,0,0.100,0,0.00556,0.383,0.678,7.23,1.22,0.378,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,12.4,78.4,0,0,0,2.88,1.42,0.256,9.59,0.989,0.450,1.54,0,9.67,1.23,0.989,0.400,11.5,3.38,9.61,0,0,0.200,0,0,0.256,0.672,8.36,1.41,0.361,0,0.100,0.100
2023-03-11 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,20.3,77.3,0,0,0,2.28,1.20,0.244,7.89,0.583,0.306,0.772,0,8.26,1.12,0.567,0.333,10.9,3.33,7.68,0,0,0.100,0,0,0.367,0.817,12.5,1.22,0.433,0,0.200,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,18.6,91.0,0,0,0,2.87,1.40,0.244,9.67,0.994,0.450,1.54,0,10.1,1.13,0.994,0.400,11.7,3.37,9.28,0,0,0.200,0,0,0.244,0.739,13.4,1.41,0.406,0,0.100,2.67
