"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-13 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,15.0,145,1.43,0,20.1,8.31,8.28,0,1.07,2.24,0.244,0,0.244,3.27,0.283,1.29,23.0,0.0667,0.00556,0.333,0.544,0.550,0,1.13,0.0111,0.244,8,3.23,7.03,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,10.0,107,2.86,0,22.5,10.0,10.1,0,1.13,2.96,0.244,0,0.244,3.43,0.444,1.51,20.6,0.0667,0,0.400,0.989,0.978,0,1.17,0.0111,0.244,12.2,3.47,8.02,1
2023-03-13 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,15.7,156,1.44,0,20.7,8.74,8.29,0,1.14,2.38,0.244,0,0.244,3.22,0.289,1.29,23.1,0.0667,0,0.333,0.550,0.561,0,1.12,0,0.222,9.15,3.22,6.96,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,11.2,108,2.87,0,23.7,10.5,10.0,0,1.31,3.08,0.244,0,0.244,3.50,0.450,1.49,20.8,0.0722,0,0.400,1,0.989,0,1.19,0.00556,0.222,12.9,3.48,7.93,1.03
2023-03-13 12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.3,148,1.43,0,20.8,8.82,8.58,0,1.23,2.79,0.244,0,0.244,3.21,0.267,1.29,23.1,0.0667,0,0.333,0.544,0.539,0.00556,1.11,0.272,0.244,7.81,4.09,6.92,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,11.0,109,2.87,0,23.0,10.7,10.2,0,1.49,3.17,0.244,0,0.244,3.52,0.433,1.49,20.7,0.0667,0,0.400,1,0.983,0,1.20,0.317,0.244,10.2,4.42,7.91,1.06
2023-03-13 12:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,17.2,154,1.43,0,21.1,8.51,8.57,0,1.15,2.78,0.256,0,0.256,3.27,0.289,1.28,23.1,0.0667,0,0.333,0.533,0.544,0,1.06,0.272,0.244,9.17,4.13,7.01,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,12.4,110,2.87,0,22.9,10.3,10.2,0,1.41,3.04,0.256,0,0.256,3.43,0.450,1.48,20.8,0.0667,0,0.400,0.983,0.983,0,1.16,0.317,0.244,13.2,4.37,8.01,1
2023-03-13 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.7,166,1.44,0,21.4,8.64,14.2,0,0.917,2.43,0.244,0,0.244,3.26,0.272,1.28,23.2,0.0667,0,0.333,0.533,0.556,0,1.37,0,0.256,7.87,3.24,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,10.1,114,2.87,0,24.3,10.5,17.5,0,0.917,3.12,0.244,0,0.244,3.47,0.439,1.49,21.0,0.0667,0,0.400,0.983,0.983,0,1.45,0,0.256,10.7,3.45,7.94,0.989
2023-03-13 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.8,161,1.43,0,19.9,8.25,14.0,0,0.900,2.29,0.267,0,0.267,3.18,0.283,1.31,22.7,0.0667,0,0.333,0.544,0.556,0,1.12,0.0111,0.267,7.22,3.22,6.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.24,109,2.87,0,22.8,10.3,17.6,0,0.917,3.18,0.267,0,0.267,3.53,0.444,1.51,20.6,0.0667,0,0.400,0.989,0.994,0,1.19,0.0111,0.267,10.8,3.49,7.93,1.03
2023-03-13 12:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.0,150,1.44,0,21.5,8.69,8.37,0,0.872,2.50,0.256,0,0.244,3.21,0.283,1.29,23.1,0.0667,0,0.333,0.544,0.544,0,1.07,0,0.244,8.22,3.23,7.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.2,107,2.88,0,23.9,10.7,10.3,0,0.906,3.06,0.256,0,0.250,3.49,0.444,1.49,20.8,0.0667,0,0.400,0.989,0.989,0,1.13,0,0.244,12.1,3.47,8.01,1.03
2023-03-13 12:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.6,145,1.44,0,20.7,8.45,8.32,0,0.922,2.66,0.244,0,0.233,3.22,0.272,1.29,23.3,0.0667,0,0.328,0.544,0.561,0,1.07,0.00556,0.278,7.94,3.24,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.89,107,2.88,0,22.7,10.3,10.1,0,0.917,3.02,0.244,0,0.239,3.49,0.439,1.49,21.5,0.0667,0,0.394,0.989,0.989,0,1.14,0.00556,0.278,10.8,3.45,7.92,1
2023-03-13 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,16.9,153,1.43,0,21.0,8.15,8.22,0,0.894,2.43,0.267,0,0.267,3.19,0.283,1.31,23.0,0.0667,0,0.317,0.544,0.556,0,1.05,0.272,0.278,8.97,4.09,6.96,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,12.2,109,2.87,0,23.0,9.90,10.0,0,0.889,2.96,0.267,0,0.267,3.53,0.450,1.50,20.5,0.0667,0,0.389,0.989,1,0,1.16,0.317,0.278,12.8,4.42,7.93,1.02
2023-03-13 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.5,151,1.44,0,22.1,8.71,9.11,0,0.906,2.40,0.267,0,0.267,3.22,0.300,1.29,22.8,0.0667,0,0.317,0.544,0.539,0,1.37,0,0.256,7.94,3.21,7.01,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.1,110,2.87,0,24.9,10.5,11.1,0,0.917,3.11,0.267,0,0.267,3.48,0.461,1.49,20.0,0.0667,0,0.389,0.989,0.989,0,1.42,0,0.256,10.5,3.47,8.01,1.04
2023-03-13 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,14.9,149,1.43,0,20.1,8.26,8.46,0,0.895,2.59,0.256,0,0.256,3.21,0.289,1.29,23.0,0.0667,0,0.328,0.539,0.556,0,1.14,0.0111,0.261,8.03,3.22,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,10.1,106,2.86,0,22.3,10.1,10.1,0,0.906,2.96,0.256,0,0.256,3.48,0.450,1.49,20.7,0.0667,0,0.395,0.984,0.989,0,1.17,0.0111,0.256,11.8,3.46,7.93,1.00
2023-03-13 12:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,13.5,146,1.44,0,21.2,8.59,8.29,0,0.933,2.47,0.244,0,0.244,3.24,0.267,1.29,23.0,0.0667,0,0.333,0.533,0.550,0,1.07,0.0111,0.256,7.31,3.24,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.36,107,2.87,0,23.8,10.6,10.1,0,0.944,2.97,0.250,0,0.244,3.49,0.433,1.49,20.2,0.0667,0,0.400,0.983,0.989,0,1.15,0.0111,0.256,10.5,3.44,7.94,1.01
2023-03-13 12:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,13.3,145,1.44,0,20.6,8.76,8.35,0.00556,0.911,2.54,0.244,0,0.244,3.23,0.289,1.28,22.8,0.0667,0,0.328,0.533,0.539,0,1.06,0,0.256,7.45,3.21,7.01,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.42,106,2.84,0,23.1,10.5,10.2,0,0.917,3.02,0.244,0,0.244,3.46,0.450,1.48,20.0,0.0667,0,0.394,0.983,0.983,0,1.16,0,0.261,10.4,3.48,8.01,1.06
2023-03-13 12:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,17.2,154,1.43,0,21.3,8.74,8.56,0,0.878,3.01,0.244,0,0.244,3.24,0.306,1.29,23.1,0.0667,0,0.317,0.533,0.544,0,1.08,0.272,0.267,9.04,4.08,6.97,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,12.3,110,2.80,0,23.3,10.0,10.2,0,0.900,3.22,0.244,0,0.244,3.43,0.461,1.51,20.9,0.0667,0.00556,0.383,0.983,0.983,0,1.16,0.317,0.267,13.0,4.42,7.94,0.989
2023-03-13 12:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.9,148,1.44,0,21.6,8.61,8.37,0,0.894,2.58,0.256,0,0.244,3.24,0.283,1.30,23.4,0.0667,0,0.317,0.544,0.550,0,1.37,0,0.244,8.23,3.18,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,10.4,109,2.81,0,24.2,10.5,10.3,0,0.894,3.24,0.256,0,0.244,3.46,0.444,1.51,21.5,0.0667,0,0.383,0.994,0.983,0,1.42,0,0.244,11.1,3.51,7.93,1.01
2023-03-13 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.3,150,1.43,0,20.0,8.04,8.19,0,0.939,2.49,0.256,0,0.244,3.24,0.272,1.31,23.3,0.0667,0,0.328,0.539,0.550,0,1.13,0.0111,0.256,8.57,3.20,7.02,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.6,107,2.80,0,22.5,10.1,10.1,0,0.933,2.99,0.256,0,0.244,3.49,0.439,1.51,21.5,0.0667,0,0.394,0.989,1,0,1.17,0.0111,0.256,12.6,3.49,8.02,0.989
2023-03-13 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.1,147,1.43,0,20.9,8.49,7.95,0,0.906,2.52,0.256,0,0.261,3.22,0.289,1.31,23.3,0.0667,0,0.333,0.533,0.539,0,1.07,0.0111,0.233,7.73,3.23,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.83,106,2.80,0,23.8,10.5,10.0,0,0.906,2.94,0.256,0,0.256,3.49,0.450,1.51,20.9,0.0667,0,0.400,0.983,0.989,0,1.15,0.0111,0.233,11.3,3.46,7.93,1.01
2023-03-13 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,12.8,162,1.44,0,20.6,8.54,14.8,0,0.911,2.31,0.233,0,0.239,3.24,0.272,1.29,23.3,0.0667,0,0.333,0.528,0.550,0,1.06,0,0.211,6.96,3.23,6.93,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,8.93,111,2.81,0,23.5,10.7,16.8,0,0.911,3.03,0.233,0,0.233,3.45,0.439,1.49,20.9,0.0667,0,0.400,0.978,0.989,0,1.16,0,0.211,10.1,3.45,7.92,1.06
2023-03-13 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,17.2,154,1.43,0,21.0,8.59,8.51,0,0.906,2.64,0.211,0,0.222,3.24,0.278,1.30,23.2,0.0667,0,0.333,0.533,0.561,0,1.06,0.272,0.244,7.99,4.11,7.03,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,11.3,108,2.80,0,23.3,10.3,10.3,0.00556,0.906,3.04,0.211,0,0.222,3.45,0.444,1.50,20.8,0.0667,0,0.400,0.983,0.994,0,1.16,0.317,0.244,13.0,4.38,8.02,0.989
2023-03-13 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0.00556,14.6,150,1.43,0,21.3,8.95,8.23,0,1.30,2.46,0.267,0,0.256,3.25,0.278,1.31,23.2,0.0722,0,0.333,0.533,0.561,0,1.38,0,0.267,7.71,3.24,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.850,9.93,109,2.81,0,23.7,10.7,10.2,0.00556,1.57,3.12,0.267,0,0.256,3.44,0.444,1.51,20.3,0.0667,0,0.400,0.989,0.994,0.00556,1.43,0,0.267,11.6,3.46,7.94,1
