"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0a7699e61690)","Receive Errors (lxc0db9eb017892)","Receive Errors (lxc11c8f96f6aac)","Receive Errors (lxc1a39b743eaa7)","Receive Errors (lxc2efb3a169977)","Receive Errors (lxc3a730d415879)","Receive Errors (lxc472394edc997)","Receive Errors (lxc5125ebfd831c)","Receive Errors (lxc688f814a18b0)","Receive Errors (lxc6a27de67ef48)","Receive Errors (lxc6fc6287f8c56)","Receive Errors (lxc7a47af11680c)","Receive Errors (lxc84b7dbfe8e08)","Receive Errors (lxc8832f4e4da24)","Receive Errors (lxc92b4a14ab551)","Receive Errors (lxc_health)","Receive Errors (lxca259e861ef94)","Receive Errors (lxca3fb84f4580f)","Receive Errors (lxcab372b747b16)","Receive Errors (lxcac4d14a75304)","Receive Errors (lxcaecc47bce077)","Receive Errors (lxcbaa39254f0be)","Receive Errors (lxcbd5637d78e0e)","Receive Errors (lxcc18942a04ab9)","Receive Errors (lxccb6cdd0186b3)","Receive Errors (lxccd2b3ffba2fb)","Receive Errors (lxcd32da3176233)","Receive Errors (lxcdf9ee285565b)","Receive Errors (lxce6213e1970d6)","Receive Errors (lxceafa04afba21)","Receive Errors (lxcf16f7cc840c2)","Receive Errors (lxcfe0b16ddd149)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0a7699e61690)","Receive Total (lxc0db9eb017892)","Receive Total (lxc11c8f96f6aac)","Receive Total (lxc1a39b743eaa7)","Receive Total (lxc2efb3a169977)","Receive Total (lxc3a730d415879)","Receive Total (lxc472394edc997)","Receive Total (lxc5125ebfd831c)","Receive Total (lxc688f814a18b0)","Receive Total (lxc6a27de67ef48)","Receive Total (lxc6fc6287f8c56)","Receive Total (lxc7a47af11680c)","Receive Total (lxc84b7dbfe8e08)","Receive Total (lxc8832f4e4da24)","Receive Total (lxc92b4a14ab551)","Receive Total (lxc_health)","Receive Total (lxca259e861ef94)","Receive Total (lxca3fb84f4580f)","Receive Total (lxcab372b747b16)","Receive Total (lxcac4d14a75304)","Receive Total (lxcaecc47bce077)","Receive Total (lxcbaa39254f0be)","Receive Total (lxcbd5637d78e0e)","Receive Total (lxcc18942a04ab9)","Receive Total (lxccb6cdd0186b3)","Receive Total (lxccd2b3ffba2fb)","Receive Total (lxcd32da3176233)","Receive Total (lxcdf9ee285565b)","Receive Total (lxce6213e1970d6)","Receive Total (lxceafa04afba21)","Receive Total (lxcf16f7cc840c2)","Receive Total (lxcfe0b16ddd149)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0a7699e61690)","Transmit Errors (lxc0db9eb017892)","Transmit Errors (lxc11c8f96f6aac)","Transmit Errors (lxc1a39b743eaa7)","Transmit Errors (lxc2efb3a169977)","Transmit Errors (lxc3a730d415879)","Transmit Errors (lxc472394edc997)","Transmit Errors (lxc5125ebfd831c)","Transmit Errors (lxc688f814a18b0)","Transmit Errors (lxc6a27de67ef48)","Transmit Errors (lxc6fc6287f8c56)","Transmit Errors (lxc7a47af11680c)","Transmit Errors (lxc84b7dbfe8e08)","Transmit Errors (lxc8832f4e4da24)","Transmit Errors (lxc92b4a14ab551)","Transmit Errors (lxc_health)","Transmit Errors (lxca259e861ef94)","Transmit Errors (lxca3fb84f4580f)","Transmit Errors (lxcab372b747b16)","Transmit Errors (lxcac4d14a75304)","Transmit Errors (lxcaecc47bce077)","Transmit Errors (lxcbaa39254f0be)","Transmit Errors (lxcbd5637d78e0e)","Transmit Errors (lxcc18942a04ab9)","Transmit Errors (lxccb6cdd0186b3)","Transmit Errors (lxccd2b3ffba2fb)","Transmit Errors (lxcd32da3176233)","Transmit Errors (lxcdf9ee285565b)","Transmit Errors (lxce6213e1970d6)","Transmit Errors (lxceafa04afba21)","Transmit Errors (lxcf16f7cc840c2)","Transmit Errors (lxcfe0b16ddd149)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0a7699e61690)","Receive Dropped (lxc0db9eb017892)","Receive Dropped (lxc11c8f96f6aac)","Receive Dropped (lxc1a39b743eaa7)","Receive Dropped (lxc2efb3a169977)","Receive Dropped (lxc3a730d415879)","Receive Dropped (lxc472394edc997)","Receive Dropped (lxc5125ebfd831c)","Receive Dropped (lxc688f814a18b0)","Receive Dropped (lxc6a27de67ef48)","Receive Dropped (lxc6fc6287f8c56)","Receive Dropped (lxc7a47af11680c)","Receive Dropped (lxc84b7dbfe8e08)","Receive Dropped (lxc8832f4e4da24)","Receive Dropped (lxc92b4a14ab551)","Receive Dropped (lxc_health)","Receive Dropped (lxca259e861ef94)","Receive Dropped (lxca3fb84f4580f)","Receive Dropped (lxcab372b747b16)","Receive Dropped (lxcac4d14a75304)","Receive Dropped (lxcaecc47bce077)","Receive Dropped (lxcbaa39254f0be)","Receive Dropped (lxcbd5637d78e0e)","Receive Dropped (lxcc18942a04ab9)","Receive Dropped (lxccb6cdd0186b3)","Receive Dropped (lxccd2b3ffba2fb)","Receive Dropped (lxcd32da3176233)","Receive Dropped (lxcdf9ee285565b)","Receive Dropped (lxce6213e1970d6)","Receive Dropped (lxceafa04afba21)","Receive Dropped (lxcf16f7cc840c2)","Receive Dropped (lxcfe0b16ddd149)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0a7699e61690)","Transmit Dropped (lxc0db9eb017892)","Transmit Dropped (lxc11c8f96f6aac)","Transmit Dropped (lxc1a39b743eaa7)","Transmit Dropped (lxc2efb3a169977)","Transmit Dropped (lxc3a730d415879)","Transmit Dropped (lxc472394edc997)","Transmit Dropped (lxc5125ebfd831c)","Transmit Dropped (lxc688f814a18b0)","Transmit Dropped (lxc6a27de67ef48)","Transmit Dropped (lxc6fc6287f8c56)","Transmit Dropped (lxc7a47af11680c)","Transmit Dropped (lxc84b7dbfe8e08)","Transmit Dropped (lxc8832f4e4da24)","Transmit Dropped (lxc92b4a14ab551)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca259e861ef94)","Transmit Dropped (lxca3fb84f4580f)","Transmit Dropped (lxcab372b747b16)","Transmit Dropped (lxcac4d14a75304)","Transmit Dropped (lxcaecc47bce077)","Transmit Dropped (lxcbaa39254f0be)","Transmit Dropped (lxcbd5637d78e0e)","Transmit Dropped (lxcc18942a04ab9)","Transmit Dropped (lxccb6cdd0186b3)","Transmit Dropped (lxccd2b3ffba2fb)","Transmit Dropped (lxcd32da3176233)","Transmit Dropped (lxcdf9ee285565b)","Transmit Dropped (lxce6213e1970d6)","Transmit Dropped (lxceafa04afba21)","Transmit Dropped (lxcf16f7cc840c2)","Transmit Dropped (lxcfe0b16ddd149)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0a7699e61690)","Transmit Total (lxc0db9eb017892)","Transmit Total (lxc11c8f96f6aac)","Transmit Total (lxc1a39b743eaa7)","Transmit Total (lxc2efb3a169977)","Transmit Total (lxc3a730d415879)","Transmit Total (lxc472394edc997)","Transmit Total (lxc5125ebfd831c)","Transmit Total (lxc688f814a18b0)","Transmit Total (lxc6a27de67ef48)","Transmit Total (lxc6fc6287f8c56)","Transmit Total (lxc7a47af11680c)","Transmit Total (lxc84b7dbfe8e08)","Transmit Total (lxc8832f4e4da24)","Transmit Total (lxc92b4a14ab551)","Transmit Total (lxc_health)","Transmit Total (lxca259e861ef94)","Transmit Total (lxca3fb84f4580f)","Transmit Total (lxcab372b747b16)","Transmit Total (lxcac4d14a75304)","Transmit Total (lxcaecc47bce077)","Transmit Total (lxcbaa39254f0be)","Transmit Total (lxcbd5637d78e0e)","Transmit Total (lxcc18942a04ab9)","Transmit Total (lxccb6cdd0186b3)","Transmit Total (lxccd2b3ffba2fb)","Transmit Total (lxcd32da3176233)","Transmit Total (lxcdf9ee285565b)","Transmit Total (lxce6213e1970d6)","Transmit Total (lxceafa04afba21)","Transmit Total (lxcf16f7cc840c2)","Transmit Total (lxcfe0b16ddd149)"
2023-03-11 09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,6.74,154,0,0.572,1.22,0,0,0.256,0,0.506,20.8,6.98,3.87,8.11,0.400,1.55,0.933,0.256,0.333,2.53,0,2.23,1.37,0.978,101,0.583,3.28,21.9,0,8.29,1.74,0.294,0.0778,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,7.38,152,0,0.983,1.39,0,0,0.256,0,0.522,18.9,9.12,4.34,10.1,0.267,1.79,1.32,0.256,0.406,3.23,0,2.94,1.46,1.16,91.5,0.994,3.29,24.8,0,10.4,2.02,0.439,0.0722,0.0778,0.00556
2023-03-11 09:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,33.0,187,0,0.600,1.25,0,0,0.256,0,0.500,20.8,7.12,3.93,8.36,0.383,1.57,0.944,0.244,0.333,2.59,0.00556,2.40,27.1,0.839,101,0.578,4.24,21.8,0,7.91,1.73,0.283,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,34.6,177,0,0.994,1.43,0,0,0.256,0,0.533,19.0,9.29,4.39,10.2,0.256,1.82,1.33,0.244,0.406,3.29,0,3.07,26.3,1.02,90.2,1.01,4.35,24.8,0,10.2,2.01,0.444,0.0611,0.0667,0
2023-03-11 09:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,33.0,187,0,0.583,1.23,0,0,0.244,0,0.461,20.9,6.97,3.99,8.05,0.383,1.55,0.933,0.244,0.333,2.64,0.00556,2.13,27.2,0.806,102,0.583,4.24,20.7,0,8.51,1.73,0.267,0.0944,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,34.6,176,0,0.989,1.42,0,0,0.244,0,0.511,19.0,9.14,4.45,10.1,0.256,1.81,1.33,0.244,0.400,3.13,0,2.84,26.3,1,92.3,0.989,4.33,23.5,0.00556,10.5,1.99,0.433,0.0833,0.0667,0
2023-03-11 09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0,7.26,151,0,0.572,1.22,0.00556,0,0.244,0,0.483,20.9,7.18,3.62,8.22,0.383,1.56,0.933,0.244,0.322,2.84,0,2.11,1.43,0.811,98.9,0.583,3.39,22.2,0,8.80,1.73,0.289,0.0722,0.0667,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,8.15,136,0,1,1.41,0,0,0.244,0,0.522,19,9.37,4.08,10.1,0.256,1.80,1.33,0.244,0.389,3.08,0,2.91,1.48,1,90.5,0.989,3.40,25.0,0.00556,10.4,1.99,0.450,0.0611,0.0667,0
2023-03-11 09:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,7.19,144,0,0.567,1.25,0.00556,0,0.233,0,0.500,20.9,7.21,3.36,7.92,0.350,1.56,0.944,0.244,0.317,2.47,0,2.08,1.34,0.800,92.3,0.561,3.33,20.6,0.00556,8.69,1.73,0.283,0.0667,0.0667,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,7.99,131,0,1,1.43,0,0,0.233,0,0.533,19.0,9.43,3.84,10.0,0.233,1.81,1.33,0.244,0.383,3.12,0.00556,3,1.42,0.989,82.4,0.989,3.34,23.6,0,9.95,2,0.428,0.0667,0.0667,0
2023-03-11 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,6.97,156,0,0.561,1.26,0,0,0.244,0,0.456,20.8,7,3.94,8.86,0.367,1.55,0.933,0.244,0.317,2.21,0,1.92,1.34,0.994,98.2,0.567,3.33,27.4,0.00556,8.75,1.74,0.278,0.0778,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,7.42,147,0,0.994,1.43,0,0,0.244,0,0.500,19.0,9.17,4.40,10.8,0.244,1.80,1.33,0.244,0.383,3.13,0.00556,2.87,1.42,1.18,90.4,1.01,3.34,31.8,0,10.5,2.03,0.456,0.0722,0.0667,0
2023-03-11 10:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,33.1,194,0,0.561,1.22,0,0,0.244,0,0.444,20.8,7.17,3.99,7.84,0.383,1.56,0.933,0.250,0.317,2.33,0,2.06,26.7,0.828,100,0.556,4.24,26.7,0,8.13,1.74,0.272,0.0778,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,34.1,187,0,0.989,1.41,0,0,0.250,0,0.500,19.0,9.31,4.44,9.92,0.256,1.81,1.33,0.244,0.383,3.17,0,2.93,26.2,1.02,91.1,0.994,4.34,31.0,0,9.98,2,0.422,0.0722,0.0667,0
2023-03-11 10:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,32.8,189,0,0.550,1.23,0,0,0.267,0,0.489,20.9,6.98,4.02,7.78,0.400,1.57,0.933,0.267,0.317,2.37,0,1.93,26.7,0.811,103,0.567,4.25,21.2,0,8.34,1.74,0.283,0.106,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,33.9,177,0,0.989,1.42,0,0,0.267,0.00556,0.533,19.1,9.09,4.47,9.83,0.272,1.79,1.33,0.267,0.383,3.12,0,2.83,26.2,1,93.1,1,4.34,24.3,0,10.2,1.99,0.444,0.0889,0.0667,0
2023-03-11 10:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,7.22,155,0,0.550,1.25,0,0,0.267,0,0.533,20.9,7.22,3.62,8.12,0.383,1.58,0.933,0.256,0.317,2.57,0,2.26,1.37,0.817,99.4,0.572,3.33,23.1,0,8.47,1.74,0.306,0.0778,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,7.93,138,0,0.983,1.43,0,0,0.267,0,0.556,19.0,9.33,4.10,10.1,0.256,1.81,1.33,0.256,0.383,3.19,0,2.98,1.48,1.01,90.5,0.989,3.35,26.1,0,10.4,1.99,0.472,0.0667,0.0722,0
2023-03-11 10:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,7.27,148,0,0.561,1.27,0,0,0.267,0,0.450,20.9,7.24,3.33,8.06,0.383,1.56,0.944,0.267,0.317,2.23,0,2.13,1.37,0.833,94.1,0.556,3.34,20.8,0,8.17,1.74,0.272,0.0556,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,7.97,135,0,0.989,1.44,0,0,0.267,0,0.500,19.0,9.39,3.79,10.0,0.256,1.83,1.33,0.267,0.383,3.06,0,2.93,1.44,1.02,82.3,0.989,3.35,23.9,0,9.95,2,0.444,0.0556,0.0833,0
2023-03-11 10:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,6.51,150,0,0.550,1.22,0,0,0.267,0.00556,0.433,20.9,6.96,3.86,15.7,0.383,1.55,0.939,0.267,0.317,2.34,0,1.99,1.43,1,98.7,0.572,3.33,20.9,0,8.43,1.73,0.272,0.0778,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,7.06,132,0,0.989,1.41,0,0,0.267,0,0.489,19.1,9.11,4.33,15.6,0.256,1.81,1.33,0.267,0.383,2.98,0,2.68,1.49,1.19,90,1,3.35,23.7,0,10.2,2.02,0.439,0.0667,0.0778,0
2023-03-11 10:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,29.2,184,0,0.555,1.22,0,0,0.267,0,0.494,21.0,7.17,3.47,15.9,0.417,1.57,0.917,0.267,0.317,2.45,0,2.10,25.5,0.828,101,0.555,3.33,21.6,0,8.07,1.74,0.300,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,31.6,171,0,0.983,1.42,0,0,0.267,0,0.533,19.1,9.28,3.96,15.7,0.278,1.78,1.32,0.267,0.383,2.99,0,2.74,23.8,1.01,90.0,1.000,3.36,24.3,0,9.89,2.01,0.472,0.0555,0.0667,0
2023-03-11 10:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,31.7,187,0,0.550,1.22,0,0,0.272,0,0.506,20.8,6.99,4.01,7.89,0.406,1.58,0.911,0.256,0.317,2.53,0,2.10,26.6,0.806,104,0.572,4.21,20.7,0,8.46,1.73,0.272,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,34.0,175,0,0.983,1.40,0,0,0.267,0,0.533,18.9,9.14,4.48,9.90,0.267,1.82,1.31,0.256,0.383,3.10,0,2.77,25,0.989,93.9,1,4.28,23.3,0,10.3,1.98,0.433,0.0500,0.0667,0
2023-03-11 10:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,7.36,150,0,0.550,1.26,0,0,0.272,0,0.528,20.9,7.28,3.60,7.95,0.422,1.56,0.944,0.267,0.328,2.40,0,2.18,1.44,0.811,98.6,0.583,3.39,21.6,0,8.33,1.74,0.289,0.0722,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,7.92,135,0,0.983,1.43,0,0,0.267,0,0.556,19.0,9.47,4.07,9.81,0.278,1.80,1.33,0.267,0.394,3.02,0,2.78,1.54,1.01,90.1,1,3.39,24.6,0,10.2,1.98,0.450,0.0611,0.0667,0
2023-03-11 10:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0,7.51,147,0,0.556,1.21,0,0,0.256,0,0.456,20.9,7.26,3.33,8.06,0.383,1.57,0.944,0.244,0.333,2.64,0,2.27,1.44,0.811,92.1,0.572,3.32,20.2,0,7.94,1.74,0.289,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,8.14,131,0,0.994,1.40,0,0,0.256,0,0.506,19.0,9.52,3.81,9.78,0.256,1.79,1.33,0.244,0.400,2.93,0,2.61,1.54,1.01,82.1,0.994,3.37,23.1,0,9.67,2.01,0.433,0.0722,0.0667,0
2023-03-11 10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,6.82,150,0,0.578,1.22,0,0,0.244,0,0.483,20.7,6.95,3.89,7.95,0.350,1.57,0.933,0.233,0.328,2.56,0,2.34,1.36,0.983,99.1,0.578,3.33,21.1,0,8.38,1.74,0.283,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,7.38,132,0,0.994,1.41,0,0,0.244,0,0.528,18.9,9.10,4.34,9.81,0.233,1.78,1.33,0.239,0.394,3.08,0,2.53,1.46,1.18,91.3,0.989,3.37,24.1,0,10.2,2.01,0.444,0.0778,0.0667,0
