"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 09:50:00,228,39.8,0.233,14.1,19.6,12.0,300,65.4,1.93,0,1700,229,165,75.1,91.2,155,140285,132300,154982,95528,392,128,135,446,77.3,181,84.0,78.6,79.0,282,439,135,128,426,126,130,73.0,79.6,164,469,129,125,289,77.9,77.9,0,0,0,0,0.233,0,0,4310,1862,4534,2950,402,150,1412,2563,103,72.6,84.1,0,62.9,67.2,63.0,66.1,66.3,64.8,64902,1196,0,43068,125162,365,1197,141655,77170,135808,53428,4.92,1801,1866,4468,11948,35.7,36.0,66.8,27.4,0,0,0,0,0,1928,1868,1886,0,0,1845,38.5,23.1,0.467,19.6,10.1,294,0,188,65557,0.467,63520,40157,97899,137600,148251,14107,9799,3.99,0.233,2.57,3.04,0.467,5.20,17708,9548,10122,30805,8490,9555,61.7,5929,1685,2435,332,4491,11500,20136,131072,101897,151293,1525,986,1.09,0.360,0,0,0,0.233,0.233,0.233,166,0,346,392,11.2,144,113,0
2023-03-11 09:52:00,228,39.8,0.233,14.1,19.6,12.0,300,65.4,1.93,0,1700,229,165,75.1,91.2,155,140285,132300,154982,95528,392,128,135,446,77.3,181,84.0,78.6,79.0,282,439,135,128,426,126,130,73.0,79.6,164,469,129,125,289,77.9,77.9,0,0,0,0,0.233,0,0,4310,1862,4534,2950,402,150,1412,2563,103,72.6,84.1,0,62.9,67.2,63.0,66.1,66.3,64.8,64902,1196,0,43068,125162,365,1197,141655,77170,135808,53428,4.92,1801,1866,4468,11948,35.7,36.0,66.8,27.4,0,0,0,0,0,1928,1868,1886,0,0,1845,38.5,23.1,0.467,19.6,10.1,294,0,188,65557,0.467,63520,40157,97899,137600,148251,14107,9799,3.99,0.233,2.57,3.04,0.467,5.20,17708,9548,10122,30805,8490,9555,61.7,5929,1685,2435,332,4491,11500,20136,131072,101897,151293,1525,986,1.09,0.360,0,0,0,0.233,0.233,0.233,166,0,346,392,11.2,144,113,0
2023-03-11 09:54:00,228,39.8,0.233,14.1,19.6,12.0,300,65.4,1.93,0,1700,229,165,75.1,91.2,155,140285,132300,154982,95528,392,128,135,446,77.3,181,84.0,78.6,79.0,282,439,135,128,426,126,130,73.0,79.6,164,469,129,125,289,77.9,77.9,0,0,0,0,0.233,0,0,4310,1862,4534,2950,402,150,1412,2563,103,72.6,84.1,0,62.9,67.2,63.0,66.1,66.3,64.8,64902,1196,0,43068,125162,365,1197,141655,77170,135808,53428,4.92,1801,1866,4468,11948,35.7,36.0,66.8,27.4,0,0,0,0,0,1928,1868,1886,0,0,1845,38.5,23.1,0.467,19.6,10.1,294,0,188,65557,0.467,63520,40157,97899,137600,148251,14107,9799,3.99,0.233,2.57,3.04,0.467,5.20,17708,9548,10122,30805,8490,9555,61.7,5929,1685,2435,332,4491,11500,20136,131072,101897,151293,1525,986,1.09,0.360,0,0,0,0.233,0.233,0.233,166,0,346,392,11.2,144,113,0
2023-03-11 09:56:00,218,459,0.233,14.1,242,12.0,417,65.4,37.4,0,1700,213,153,75.1,91.2,154,169692,179474,145225,136855,390,127,121,446,77.3,181,84.0,78.6,79.0,282,446,122,122,448,129,126,73.0,79.6,164,474,128,132,289,77.9,77.9,0,0,0,0,0,0.233,0.233,4457,1862,4525,2950,1242,150,1412,2559,75.3,72.6,90.3,0,67.7,65.7,66.8,65.0,66.3,66.8,64902,1196,0,43068,121375,310,1142,134885,121179,177630,53428,5.29,1832,1682,4468,11948,32.0,30.3,66.8,27.4,0,0,0.233,0,0,1843,1784,1832,0,0,1903,38.5,23.1,0.467,19,10.1,303,0,188,66497,0.467,63520,40166,139213,175756,140645,17804,9799,3.99,0.233,2.57,3.04,0.467,4.27,13887,7839,7406,30805,8490,9555,61.7,103,1668,2435,180,4491,11500,18273,179038,133061,143138,1566,986,1.09,30.3,0,0,0,0,0,0,13235,0,346,419,11.2,141,113,0.233
2023-03-11 09:58:00,218,459,0.233,14.1,242,12.0,417,65.4,37.4,0,1700,213,153,75.1,91.2,154,169692,179474,145225,136855,390,127,121,446,77.3,181,84.0,78.6,79.0,282,446,122,122,448,129,126,73.0,79.6,164,474,128,132,289,77.9,77.9,0,0,0,0,0,0.233,0.233,4457,1862,4525,2950,1242,150,1412,2559,75.3,72.6,90.3,0,67.7,65.7,66.8,65.0,66.3,66.8,64902,1196,0,43068,121375,310,1142,134885,121179,177630,53428,5.29,1832,1682,4468,11948,32.0,30.3,66.8,27.4,0,0,0.233,0,0,1843,1784,1832,0,0,1903,38.5,23.1,0.467,19,10.1,303,0,188,66497,0.467,63520,40166,139213,175756,140645,17804,9799,3.99,0.233,2.57,3.04,0.467,4.27,13887,7839,7406,30805,8490,9555,61.7,103,1668,2435,180,4491,11500,18273,179038,133061,143138,1566,986,1.09,30.3,0,0,0,0,0,0,13235,0,346,419,11.2,141,113,0.233
2023-03-11 10:00:00,235,38.5,0.233,14.1,19.6,12.0,300,65.4,0,0,1700,230,163,75.1,91.2,159,143534,132859,137885,95648,402,125,118,468,77.3,181,84.0,78.6,79.0,282,448,119,122,456,116,123,73.0,79.6,164,445,125,122,289,77.9,77.9,0,0,0,0,0,0,0,5261,1862,4411,2950,419,150,1412,2538,101,72.6,83.7,0,68.5,64.8,68.1,66.6,65.5,66.6,64902,1219,0,43068,118027,351,1186,138244,88030,129122,53428,4.16,1857,1938,4468,11948,31.1,33.3,66.8,27.4,0.233,0.233,0,0,0,1843,1808,1856,0,0,2050,37.2,23.1,0.467,19,10.1,288,0,188,64842,0.467,63520,40248,98508,134035,145859,14136,9799,3.85,0.233,2.57,3.04,0.467,3.80,18758,12482,12438,30805,8490,9555,61.7,160,1707,2435,323,4491,11500,19479,133006,96184,138596,1555,986,1.09,0.360,0,0,0,0,0,0,171,0,346,399,11.2,135,113,0
2023-03-11 10:02:00,235,38.5,0.233,14.1,19.6,12.0,300,65.4,0,0,1700,230,163,75.1,91.2,159,143534,132859,137885,95648,402,125,118,468,77.3,181,84.0,78.6,79.0,282,448,119,122,456,116,123,73.0,79.6,164,445,125,122,289,77.9,77.9,0,0,0,0,0,0,0,5261,1862,4411,2950,419,150,1412,2538,101,72.6,83.7,0,68.5,64.8,68.1,66.6,65.5,66.6,64902,1219,0,43068,118027,351,1186,138244,88030,129122,53428,4.16,1857,1938,4468,11948,31.1,33.3,66.8,27.4,0.233,0.233,0,0,0,1843,1808,1856,0,0,2050,37.2,23.1,0.467,19,10.1,288,0,188,64842,0.467,63520,40248,98508,134035,145859,14136,9799,3.85,0.233,2.57,3.04,0.467,3.80,18758,12482,12438,30805,8490,9555,61.7,160,1707,2435,323,4491,11500,19479,133006,96184,138596,1555,986,1.09,0.360,0,0,0,0,0,0,171,0,346,399,11.2,135,113,0
2023-03-11 10:04:00,235,38.5,0.233,14.1,19.6,12.0,300,65.4,0,0,1700,230,163,75.1,91.2,159,143534,132859,137885,95648,402,125,118,468,77.3,181,84.0,78.6,79.0,282,448,119,122,456,116,123,73.0,79.6,164,445,125,122,289,77.9,77.9,0,0,0,0,0,0,0,5261,1862,4411,2950,419,150,1412,2538,101,72.6,83.7,0,68.5,64.8,68.1,66.6,65.5,66.6,64902,1219,0,43068,118027,351,1186,138244,88030,129122,53428,4.16,1857,1938,4468,11948,31.1,33.3,66.8,27.4,0.233,0.233,0,0,0,1843,1808,1856,0,0,2050,37.2,23.1,0.467,19,10.1,288,0,188,64842,0.467,63520,40248,98508,134035,145859,14136,9799,3.85,0.233,2.57,3.04,0.467,3.80,18758,12482,12438,30805,8490,9555,61.7,160,1707,2435,323,4491,11500,19479,133006,96184,138596,1555,986,1.09,0.360,0,0,0,0,0,0,171,0,346,399,11.2,135,113,0
2023-03-11 10:06:00,218,467,0.233,14.1,247,12.0,428,65.4,37.2,0,1700,223,162,75.1,91.2,152,176396,180714,147431,138674,395,127,134,453,77.3,181,84.0,78.6,79.0,282,431,125,125,433,126,126,73.0,79.6,164,467,132,129,289,77.9,77.9,0.233,0.233,0,0,0,0,0,4504,1862,4624,2950,1218,150,1412,2523,82.9,72.6,89.4,0,63.6,66.8,66.1,67.7,68.3,67.9,64902,1259,0,43068,117519,331,1140,135462,123314,172165,53428,5.56,1772,1795,4468,11948,32.9,32.3,66.8,27.4,0,0,0,0,0,1828,1941,1897,0,0,1910,38.5,23.1,0.467,19,10.1,303,0,188,67396,0.467,63520,40222,135239,176985,145763,17819,9799,3.85,0.233,2.57,3.04,0.467,4.73,16170,9127,8893,30805,8490,9555,61.7,103,1704,2435,327,4491,11500,21933,180994,135551,140804,1399,986,1.09,30.3,0.233,0,0,0,0,0,13254,0,346,394,11.2,145,113,0
2023-03-11 10:08:00,218,467,0.233,14.1,247,12.0,428,65.4,37.2,0,1700,223,162,75.1,91.2,152,176396,180714,147431,138674,395,127,134,453,77.3,181,84.0,78.6,79.0,282,431,125,125,433,126,126,73.0,79.6,164,467,132,129,289,77.9,77.9,0.233,0.233,0,0,0,0,0,4504,1862,4624,2950,1218,150,1412,2523,82.9,72.6,89.4,0,63.6,66.8,66.1,67.7,68.3,67.9,64902,1259,0,43068,117519,331,1140,135462,123314,172165,53428,5.56,1772,1795,4468,11948,32.9,32.3,66.8,27.4,0,0,0,0,0,1828,1941,1897,0,0,1910,38.5,23.1,0.467,19,10.1,303,0,188,67396,0.467,63520,40222,135239,176985,145763,17819,9799,3.85,0.233,2.57,3.04,0.467,4.73,16170,9127,8893,30805,8490,9555,61.7,103,1704,2435,327,4491,11500,21933,180994,135551,140804,1399,986,1.09,30.3,0.233,0,0,0,0,0,13254,0,346,394,11.2,145,113,0
2023-03-11 10:10:00,234,38.7,0.233,14.1,19,12.0,294,65.4,0,0,1700,222,159,75.1,91.2,160,131210,137747,138844,86498,391,134,138,446,77.3,181,84.0,78.6,79.0,282,454,132,132,448,133,126,73.0,79.6,164,469,139,132,289,77.9,77.9,0,0,0,0,0,0,0,17850,1862,4363,2950,418,150,1412,2523,102,72.6,85.2,0,64.2,66.1,63.9,64.2,65.9,66.1,64902,1196,0,43068,113620,343,1137,139751,70763,143010,53428,3.60,1882,1848,4468,11948,32.3,32.9,66.8,27.4,0,0,0,0.233,0,1869,1770,1787,0,0,1888,38.5,23.1,0.467,19,10.1,304,0,188,66077,0.467,63520,40204,95155,134467,136801,15987,9799,4.37,0.233,2.57,3.04,0.467,4.83,14534,7735,8241,30805,8490,9555,61.7,158,1641,2435,178,4491,11500,16517,131888,98643,137527,1558,986,1.09,0.360,0,0,0,0,0,0,150,0,346,411,11.2,145,113,0
2023-03-11 10:12:00,234,38.7,0.233,14.1,19,12.0,294,65.4,0,0,1700,222,159,75.1,91.2,160,131210,137747,138844,86498,391,134,138,446,77.3,181,84.0,78.6,79.0,282,454,132,132,448,133,126,73.0,79.6,164,469,139,132,289,77.9,77.9,0,0,0,0,0,0,0,17850,1862,4363,2950,418,150,1412,2523,102,72.6,85.2,0,64.2,66.1,63.9,64.2,65.9,66.1,64902,1196,0,43068,113620,343,1137,139751,70763,143010,53428,3.60,1882,1848,4468,11948,32.3,32.9,66.8,27.4,0,0,0,0.233,0,1869,1770,1787,0,0,1888,38.5,23.1,0.467,19,10.1,304,0,188,66077,0.467,63520,40204,95155,134467,136801,15987,9799,4.37,0.233,2.57,3.04,0.467,4.83,14534,7735,8241,30805,8490,9555,61.7,158,1641,2435,178,4491,11500,16517,131888,98643,137527,1558,986,1.09,0.360,0,0,0,0,0,0,150,0,346,411,11.2,145,113,0
2023-03-11 10:14:00,234,38.7,0.233,14.1,19,12.0,294,65.4,0,0,1700,222,159,75.1,91.2,160,131210,137747,138844,86498,391,134,138,446,77.3,181,84.0,78.6,79.0,282,454,132,132,448,133,126,73.0,79.6,164,469,139,132,289,77.9,77.9,0,0,0,0,0,0,0,17850,1862,4363,2950,418,150,1412,2523,102,72.6,85.2,0,64.2,66.1,63.9,64.2,65.9,66.1,64902,1196,0,43068,113620,343,1137,139751,70763,143010,53428,3.60,1882,1848,4468,11948,32.3,32.9,66.8,27.4,0,0,0,0.233,0,1869,1770,1787,0,0,1888,38.5,23.1,0.467,19,10.1,304,0,188,66077,0.467,63520,40204,95155,134467,136801,15987,9799,4.37,0.233,2.57,3.04,0.467,4.83,14534,7735,8241,30805,8490,9555,61.7,158,1641,2435,178,4491,11500,16517,131888,98643,137527,1558,986,1.09,0.360,0,0,0,0,0,0,150,0,346,411,11.2,145,113,0
2023-03-11 10:16:00,217,467,0.233,14.1,239,12.0,420,65.4,37.2,0,1700,223,173,75.1,91.2,150,181113,170285,144294,143432,400,135,131,454,77.3,181,84.0,78.6,79.0,282,449,135,135,455,136,136,73.0,79.6,164,468,129,136,289,77.9,77.9,0,0,0,0,0,0,0,4306,1862,4807,2950,1218,150,1412,2696,79.4,72.6,88.9,0,68.7,66.8,67.5,67.7,65.3,65.2,64902,1230,0,43068,118830,343,1174,138695,122656,173720,53428,4.22,1801,1829,4468,11948,32.5,32.0,66.8,27.4,0,0,0,0,0,1857,1887,1831,0.233,0,1914,38.5,23.1,0.467,18.4,10.1,282,0,188,64859,0.467,63520,40197,145854,179943,141924,14129,9799,3.71,0.233,2.57,3.04,0.467,4.27,15338,7749,7882,30805,8490,9555,61.7,103,1608,2435,326,4491,11500,22527,177833,129964,141123,1559,986,1.09,27.6,0,0,0,0,0,0,13248,0,346,396,11.2,146,113,0
2023-03-11 10:18:00,217,467,0.233,14.1,239,12.0,420,65.4,37.2,0,1700,223,173,75.1,91.2,150,181113,170285,144294,143432,400,135,131,454,77.3,181,84.0,78.6,79.0,282,449,135,135,455,136,136,73.0,79.6,164,468,129,136,289,77.9,77.9,0,0,0,0,0,0,0,4306,1862,4807,2950,1218,150,1412,2696,79.4,72.6,88.9,0,68.7,66.8,67.5,67.7,65.3,65.2,64902,1230,0,43068,118830,343,1174,138695,122656,173720,53428,4.22,1801,1829,4468,11948,32.5,32.0,66.8,27.4,0,0,0,0,0,1857,1887,1831,0.233,0,1914,38.5,23.1,0.467,18.4,10.1,282,0,188,64859,0.467,63520,40197,145854,179943,141924,14129,9799,3.71,0.233,2.57,3.04,0.467,4.27,15338,7749,7882,30805,8490,9555,61.7,103,1608,2435,326,4491,11500,22527,177833,129964,141123,1559,986,1.09,27.6,0,0,0,0,0,0,13248,0,346,396,11.2,146,113,0
2023-03-11 10:20:00,233,39.8,0.233,14.1,18.6,12.0,298,65.4,0,0,1700,213,153,75.1,91.2,155,128994,140472,135347,85024,392,131,127,453,77.3,181,84.0,78.6,79.0,282,421,122,118,455,129,123,73.0,79.6,164,482,132,132,289,77.9,77.9,0,0,0,0,0,0,0,4380,1862,4404,2950,417,150,1412,2424,102,72.6,87.2,0,65.0,66.1,66.6,65.5,67.6,67.5,64902,1217,0,43068,111034,330,1197,132995,83390,133554,53428,4.78,1845,1746,4468,11948,32.0,57.9,66.8,27.4,0,0,0,0,0,1903,1855,1889,0,0,1961,38.7,23.1,0.467,19.2,10.1,307,0,188,67388,0.467,63520,38257,95349,133968,137395,17811,9799,3.57,0.233,2.57,3.04,0.467,4.27,14152,7912,7760,30805,8490,9555,61.7,157,1737,2435,327,4491,11500,16362,139050,92324,133501,1559,986,1.09,0.360,0,0,0,0,0,0,172,0,346,412,11.2,137,113,0
2023-03-11 10:22:00,233,39.8,0.233,14.1,18.6,12.0,298,65.4,0,0,1700,213,153,75.1,91.2,155,128994,140472,135347,85024,392,131,127,453,77.3,181,84.0,78.6,79.0,282,421,122,118,455,129,123,73.0,79.6,164,482,132,132,289,77.9,77.9,0,0,0,0,0,0,0,4380,1862,4404,2950,417,150,1412,2424,102,72.6,87.2,0,65.0,66.1,66.6,65.5,67.6,67.5,64902,1217,0,43068,111034,330,1197,132995,83390,133554,53428,4.78,1845,1746,4468,11948,32.0,57.9,66.8,27.4,0,0,0,0,0,1903,1855,1889,0,0,1961,38.7,23.1,0.467,19.2,10.1,307,0,188,67388,0.467,63520,38257,95349,133968,137395,17811,9799,3.57,0.233,2.57,3.04,0.467,4.27,14152,7912,7760,30805,8490,9555,61.7,157,1737,2435,327,4491,11500,16362,139050,92324,133501,1559,986,1.09,0.360,0,0,0,0,0,0,172,0,346,412,11.2,137,113,0
2023-03-11 10:24:00,233,39.8,0.233,14.1,18.6,12.0,298,65.4,0,0,1700,213,153,75.1,91.2,155,128994,140472,135347,85024,392,131,127,453,77.3,181,84.0,78.6,79.0,282,421,122,118,455,129,123,73.0,79.6,164,482,132,132,289,77.9,77.9,0,0,0,0,0,0,0,4380,1862,4404,2950,417,150,1412,2424,102,72.6,87.2,0,65.0,66.1,66.6,65.5,67.6,67.5,64902,1217,0,43068,111034,330,1197,132995,83390,133554,53428,4.78,1845,1746,4468,11948,32.0,57.9,66.8,27.4,0,0,0,0,0,1903,1855,1889,0,0,1961,38.7,23.1,0.467,19.2,10.1,307,0,188,67388,0.467,63520,38257,95349,133968,137395,17811,9799,3.57,0.233,2.57,3.04,0.467,4.27,14152,7912,7760,30805,8490,9555,61.7,157,1737,2435,327,4491,11500,16362,139050,92324,133501,1559,986,1.09,0.360,0,0,0,0,0,0,172,0,346,412,11.2,137,113,0
2023-03-11 10:26:00,221,467,0.233,14.1,241,12.0,417,65.4,37.4,0,1700,221,163,75.1,91.2,160,184177,179649,151163,143917,396,118,128,431,77.3,181,84.0,78.6,79.0,282,463,122,125,426,120,130,73.0,79.6,164,459,122,129,289,77.9,77.9,0,0,0,0,0,0,0,4426,1862,4562,2950,1216,150,1412,2620,77.0,72.6,85.5,0,68.1,66.0,63.0,68.5,66.3,67.4,64902,1171,0,43068,124021,350,1164,140720,122195,176367,53428,4.48,1878,1896,4468,11948,56.3,44.5,66.8,27.4,0,0,0,0,0,1831,1864,1878,0,0,2021,38.5,23.1,0.467,19.6,10.1,288,0,188,63483,0.467,63520,42283,139877,180432,147507,14135,9799,3.85,0.233,2.57,3.04,0.467,4.50,14117,7888,7777,30805,8490,9555,61.7,103,1669,2435,180,4491,11500,21676,174813,144027,144568,1559,986,1.09,28.7,0,0,0,0,0,0,13212,0,346,407,11.2,147,113,0
2023-03-11 10:28:00,221,467,0.233,14.1,241,12.0,417,65.4,37.4,0,1700,221,163,75.1,91.2,160,184177,179649,151163,143917,396,118,128,431,77.3,181,84.0,78.6,79.0,282,463,122,125,426,120,130,73.0,79.6,164,459,122,129,289,77.9,77.9,0,0,0,0,0,0,0,4426,1862,4562,2950,1216,150,1412,2620,77.0,72.6,85.5,0,68.1,66.0,63.0,68.5,66.3,67.4,64902,1171,0,43068,124021,350,1164,140720,122195,176367,53428,4.48,1878,1896,4468,11948,56.3,44.5,66.8,27.4,0,0,0,0,0,1831,1864,1878,0,0,2021,38.5,23.1,0.467,19.6,10.1,288,0,188,63483,0.467,63520,42283,139877,180432,147507,14135,9799,3.85,0.233,2.57,3.04,0.467,4.50,14117,7888,7777,30805,8490,9555,61.7,103,1669,2435,180,4491,11500,21676,174813,144027,144568,1559,986,1.09,28.7,0,0,0,0,0,0,13212,0,346,407,11.2,147,113,0
2023-03-11 10:30:00,233,38.5,0.233,14.1,19.6,12.0,300,65.4,0,0,1700,224,161,75.1,91.2,153,137243,139446,142231,91264,395,138,128,470,77.3,181,84.0,78.6,79.0,282,437,128,128,463,133,129,73.0,79.6,164,459,138,128,289,77.9,77.9,0,0,0,0,0,0,0,5331,1862,4548,2950,420,150,1412,2609,106,72.6,91.1,0,64.0,66.3,68.1,66.2,66.1,62.2,64902,1229,0,43068,118989,347,1139,136261,75919,138471,53428,5.92,1842,1840,4468,11948,34.3,31.6,66.8,27.4,0,0,0,0,0,1906,1840,1828,0,0,1892,38.5,23.1,0.467,18.4,10.1,302,0,188,68790,0.467,63520,40223,100232,135182,140733,15975,9799,4.13,0.233,2.57,3.04,0.467,4.27,15081,7804,7695,30805,8490,9555,61.7,5928,1638,2435,326,4491,11500,17060,140123,90634,145725,1559,986,1.09,0.360,0,0,0,0,0,0,175,0,346,396,11.2,140,113,0
2023-03-11 10:32:00,233,38.5,0.233,14.1,19.6,12.0,300,65.4,0,0,1700,224,161,75.1,91.2,153,137243,139446,142231,91264,395,138,128,470,77.3,181,84.0,78.6,79.0,282,437,128,128,463,133,129,73.0,79.6,164,459,138,128,289,77.9,77.9,0,0,0,0,0,0,0,5331,1862,4548,2950,420,150,1412,2609,106,72.6,91.1,0,64.0,66.3,68.1,66.2,66.1,62.2,64902,1229,0,43068,118989,347,1139,136261,75919,138471,53428,5.92,1842,1840,4468,11948,34.3,31.6,66.8,27.4,0,0,0,0,0,1906,1840,1828,0,0,1892,38.5,23.1,0.467,18.4,10.1,302,0,188,68790,0.467,63520,40223,100232,135182,140733,15975,9799,4.13,0.233,2.57,3.04,0.467,4.27,15081,7804,7695,30805,8490,9555,61.7,5928,1638,2435,326,4491,11500,17060,140123,90634,145725,1559,986,1.09,0.360,0,0,0,0,0,0,175,0,346,396,11.2,140,113,0
