"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-05 10:44:00,24616960,412684288,70815744,6397952,217858048,39612416,66203648,13221888,602566656,617205760,615403520,31744000,25284608,10493952,11034624,12447744,15642624,11096064,10772480,11354112,14434304,11468800,12767232,10698752,10760192,11120640,11247616,12914688,13062144,12922880,15441920,15224832,53145600,51544064,51195904,65040384,52604928,69955584,33783808,76148736,15405056,31838208,10244096,9928704,9723904,9236480,9105408,8843264,9502720,66699264,64258048,42369024,41828352,34598912,34000896,34070528,12906496,52748288,52768768,57208832,57016320,55758848,2682880,2682880,25833472,381648896,66310144,6746112,253616128,1236287488,8126464,7962624,8015872,10321920,328105984,150966272,588345344,863764480,737468416,139653120,20205568,46280704,644722688,19804160,19197952,21487616,51965952,3325952,354152448,647168,626688,651264,299008,49164288,140967936,7061504,32915456,303104
2023-03-05 10:46:00,24702976,412684288,70680576,6443008,217858048,39612416,66203648,13479936,602165248,616972288,615383040,32980992,25186304,10493952,10924032,12726272,15511552,10964992,10768384,11362304,14336000,11689984,12341248,10768384,10858496,11087872,11247616,12906496,12890112,12898304,15900672,15261696,53059584,51548160,51335168,65687552,52518912,70275072,33656832,74285056,15396864,31842304,9625600,9904128,9773056,9711616,9138176,9314304,9535488,66818048,64258048,42364928,41832448,34566144,34078720,34394112,12898304,52883456,52473856,57282560,56987648,55762944,2682880,2682880,25796608,381648896,66314240,6750208,251166720,1620910080,8847360,7753728,7974912,9035776,328105984,151670784,588341248,914374656,737730560,139251712,19746816,46239744,646230016,21598208,19128320,21057536,51965952,3457024,354152448,647168,626688,651264,299008,52449280,140967936,7061504,33038336,303104
2023-03-05 10:48:00,23613440,412684288,70684672,6389760,217858048,39612416,66207744,13221888,601427968,606281728,617930752,30191616,24944640,10657792,11165696,12636160,15511552,10964992,10768384,11489280,14221312,11460608,12484608,10993664,10637312,11087872,11247616,12902400,13168640,12943360,15515648,15360000,53051392,51339264,51212288,66453504,52617216,70574080,33652736,75620352,15392768,31842304,9719808,10174464,10002432,9355264,9519104,8908800,9420800,66691072,64262144,42364928,41861120,34164736,33898496,34324480,12902400,52744192,52477952,57360384,56991744,55762944,2682880,2682880,25358336,381648896,66191360,6619136,257785856,1354752000,8290304,8286208,8187904,9854976,328105984,150962176,587563008,876752896,737402880,137891840,19816448,46215168,626208768,18313216,19054592,22020096,51965952,3330048,354152448,647168,626688,651264,299008,60612608,140967936,7065600,33021952,303104
2023-03-05 10:50:00,24776704,412684288,70549504,6389760,217858048,38948864,66203648,13234176,602599424,613122048,617308160,29188096,23117824,10735616,10919936,12619776,15511552,10964992,10772480,11276288,14372864,11481088,12615680,10764288,10702848,11120640,11247616,13062144,12951552,13168640,15474688,15532032,53043200,51343360,51146752,66846720,52617216,73117696,33652736,75169792,15392768,31842304,10244096,10747904,9805824,9396224,9134080,8978432,9469952,66691072,64262144,42369024,41865216,34365440,34160640,34140160,12890112,52748288,52477952,56619008,56987648,55889920,2682880,2682880,25575424,381652992,66314240,6541312,258244608,1325195264,8265728,8712192,7933952,8683520,328105984,150867968,587591680,930217984,737931264,136273920,20140032,46215168,655151104,20455424,19423232,18563072,51965952,3325952,354152448,647168,626688,651264,299008,56320000,140967936,7061504,33034240,303104
2023-03-05 10:52:00,25477120,412684288,70557696,6393856,217858048,38948864,66207744,13369344,601583616,611811328,613789696,30781440,23801856,10555392,10854400,12709888,15511552,10964992,10768384,11366400,14196736,11694080,12468224,10641408,10801152,11120640,11247616,13443072,13053952,12894208,15646720,15405056,53039104,51412992,51204096,66920448,54263808,73867264,33652736,75284480,15392768,31838208,9760768,9904128,9764864,9650176,9158656,9224192,9469952,66818048,64262144,42369024,41861120,34304000,34344960,34021376,12898304,52752384,52477952,56606720,57114624,55767040,2682880,2682880,25976832,381648896,66187264,6545408,258138112,1481543680,8323072,8339456,7892992,9494528,328105984,151031808,587702272,878465024,737734656,137691136,20017152,46231552,707551232,22142976,20340736,19578880,51965952,3198976,354152448,647168,626688,651264,299008,58728448,140967936,7041024,32919552,303104
2023-03-05 10:54:00,24965120,412684288,70279168,6393856,217858048,39612416,66203648,13238272,601960448,614490112,612343808,30924800,24104960,10612736,10969088,12890112,15511552,10969088,10768384,11403264,14233600,11714560,12374016,10756096,10833920,11120640,11247616,12902400,12894208,12980224,15691776,15040512,53043200,51531776,51232768,66760704,52367360,73146368,33783808,74838016,15392768,31842304,9768960,10371072,10084352,9392128,9527296,9015296,9469952,66699264,64258048,42369024,41861120,34316288,33988608,34078720,12906496,52756480,52482048,57028608,56991744,55898112,2682880,2682880,26525696,381648896,66318336,6422528,260005888,1360236544,8388608,7774208,8609792,9027584,328105984,151080960,587554816,862932992,737873920,136388608,19537920,46268416,619225088,20414464,19513344,20488192,51965952,3330048,354152448,647168,626688,651264,299008,50130944,140967936,7049216,33034240,303104
2023-03-05 10:56:00,25063424,412684288,70283264,6393856,217858048,39612416,66203648,13234176,601038848,616226816,612241408,30973952,24637440,10706944,10960896,12554240,15511552,11227136,10772480,11456512,14237696,11489280,12578816,10600448,10678272,11120640,11247616,12898304,13074432,13000704,15364096,15282176,53043200,51408896,51249152,66482176,52494336,73244672,33914880,75739136,15392768,31850496,10301440,10174464,9859072,9433088,9150464,8908800,9502720,66691072,64393216,42369024,41857024,35172352,34021376,34111488,12898304,52875264,52498432,56606720,56987648,55762944,2682880,2682880,24899584,381648896,66187264,6594560,258596864,1481752576,8409088,8744960,8212480,8876032,328105984,151080960,587825152,914661376,737484800,136962048,19779584,45518848,645255168,19009536,21078016,21807104,51998720,3198976,354152448,647168,626688,651264,299008,50503680,140967936,7036928,33165312,303104
2023-03-05 10:58:00,24895488,412684288,70737920,6508544,217858048,39415808,66203648,13381632,605249536,619323392,616665088,29278208,24662016,10526720,11022336,13029376,15511552,10964992,10768384,11345920,14618624,11710464,12402688,10756096,10956800,11120640,11247616,12918784,12976128,12906496,15589376,15335424,53022720,51408896,51245056,66375680,52871168,72744960,33652736,75825152,15392768,31842304,9740288,9879552,9797632,10211328,9093120,9220096,9502720,66691072,64262144,42369024,41861120,34271232,34107392,34471936,12791808,52879360,52490240,56864768,56983552,55771136,2682880,2682880,25620480,381648896,66383872,6590464,259104768,1516793856,8232960,7852032,8114176,9371648,328105984,151212032,587685888,878432256,737615872,138805248,19984384,46075904,649457664,19664896,20475904,21176320,52015104,3198976,354152448,647168,626688,651264,299008,51798016,140967936,7036928,33050624,303104
2023-03-05 11:00:00,24981504,412684288,70664192,6508544,217858048,39415808,66203648,13279232,601255936,616984576,617107456,28995584,24707072,10727424,10969088,12652544,15642624,11096064,10772480,11538432,14266368,11456512,12627968,10764288,10735616,11120640,11247616,12918784,12894208,13045760,15757312,15335424,53039104,51412992,51154944,66502656,52936704,68685824,33714176,75804672,15392768,31838208,9662464,10395648,10100736,9388032,9494528,9027584,9576448,66691072,64258048,42369024,41869312,34684928,34439168,34205696,12787712,52752384,52486144,56709120,57114624,55783424,2682880,2682880,25841664,381648896,66387968,6590464,245809152,1409847296,8093696,7958528,7909376,8863744,328105984,151515136,587685888,899739648,737746944,136220672,19988480,44544000,650952704,22900736,19779584,20553728,51965952,3330048,354152448,647168,626688,651264,299008,59764736,140967936,7036928,33050624,303104
2023-03-05 11:02:00,25706496,412688384,70672384,6557696,217858048,40431616,66203648,13406208,601792512,617799680,617619456,28860416,24350720,10784768,10932224,12554240,15511552,10964992,10768384,11259904,14487552,11448320,12738560,10764288,11038720,11087872,11280384,12910592,13017088,12898304,15343616,15564800,53035008,51544064,51154944,66375680,53063680,68624384,33714176,76136448,15396864,31842304,10059776,9920512,9789440,9486336,9154560,8925184,9412608,66695168,64262144,42364928,41877504,35184640,34189312,34557952,12783616,52748288,52482048,56606720,56991744,55779328,2682880,2682880,25620480,381648896,66383872,6594560,260853760,1277427712,8536064,8122368,7884800,9232384,328105984,151285760,587718656,878272512,737738752,136306688,20025344,45252608,642129920,19963904,19750912,21684224,51965952,3330048,354152448,647168,626688,651264,299008,58925056,140967936,7036928,33157120,303104
2023-03-05 11:04:00,23490560,412688384,70930432,6557696,217858048,40431616,66203648,13299712,604565504,616660992,617979904,29118464,24846336,10600448,11059200,12701696,15511552,10964992,10768384,11456512,14241792,11522048,12488704,10862592,10768384,11087872,11280384,12992512,12902400,12910592,15765504,15564800,53030912,51429376,51154944,66379776,52977664,68669440,33849344,76181504,15413248,31846400,9809920,9953280,9781248,10461184,9117696,8990720,9478144,66703360,64262144,42450944,41885696,34050048,34361344,34406400,12787712,52895744,52989952,56606720,57376768,55779328,2682880,2682880,26701824,381648896,66387968,6451200,250273792,1445969920,8265728,8744960,7892992,9437184,328105984,151240704,587694080,877129728,737755136,135385088,20033536,45219840,642359296,20299776,21700608,18890752,51970048,3330048,354152448,647168,626688,651264,299008,53903360,140967936,7036928,32923648,303104
2023-03-05 11:06:00,24399872,412684288,70676480,6553600,217858048,40431616,66211840,13299712,605270016,615464960,614051840,30216192,24846336,10645504,10944512,13086720,15511552,10973184,10768384,11587584,14307328,11460608,12455936,10665984,11014144,11087872,11280384,12988416,12972032,12914688,15810560,15585280,53035008,51429376,51191808,78503936,54382592,68395008,33714176,72679424,15392768,31846400,9654272,10485760,10215424,9375744,9478144,9617408,9478144,66826240,64389120,42450944,41885696,34209792,34316288,34045952,12787712,52752384,52998144,56610816,56991744,55898112,2682880,2682880,25419776,381648896,66383872,6582272,251809792,1394020352,8331264,7798784,7647232,9428992,328105984,151457792,587685888,930656256,737488896,135901184,19791872,44548096,647344128,21729280,20467712,20373504,51998720,3330048,354152448,647168,626688,651264,299008,52830208,140967936,7041024,33042432,303104
2023-03-05 11:08:00,24432640,412684288,70807552,6557696,217858048,40435712,66203648,13078528,605356032,615198720,615063552,29601792,24776704,10649600,11112448,12697600,15511552,10964992,10768384,11268096,14159872,11567104,12345344,10747904,10719232,11087872,11247616,13172736,12898304,12910592,15503360,15122432,53018624,51429376,51220480,71471104,54497280,68395008,34017280,75464704,15392768,31846400,10055680,9924608,11948032,9355264,9187328,8900608,9576448,66703360,64262144,42450944,41885696,34418688,34144256,34082816,12787712,52756480,53002240,56610816,56987648,55775232,2682880,2682880,25042944,381648896,66519040,6533120,265314304,1466986496,8335360,8204288,7843840,8884224,328105984,151367680,587710464,876220416,737746944,139046912,20131840,45350912,644165632,21110784,21901312,20840448,51970048,3330048,354152448,647168,626688,651264,299008,52350976,140967936,7172096,32923648,303104
2023-03-05 11:10:00,24809472,412667904,70672384,6557696,217858048,40431616,66203648,13160448,606081024,616366080,619667456,29626368,25034752,10616832,10944512,12738560,15515648,10964992,10772480,11333632,14716928,11628544,12566528,10919936,10850304,11120640,11247616,12894208,12894208,12918784,15654912,15577088,53022720,51441664,51220480,64593920,52273152,68919296,33898496,74432512,15409152,31842304,9654272,10027008,9781248,10039296,9166848,9068544,9371648,66711552,64262144,42450944,41897984,34684928,34123776,34349056,12779520,52764672,53186560,56860672,56983552,55775232,2682880,2682880,25214976,381648896,66387968,6680576,256598016,1550045184,8093696,8761344,7630848,9306112,328105984,151277568,587563008,884940800,737619968,137236480,20008960,45195264,648089600,22163456,20537344,18309120,51965952,3330048,354152448,647168,626688,651264,299008,61624320,140967936,7053312,32915456,303104
2023-03-05 11:12:00,24899584,412672000,71065600,6426624,217858048,39776256,66203648,13262848,606855168,614907904,620068864,30748672,25022464,10772480,11149312,12570624,15515648,10997760,10768384,11472896,14397440,11501568,12337152,10686464,10850304,11120640,11280384,13041664,12955648,13156352,15540224,15286272,53293056,51445760,51380224,64339968,52404224,68509696,33632256,75669504,15392768,31850496,9637888,10571776,9871360,9388032,9682944,9605120,9506816,66830336,64262144,42450944,41897984,34725888,34349056,34414592,12783616,52768768,53362688,56750080,57118720,55779328,2682880,2682880,24993792,381648896,66387968,6553600,260091904,1222668288,8134656,7733248,8007680,9371648,328105984,151429120,587698176,890036224,737878016,136822784,20041728,45195264,631541760,20271104,19476480,18489344,51965952,3325952,354152448,647168,626688,651264,299008,61755392,140967936,7184384,32927744,303104
2023-03-05 11:14:00,25329664,412758016,70803456,6426624,217858048,40230912,66203648,13271040,606900224,615632896,620523520,31989760,23392256,10485760,10981376,12849152,15515648,10973184,10768384,11468800,14348288,11714560,12627968,10907648,11046912,11087872,11345920,13029376,13033472,12894208,15687680,15581184,53157888,51453952,51249152,64536576,52404224,68612096,33763328,76484608,15413248,31842304,10190848,9781248,10297344,9367552,9535488,8933376,9506816,66699264,64262144,42455040,41893888,35520512,34160640,34484224,12787712,52760576,53088256,56676352,56991744,55775232,2682880,2682880,25767936,381648896,66256896,6676480,268029952,1291542528,8036352,8278016,7979008,9166848,328105984,151343104,587948032,889913344,737628160,138338304,19623936,45813760,641531904,20463616,18673664,21528576,51965952,3330048,354152448,647168,626688,651264,299008,56819712,140967936,7049216,32919552,303104
2023-03-05 11:16:00,25047040,412753920,70787072,6426624,217858048,40300544,66203648,13279232,603238400,611319808,620658688,31444992,23662592,10649600,11165696,12570624,15515648,10964992,10768384,11280384,14725120,11403264,12419072,10715136,10731520,11087872,11345920,12902400,12890112,12996608,15503360,15532032,53166080,51486720,51286016,64421888,52551680,68767744,33632256,70676480,15392768,31842304,9695232,10313728,9781248,9920512,9109504,8998912,9375744,66834432,64262144,42467328,41893888,34414592,34172928,34217984,12791808,52756480,53477376,56832000,57020416,55910400,2682880,2682880,25501696,381648896,66260992,6549504,255397888,1548197888,8208384,7970816,7909376,9527296,328105984,151773184,587558912,914440192,737619968,138883072,20025344,46002176,652001280,20344832,20484096,18677760,51965952,3330048,354152448,647168,626688,651264,299008,54059008,140967936,7057408,33165312,303104
2023-03-05 11:18:00,25550848,412758016,70676480,6426624,217858048,39657472,66203648,13279232,605700096,614244352,609726464,31776768,23810048,10518528,11014144,12451840,15515648,10964992,10768384,11370496,14438400,11681792,12668928,11071488,10833920,11120640,11345920,12963840,12894208,12910592,15839232,15560704,53022720,51613696,51150848,64679936,52445184,68710400,33890304,74625024,15392768,31846400,9777152,9928704,9986048,9392128,9297920,9252864,9543680,66711552,64262144,42467328,41893888,34217984,34017280,34443264,12795904,52764672,53227520,56664064,56991744,55775232,2682880,2682880,25706496,381648896,66260992,6545408,253771776,1353228288,8536064,7729152,8163328,9428992,328105984,151416832,587694080,878407680,737615872,139419648,19947520,44675072,616841216,18366464,20791296,19070976,51965952,3198976,354152448,647168,626688,651264,299008,52453376,140967936,7102464,32923648,303104
2023-03-05 11:20:00,23568384,412606464,70807552,6475776,217858048,40255488,66203648,13406208,606232576,606539776,606949376,32169984,24551424,10584064,11108352,12869632,15646720,11001856,10772480,11370496,14282752,11526144,12349440,10743808,10956800,11120640,11345920,12926976,12963840,12906496,15659008,15568896,53284864,51478528,51146752,64552960,52584448,69459968,33632256,75038720,15392768,31846400,10035200,9904128,10420224,9539584,9793536,8859648,9412608,66699264,64262144,42467328,41893888,34562048,34189312,34541568,12787712,52793344,53104640,56676352,56987648,55775232,2682880,2682880,24862720,381648896,66260992,6676480,260653056,1461415936,8175616,8253440,8122368,9457664,328105984,151453696,587956224,900603904,737619968,137818112,19976192,45973504,649166848,19955712,19120128,23093248,51965952,3325952,354152448,647168,626688,651264,299008,56164352,140967936,7163904,33169408,303104
2023-03-05 11:22:00,24162304,412606464,70680576,6475776,217858048,39591936,66207744,13406208,604381184,607997952,615317504,29941760,24788992,10584064,11325440,12587008,15515648,10964992,10772480,11370496,14303232,11436032,12402688,10604544,10694656,11120640,11280384,12931072,12886016,12914688,15319040,15474688,53030912,51474432,51154944,64548864,54325248,69750784,33763328,75591680,15454208,31842304,9748480,10510336,9715712,10022912,9121792,8916992,9494528,66699264,64393216,42463232,41889792,34340864,34287616,34304000,12787712,52760576,53202944,56668160,56983552,55779328,2682880,2682880,25300992,381648896,66392064,6492160,252706816,1572089856,8278016,8753152,8163328,9543680,328110080,151633920,587567104,894734336,737615872,139837440,20013056,45973504,665276416,21282816,19423232,22564864,51965952,3330048,354152448,647168,626688,651264,299008,53780480,140967936,7188480,33026048,303104
2023-03-05 11:24:00,24768512,412606464,70688768,6492160,217858048,40472576,66203648,13152256,601579520,610381824,617246720,31760384,24858624,10649600,11001856,12759040,15515648,11096064,10776576,11370496,14221312,11575296,12353536,10702848,10805248,11120640,11280384,12918784,12931072,12894208,15511552,15478784,53047296,51478528,51150848,64561152,52789248,70840320,33636352,75431936,15425536,31838208,9687040,9854976,9994240,9347072,9314304,9367552,9494528,66699264,64389120,42463232,41889792,34234368,34791424,34267136,12795904,52768768,53211136,56676352,56987648,55775232,2682880,2682880,26652672,381648896,66519040,6524928,254611456,1197801472,8118272,7761920,7843840,8957952,328105984,151367680,587956224,875884544,737751040,135647232,19828736,45973504,583598080,20279296,20742144,20733952,51965952,3330048,354152448,647168,626688,651264,299008,54628352,140967936,7081984,33042432,303104
2023-03-05 11:26:00,25436160,412610560,70680576,6492160,217858048,39682048,66203648,13197312,600743936,611106816,617934848,31784960,25133056,10452992,11206656,12591104,15515648,11116544,10772480,11436032,14602240,11431936,12451840,10825728,11063296,11120640,11280384,13062144,12931072,12902400,15527936,15093760,53043200,51486720,51154944,64561152,52613120,71438336,33636352,75501568,15425536,31842304,9695232,9986048,9793536,9498624,9216000,9752576,9625600,66834432,64258048,42475520,41893888,34365440,34066432,34299904,12795904,52809728,53366784,56672256,57114624,55779328,2682880,2682880,25923584,381648896,66260992,6524928,254750720,1302757376,8634368,7843840,7872512,8736768,328110080,151433216,587558912,913903616,737894400,140234752,20000768,46039040,644263936,20615168,21299200,21549056,51965952,3465216,354152448,647168,626688,651264,299008,54628352,140967936,7204864,33034240,303104
2023-03-05 11:28:00,23154688,412606464,70676480,6492160,217858048,40378368,66203648,13307904,605458432,609730560,618110976,29818880,24875008,10543104,11313152,12570624,15519744,10964992,10772480,11436032,14331904,11575296,12312576,10686464,10850304,11120640,11280384,13160448,12980224,13148160,15294464,15679488,53051392,51425280,51150848,64483328,52920320,71352320,33632256,74596352,15425536,31846400,9613312,10469376,9797632,10051584,9142272,8888320,9433088,66711552,64262144,42471424,41893888,34459648,34492416,34222080,12779520,52760576,52895744,56791040,56983552,55775232,2682880,2682880,25673728,381648896,66367488,6524928,263475200,1531834368,8323072,8138752,7876608,9519104,328110080,151670784,587825152,878059520,737751040,139296768,20152320,46649344,663851008,20201472,19202048,21741568,51965952,3330048,354152448,647168,626688,651264,299008,54665216,140967936,7069696,33169408,303104
2023-03-05 11:30:00,24317952,412528640,70316032,6492160,217858048,38608896,66334720,13312000,606543872,610529280,618307584,29401088,25411584,10543104,10969088,13021184,15908864,10964992,10772480,11464704,14487552,11780096,12419072,10776576,11833344,11120640,11280384,12918784,12902400,12918784,15421440,15458304,53051392,51445760,51171328,99074048,52871168,73129984,33632256,75403264,15425536,31846400,9744384,9854976,10018816,9408512,9478144,9089024,9474048,66715648,64389120,42475520,41897984,34385920,34656256,34013184,12779520,52760576,52895744,56664064,56987648,55775232,2682880,2682880,25313280,381648896,66273280,6676480,257363968,1315110912,8159232,8728576,7860224,9220096,328105984,151896064,587571200,883798016,737755136,138874880,19677184,46649344,575176704,20250624,19525632,21602304,51965952,3330048,354152448,647168,626688,651264,299008,59584512,140967936,7127040,32915456,303104
2023-03-05 11:32:00,25268224,412528640,70651904,6619136,217858048,38617088,66203648,13307904,602230784,611086336,612753408,30093312,25419776,10604544,10903552,12881920,15523840,10964992,10772480,11370496,14299136,11460608,12709888,10608640,10883072,11120640,11280384,12898304,12902400,12947456,15659008,15093760,53067776,51421184,51306496,66494464,52928512,73424896,33632256,75640832,15437824,31846400,9981952,10035200,9748480,9539584,9904128,8933376,9506816,66711552,64262144,42475520,41897984,34443264,34140160,34201600,12791808,52764672,52908032,56799232,56991744,55779328,2682880,2682880,25665536,381652992,66396160,6680576,260788224,1459798016,8216576,8372224,7950336,8994816,328110080,151515136,587694080,887431168,737492992,138301440,19886080,46649344,639811584,18935808,19156992,19816448,51965952,3330048,354152448,647168,626688,651264,299008,59678720,140967936,7151616,32923648,303104
2023-03-05 11:34:00,23240704,412528640,70639616,6492160,217858048,38641664,66203648,13242368,602939392,608755712,617877504,30097408,24633344,10641408,11026432,12800000,15519744,11096064,10776576,11378688,14442496,11579392,12488704,10702848,10768384,11055104,11280384,13127680,12886016,13058048,15351808,15417344,53067776,51462144,51220480,64524288,52473856,73433088,33632256,75689984,15446016,31842304,9691136,10518528,9756672,9351168,9117696,8802304,9400320,66850816,64258048,42475520,41897984,34377728,34574336,34295808,12791808,52764672,52899840,56680448,56991744,55775232,2682880,2682880,25939968,381648896,66269184,6549504,268984320,1447489536,8241152,8302592,7843840,9588736,328110080,151748608,587956224,879128576,737619968,138027008,20299776,46653440,597094400,22847488,20389888,20828160,51965952,3330048,354152448,647168,626688,651264,299008,51998720,140967936,7143424,33038336,303104
2023-03-05 11:36:00,23846912,412528640,70766592,6492160,217858048,38772736,66203648,13193216,597934080,609157120,620752896,29790208,24715264,10641408,10932224,12578816,15650816,10964992,10776576,11423744,14360576,11796480,12435456,10596352,10686464,11055104,11313152,13111296,12894208,12959744,15548416,15409152,53047296,51462144,51208192,77352960,53800960,73424896,33632256,71061504,15425536,31838208,9629696,9912320,9961472,9445376,9265152,9175040,9474048,66715648,64258048,42475520,42029056,34390016,34418688,34521088,12800000,52781056,52944896,56807424,57114624,55771136,2682880,2682880,26259456,381648896,66396160,6574080,241307648,1406775296,8167424,8851456,8073216,9396224,328110080,151707648,587825152,929165312,737624064,137363456,20328448,46788608,640086016,21536768,22892544,20242432,51965952,3330048,354152448,647168,626688,651264,299008,51433472,140967936,7147520,33038336,303104
2023-03-05 11:38:00,24543232,412528640,70643712,6467584,217858048,40550400,66203648,13201408,602152960,615546880,621023232,29929472,24276992,10498048,10924032,12832768,15519744,10964992,10780672,11378688,14389248,11509760,12394496,10678272,10797056,11055104,11313152,12914688,12894208,13033472,15872000,15093760,53055488,51462144,51253248,62128128,54341632,73601024,33632256,74084352,15425536,31850496,10022912,9904128,9814016,9433088,9850880,8892416,9474048,66723840,64258048,42475520,41897984,34258944,34177024,34488320,12787712,52764672,53260288,56807424,56991744,55775232,2682880,2682880,25460736,381648896,66396160,6574080,246304768,1242296320,8355840,8495104,7819264,8814592,328105984,151617536,587689984,876576768,737759232,136073216,20336640,46653440,641560576,20766720,19738624,21241856,51965952,3198976,354152448,647168,626688,651264,299008,51367936,140967936,7270400,33038336,303104
2023-03-05 11:40:00,24489984,412549120,70832128,6463488,217858048,41230336,66203648,13217792,604872704,615940096,613478400,29392896,24920064,10719232,12279808,12562432,15519744,10993664,10780672,11345920,14299136,11706368,12578816,10682368,10805248,11055104,11313152,13201408,12881920,12910592,15441920,15437824,53178368,51462144,51253248,63242240,52641792,71307264,33632256,76255232,15425536,31838208,9764864,10436608,9715712,9879552,9084928,8966144,9510912,66719744,64262144,42475520,41897984,34197504,34103296,34668544,12791808,52772864,53133312,56680448,57118720,55783424,2682880,2682880,25247744,381648896,66396160,6574080,247877632,1548025856,8347648,8212480,7729152,9256960,328110080,152219648,587567104,884793344,737492992,140718080,19755008,46653440,606388224,22564864,19378176,21958656,51965952,3330048,354152448,647168,626688,651264,299008,56270848,140967936,7061504,33046528,303104
