"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-hn24k","carts-db-ff8647ccb-wgfln","catalogue-6479dbb5bd-8ttc2","catalogue-db-6b55d8cdb7-82wtb","cert-manager-5fdbd97fb5-qp27w","cert-manager-cainjector-7c44879bc4-n7vft","cert-manager-webhook-5db84854c8-pzd4n","cilium-operator-d7fc69fd7-schp9","cilium-pj2c9","cilium-vsfsg","cilium-zbc49","coredns-7b5bbc6644-vg2np","csi-attacher-59db6bb96c-8dsl6","csi-attacher-59db6bb96c-8zdvr","csi-attacher-59db6bb96c-lfwhn","csi-provisioner-6d44d79b88-7bvhx","csi-provisioner-6d44d79b88-k5jk7","csi-provisioner-6d44d79b88-szgqn","csi-resizer-8b789b7d-7vmt2","csi-resizer-8b789b7d-m6snp","csi-resizer-8b789b7d-rh99x","csi-snapshotter-745f585cbb-km4bj","csi-snapshotter-745f585cbb-lqxdj","csi-snapshotter-745f585cbb-mtgsz","deathstar-f694cf746-lkxs5","deathstar-f694cf746-q878d","engine-image-ei-881c42db-hp6bg","engine-image-ei-881c42db-rx472","engine-image-ei-881c42db-wkwlm","fleet-agent-86bcc7466d-vsfz6","fleet-controller-7bbd96b579-qpbfd","front-end-7f5c844b4c-2hc8c","gitjob-5bd78d7cd9-wnj28","grafana-84476dcf4b-ntnnj","hubble-relay-6565cf56c6-nb7kd","hubble-ui-64bd8dcbf5-pbp6l","instance-manager-e-302f192d","instance-manager-e-3219ce03","instance-manager-e-3aea7ce1","instance-manager-r-359364ff","instance-manager-r-a4d81ad5","instance-manager-r-fff2efbe","local-path-provisioner-687d6d7765-5wbpg","longhorn-admission-webhook-6f4d8846df-jb44f","longhorn-admission-webhook-6f4d8846df-jqd7m","longhorn-conversion-webhook-8576fd8f86-btwrc","longhorn-conversion-webhook-8576fd8f86-k2dj8","longhorn-csi-plugin-2l79j","longhorn-csi-plugin-5mmwg","longhorn-csi-plugin-l7vkf","longhorn-driver-deployer-d4dfb64f-x6nmg","longhorn-manager-2z78z","longhorn-manager-8r7dt","longhorn-manager-sbfjj","longhorn-ui-7f8b58b9d9-2zppx","metrics-server-667586758d-pl779","orders-74f65597c5-x4skx","orders-db-795cb4dcd8-jmt9q","payment-c7df5b49-hb6ph","prometheus-7dbb447479-5s4j7","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4zmf6","pushprox-k3s-server-client-msgv4","pushprox-k3s-server-client-xvzvm","pushprox-k3s-server-proxy-695c9cdf7d-lmwpr","queue-master-9fc44d68d-jgsbc","rabbitmq-6576689cc9-7wl5w","rancher-7c5dbf46fc-lqbjg","rancher-7c5dbf46fc-nfzn2","rancher-7c5dbf46fc-rwfms","rancher-monitoring-grafana-586df56bff-6j6rg","rancher-monitoring-kube-state-metrics-77ddfd789b-drpg6","rancher-monitoring-operator-ff6cfcc76-2kq5c","rancher-monitoring-prometheus-adapter-79d8db9697-h7jqg","rancher-monitoring-prometheus-node-exporter-d975r","rancher-monitoring-prometheus-node-exporter-m2gs2","rancher-monitoring-prometheus-node-exporter-wnvnm","rancher-webhook-577b778f8f-z9l7j","session-db-695f7fd48f-k4wgf","shipping-79c568cddc-zlkl2","svclb-traefik-72794919-hvv9m","svclb-traefik-72794919-prhlr","svclb-traefik-72794919-psx6c","tetragon-ktdnt","tetragon-mnsj9","tetragon-zthfl","tiefighter","traefik-64b96ccbcd-lnkx4","ubuntu","user-79dddf5cc9-cn45h","user-db-b8dfb847c-fnvpt","xwing"
2023-03-12 09:22:00,25190400,395882496,67452928,6631424,217939968,41000960,64757760,13688832,31268864,604348416,604651520,612274176,23613440,11108352,11100160,13008896,16203776,10649600,10870784,11894784,11853824,14241792,9789440,9842688,12193792,10977280,11051008,17666048,17752064,17620992,67772416,52690944,73678848,33239040,69693440,15732736,31883264,9023488,8491008,8658944,7311360,6856704,6721536,9392128,65019904,65937408,44367872,44167168,17408000,19738624,19251200,12873728,55975936,53190656,53014528,2576384,25432064,392712192,67051520,6500352,228667392,1257566208,7749632,7962624,7823360,8970240,323973120,148881408,862531584,712937472,574496768,136806400,21647360,45248512,513941504,20414464,21020672,21307392,52326400,3371008,354942976,630784,671744,622592,259682304,182931456,186077184,282624,59756544,57171968,6967296,33337344,282624
2023-03-12 09:24:00,24076288,395882496,67215360,6664192,217939968,40992768,64761856,13479936,31485952,606298112,604831744,614068224,23617536,10903552,10932224,12795904,16203776,10678272,10870784,11919360,11665408,14274560,9920512,9973760,12193792,10977280,11051008,17678336,17727488,17559552,67907584,52559872,74174464,33239040,71593984,15712256,31952896,9154560,8495104,8658944,7155712,6848512,6721536,9236480,65019904,65937408,44376064,44167168,17281024,19636224,19247104,12689408,55980032,53161984,53010432,2576384,24854528,392708096,67149824,6307840,239374336,984621056,8200192,7798784,8273920,8630272,323973120,149057536,883589120,712810496,574631936,136937472,22192128,45252608,513449984,20434944,20148224,20193280,52457472,3371008,354942976,630784,671744,622592,259575808,183238656,186269696,282624,56967168,57171968,6971392,33333248,282624
2023-03-12 09:26:00,25182208,395882496,67346432,6664192,217939968,41795584,64757760,13598720,33054720,606150656,607903744,604057600,23678976,10952704,10878976,13320192,16203776,10649600,10739712,11714560,11628544,14655488,9789440,10104832,12070912,10977280,11018240,17711104,17633280,17555456,94912512,52563968,74153984,33107968,73510912,15712256,31948800,9023488,8491008,8658944,7155712,6852608,6721536,9424896,65024000,65945600,44371968,44171264,17313792,19607552,19148800,12742656,55980032,53161984,53047296,2576384,25735168,392708096,67059712,6389760,250642432,1225707520,7401472,7692288,8863744,8880128,323977216,149233664,883904512,713191424,574746624,135540736,21721088,45379584,507432960,19251200,19312640,23691264,52371456,3371008,354942976,630784,671744,622592,259698688,183537664,186576896,282624,54833152,57171968,6971392,33468416,282624
2023-03-12 09:28:00,25829376,395882496,67211264,6733824,217939968,41668608,64757760,13418496,33198080,599941120,610979840,605982720,22511616,10952704,11018240,12804096,16203776,10649600,10739712,11931648,11620352,14348288,9920512,9842688,12070912,10977280,11018240,17670144,17645568,17608704,71077888,52559872,74407936,33239040,73412608,15712256,31948800,9027584,8491008,8658944,7159808,6848512,6721536,9310208,65024000,66072576,44371968,44167168,17301504,19644416,19144704,12734464,55980032,53153792,53047296,2576384,24793088,392708096,67190784,6389760,235900928,995192832,7966720,7761920,7819264,8896512,323973120,149127168,863846400,712814592,574492672,138547200,21958656,46047232,513544192,20979712,21311488,21647360,52363264,3371008,354942976,630784,671744,622592,259928064,183894016,186634240,282624,51511296,57171968,6975488,33083392,282624
2023-03-12 09:30:00,25907200,395902976,67584000,6656000,217939968,40599552,64761856,13611008,30945280,603598848,611045376,606113792,23363584,11018240,10878976,12673024,16203776,10649600,10739712,11661312,12005376,14315520,9789440,9842688,12070912,10977280,11018240,17670144,17637376,17690624,67878912,54018048,65822720,32911360,73998336,15384576,31944704,9023488,8491008,8658944,7155712,6848512,6721536,9351168,65019904,66072576,44371968,44167168,17313792,19603456,19161088,12840960,55975936,53665792,53112832,2576384,25268224,392708096,67186688,6389760,235438080,1054986240,8040448,7864320,8175616,8851456,323977216,149155840,872755200,712941568,574636032,138166272,21983232,46043136,510627840,20017152,19795968,22441984,52375552,3239936,354942976,630784,671744,622592,260161536,183963648,186871808,282624,60252160,57171968,6983680,33202176,282624
2023-03-12 09:32:00,25632768,395882496,67465216,6696960,217939968,40341504,64761856,13697024,31006720,601415680,611184640,608952320,23760896,11042816,11137024,13164544,16207872,10649600,10870784,11702272,11927552,14016512,9920512,9846784,12070912,10846208,11083776,17666048,17682432,17604608,81104896,53886976,66609152,33099776,74391552,15384576,31944704,9027584,8491008,8658944,7155712,6848512,6721536,9359360,65155072,65941504,44503040,44167168,17321984,19767296,19165184,12668928,55975936,53436416,53161984,2576384,25927680,392708096,67059712,6422528,235884544,1109876736,7958528,7737344,8798208,9142272,323977216,149057536,874053632,713072640,574504960,135790592,22286336,44417024,500445184,20459520,21078016,21274624,52326400,3502080,354942976,630784,671744,622592,260378624,184037376,187056128,282624,59252736,57171968,6975488,33202176,282624
2023-03-12 09:34:00,24653824,395882496,67596288,6823936,217939968,41000960,64761856,13590528,32092160,603185152,611332096,614068224,23519232,10887168,11128832,12984320,16203776,10653696,10739712,11902976,11718656,14123008,9789440,9846784,12075008,10846208,11083776,17752064,17772544,17592320,69615616,52641792,66863104,33099776,74416128,15388672,31944704,9023488,8491008,8658944,7155712,6848512,6721536,9506816,65019904,65941504,44371968,44179456,17326080,19603456,19165184,12783616,56107008,53190656,53219328,2576384,26062848,392708096,67055616,6422528,239955968,1042862080,7950336,8036352,7847936,8904704,323973120,149241856,884903936,713469952,574631936,136097792,22368256,44412928,490455040,19632128,20246528,21123072,52371456,3371008,354942976,630784,671744,622592,260669440,184344576,187265024,282624,57450496,57171968,6975488,33333248,282624
2023-03-12 09:36:00,24879104,395882496,67592192,6823936,217939968,41005056,64761856,13611008,30781440,601092096,612671488,615698432,23244800,10919936,10981376,13156352,16203776,10780672,10743808,11694080,11718656,14225408,9789440,9850880,12075008,10846208,11083776,17670144,17870848,17534976,68206592,52641792,66441216,33099776,74903552,15384576,31948800,9023488,8491008,8679424,7155712,6848512,6721536,9375744,65015808,65941504,44384256,44175360,17321984,19640320,19136512,12783616,55984128,53202944,53342208,2576384,25509888,392708096,67194880,6438912,235032576,1061142528,7983104,8028160,8339456,8519680,323973120,149135360,884490240,713474048,574627840,136806400,22028288,45387776,512933888,21069824,21397504,25964544,52330496,3371008,354942976,630784,671744,622592,260882432,184983552,187662336,282624,56295424,57171968,6975488,33091584,282624
2023-03-12 09:38:00,25292800,395882496,67469312,6696960,217939968,41005056,64765952,13631488,31793152,603242496,613445632,614379520,23699456,10960896,11280384,12894208,16203776,10649600,10883072,11636736,11599872,14348288,9789440,9846784,12206080,10846208,11051008,17940480,17793024,17539072,68628480,54214656,66781184,33357824,74321920,15384576,31940608,9023488,8491008,8663040,7155712,6848512,6721536,9367552,65019904,65949696,44384256,44179456,17350656,19595264,19161088,12779520,55980032,53297152,53309440,2576384,25100288,392708096,67194880,6696960,237027328,1060564992,7868416,7979008,8904704,8822784,323973120,149323776,854220800,713613312,574496768,138190848,22315008,45404160,510926848,20111360,20254720,21929984,52330496,3371008,354942976,630784,671744,622592,261206016,184688640,187809792,282624,53481472,57171968,6991872,33189888,282624
2023-03-12 09:40:00,24535040,395907072,67473408,6696960,217939968,41005056,64761856,13500416,30466048,605097984,612061184,612311040,23846912,10805248,10858496,13115392,16203776,10649600,11005952,11829248,11878400,14159872,9789440,9846784,12206080,10846208,11083776,17719296,17760256,17539072,68038656,52772864,68272128,33099776,71376896,15519744,31940608,9027584,8491008,8658944,7155712,6848512,6721536,9388032,65015808,65937408,44384256,44175360,17354752,19591168,19152896,12783616,56119296,53424128,53190656,2576384,25153536,392708096,67067904,6443008,238469120,1255550976,7901184,8175616,7868416,8626176,323973120,149250048,870326272,713486336,574504960,136343552,22470656,45453312,504664064,21159936,20840448,18890752,52326400,3371008,354942976,630784,671744,622592,261316608,185020416,188153856,282624,56135680,57171968,7282688,33202176,282624
2023-03-12 09:42:00,25448448,395882496,67477504,6696960,217939968,41799680,64761856,13668352,32219136,603176960,612679680,614019072,24367104,10911744,11014144,13246464,16203776,10657792,10743808,12460032,11595776,14241792,9793536,9846784,12337152,10911744,11083776,17661952,17649664,17530880,67776512,52781056,67645440,33099776,70848512,15384576,31944704,9023488,8499200,8658944,7307264,6979584,6721536,9383936,65015808,66072576,44404736,44183552,17354752,19599360,19161088,12849152,55975936,53297152,53325824,2576384,25464832,392708096,67198976,6467584,245059584,987213824,7884800,8069120,8347648,8818688,323973120,149643264,870928384,713613312,574509056,136351744,21872640,46415872,509976576,18128896,19464192,20692992,52367360,3371008,354942976,630784,671744,622592,261537792,185221120,188104704,282624,58277888,57171968,7024640,33193984,282624
2023-03-12 09:44:00,26025984,395882496,67600384,6828032,217939968,41668608,64761856,13377536,32366592,604479488,614129664,606547968,22126592,10911744,11104256,12894208,16203776,10665984,10743808,12251136,11677696,14315520,9793536,9846784,12210176,10911744,11018240,17666048,17846272,17526784,67932160,52649984,68124672,33394688,75051008,15581184,32051200,9023488,8491008,8658944,7155712,6848512,6721536,9592832,65142784,65937408,44380160,44191744,17350656,19615744,19148800,12685312,55980032,52854784,53321728,2576384,26120192,392708096,67063808,6475776,245407744,1248743424,7729152,7970816,8937472,8646656,323973120,149282816,897384448,713474048,574509056,139776000,22122496,45486080,382451712,19406848,21209088,27021312,52330496,3239936,354942976,630784,671744,622592,261898240,185389056,188456960,282624,50921472,57171968,7024640,33214464,282624
2023-03-12 09:46:00,26148864,395882496,67620864,6696960,217939968,41668608,64761856,13508608,31723520,602505216,608075776,610459648,23339008,11087872,10997760,12988416,16207872,10690560,10874880,11681792,12484608,14209024,9920512,9850880,12210176,10911744,11018240,17686528,17735680,17592320,67801088,54468608,68149248,33132544,75190272,15613952,31911936,9023488,8515584,8658944,7155712,6877184,6721536,9297920,65150976,65941504,44384256,44191744,17358848,19615744,19152896,12791808,56111104,52850688,53215232,2576384,25387008,392708096,67203072,6471680,223830016,1101303808,7991296,7888896,7892992,8855552,323977216,149704704,835149824,713474048,574509056,137994240,21979136,45486080,498896896,20447232,21798912,19292160,52334592,3371008,354942976,630784,671744,622592,262021120,185950208,188882944,282624,51396608,57171968,7028736,33083392,282624
2023-03-12 09:48:00,23916544,395882496,67600384,6688768,217939968,41799680,64761856,13549568,31805440,596393984,606896128,613052416,21237760,11128832,10907648,12898304,16207872,10657792,11005952,11980800,11780096,14163968,9789440,9854976,12079104,10846208,11018240,17666048,17641472,17559552,67801088,53813248,68399104,33136640,74317824,15613952,31911936,9031680,8495104,8663040,7159808,6848512,6746112,9351168,65015808,65937408,44384256,44191744,17358848,19595264,19136512,12845056,56082432,52994048,53215232,2576384,25411584,392708096,67457024,6598656,239742976,1189953536,7819264,8019968,8310784,8802304,323973120,149618688,835563520,713601024,574513152,136847360,22089728,45486080,512802816,21667840,20262912,21237760,52326400,3371008,354942976,630784,671744,622592,262238208,185913344,188739584,282624,52072448,57171968,7073792,33345536,282624
2023-03-12 09:50:00,25432064,395902976,67604480,6696960,217939968,41930752,64761856,13570048,32399360,601030656,608698368,616124416,21250048,11116544,11108352,12972032,16207872,10657792,10743808,11821056,11771904,14118912,9920512,9859072,12210176,10878976,11051008,17670144,17674240,17522688,73850880,52514816,68874240,33136640,72851456,15720448,32071680,9023488,8495104,8658944,7155712,6848512,6725632,9359360,65146880,65937408,44433408,44191744,17354752,19619840,19161088,12881920,56082432,52875264,53231616,2576384,24608768,392708096,67072000,6471680,226746368,1105432576,7909376,7950336,8900608,8925184,323973120,149389312,886239232,713478144,574644224,136712192,22155264,45486080,496136192,20135936,20496384,25030656,52334592,3239936,354942976,630784,671744,622592,262991872,186114048,188944384,282624,56078336,57171968,6959104,33091584,282624
2023-03-12 09:52:00,26173440,395882496,67739648,6696960,217939968,41664512,64761856,13377536,32174080,605241344,612659200,613793792,22990848,10940416,11251712,12845056,16207872,10657792,10743808,11878400,12189696,14299136,9789440,9986048,12079104,10878976,11051008,17670144,17735680,17522688,68014080,52383744,69677056,33136640,73416704,15712256,31944704,9023488,8495104,8658944,7155712,6848512,6721536,9388032,65015808,66076672,44421120,44191744,17338368,19632128,19128320,12877824,56094720,52862976,53415936,2576384,25178112,392708096,67178496,6414336,222695424,1229324288,7753728,7884800,7876608,9113600,323973120,149422080,846237696,713732096,574513152,136384512,21934080,45490176,503631872,18190336,19312640,23752704,52477952,3371008,354942976,630784,671744,622592,263163904,186232832,189341696,282624,55394304,57171968,6959104,33083392,282624
2023-03-12 09:54:00,26169344,395882496,67477504,6696960,217939968,41402368,64761856,13635584,31903744,605581312,608329728,613793792,20033536,10948608,10956800,13119488,16207872,10661888,10743808,12365824,11960320,14159872,9789440,9854976,12079104,10878976,11051008,17690624,17924096,17555456,67907584,52383744,69353472,33136640,73842688,15712256,31948800,9023488,8495104,8658944,7159808,6848512,6721536,9453568,65019904,65945600,44384256,44191744,17440768,19709952,19156992,12685312,56090624,52846592,53440512,2576384,26742784,392708096,67067904,6483968,223199232,1122938880,7598080,7892992,8384512,8843264,323973120,149737472,892682240,713023488,574513152,136585216,22290432,45305856,510332928,19050496,20832256,21479424,52375552,3371008,354942976,630784,671744,622592,262922240,186486784,189480960,282624,55066624,57171968,7086080,33091584,282624
2023-03-12 09:56:00,26279936,395882496,67612672,6696960,217939968,41410560,64761856,13684736,32002048,605720576,608346112,614625280,21454848,11087872,10989568,12820480,16207872,10686464,10743808,11747328,11808768,14045184,9793536,9854976,12210176,10878976,11051008,17731584,17670144,17539072,67932160,52518912,70053888,33136640,74305536,15810560,31973376,9023488,8495104,8658944,7159808,6848512,6852608,9330688,65019904,65941504,44384256,44191744,17453056,19689472,19152896,12746752,56090624,52903936,53403648,2576384,25038848,392708096,67178496,6496256,225148928,1164001280,7614464,8015872,8761344,8941568,323973120,149540864,840257536,712884224,574648320,139018240,22429696,45305856,496168960,20221952,19333120,22183936,52367360,3371008,354942976,630784,671744,622592,263172096,186695680,189575168,282624,54300672,57171968,6983680,33222656,282624
2023-03-12 09:58:00,22892544,395882496,67739648,6823936,217939968,41410560,64761856,13402112,31375360,606457856,611627008,614559744,22237184,11051008,11128832,13045760,16207872,10661888,10743808,11870208,11943936,14266368,10719232,9854976,12079104,10878976,11051008,17678336,17698816,17805312,67936256,52400128,71401472,33267712,73388032,15843328,31977472,9023488,8495104,8658944,7159808,6848512,6721536,9478144,65146880,65949696,44380160,44191744,17510400,19714048,19152896,12886016,56225792,52908032,53411840,2576384,24887296,392708096,67067904,6397952,240046080,1205669888,7663616,7999488,7864320,8949760,323973120,149659648,840671232,713011200,574775296,137019392,22360064,45309952,512413696,19185664,19939328,20799488,52334592,3371008,354942976,630784,671744,622592,263393280,186875904,189878272,282624,53596160,57171968,7065600,33337344,282624
2023-03-12 10:00:00,24113152,395907072,67608576,6582272,217939968,41672704,64761856,13398016,31944704,603234304,608591872,615297024,21299200,11051008,10915840,13041664,16207872,10682368,10743808,11993088,11689984,14086144,9936896,9854976,12079104,10846208,11083776,17657856,17756160,17584128,67944448,52535296,73203712,33398784,74317824,15863808,31977472,9023488,8495104,8658944,7159808,6848512,6721536,9359360,65024000,65941504,44384256,44191744,17326080,19718144,19165184,12877824,56090624,53035008,53403648,2576384,24809472,392708096,67198976,6496256,241881088,1123516416,8040448,7647232,8130560,8581120,323977216,148901888,899149824,713142272,574652416,138174464,22360064,45322240,495345664,21094400,20914176,22179840,52338688,3371008,354942976,630784,671744,622592,263729152,187260928,179908608,282624,60129280,57171968,7081984,33210368,282624
2023-03-12 10:02:00,25686016,395907072,67477504,6582272,217939968,41672704,64761856,13504512,30695424,605347840,605753344,615485440,22405120,11059200,11079680,12845056,16211968,10661888,10874880,11698176,11821056,13955072,9789440,9854976,12079104,10846208,11116544,17666048,17641472,17657856,80777216,53899264,73170944,33316864,73515008,15843328,31981568,9023488,8495104,8658944,7159808,6848512,8298496,9551872,65019904,65945600,44384256,44191744,17334272,19726336,19165184,12693504,56086528,52899840,53411840,2576384,25288704,392708096,67203072,6496256,303714304,1149104128,7680000,7811072,8769536,8560640,323973120,149172224,830922752,712888320,574509056,136781824,21889024,44015616,505225216,19677184,20226048,23511040,52334592,3239936,354942976,630784,671744,622592,264347648,187510784,179814400,282624,60280832,57171968,7081984,33226752,282624
2023-03-12 10:04:00,24412160,395907072,67739648,6647808,217939968,41410560,64761856,13635584,31838208,609419264,603824128,615854080,23318528,11194368,10924032,12918784,16207872,10661888,10743808,11898880,11722752,14438400,10199040,9859072,12079104,10911744,11116544,17670144,17637376,17539072,65433600,52551680,73400320,33189888,74121216,15843328,31981568,9023488,8626176,8658944,7168000,6848512,6721536,9355264,65028096,65953792,45707264,44187648,17346560,19705856,19152896,12800000,56086528,52912128,53534720,2576384,25833472,392708096,67067904,6356992,292184064,1139515392,7659520,7704576,7864320,8519680,323973120,148942848,881270784,713023488,574767104,138915840,22249472,44011520,508088320,20905984,21401600,21254144,52375552,3371008,354942976,630784,671744,622592,264097792,187777024,179884032,282624,51724288,57171968,7073792,33214464,282624
2023-03-12 10:06:00,23937024,395907072,67600384,6643712,217939968,41807872,64761856,13430784,32145408,599851008,606593024,615817216,23150592,10878976,11038720,13082624,16207872,10924032,10743808,11694080,11821056,14094336,9789440,9863168,12210176,11108352,11116544,17674240,17633280,17539072,66990080,52523008,73719808,33456128,70754304,15843328,31969280,9027584,8495104,8658944,7168000,6848512,6721536,9547776,65150976,66080768,44384256,44187648,17354752,19742720,19156992,12857344,56221696,52908032,53407744,2576384,25534464,392708096,67072000,6389760,250880000,1070878720,7835648,7958528,8187904,8683520,323973120,148709376,883490816,713015296,574513152,133488640,22405120,44015616,526987264,20942848,19378176,23203840,52383744,3371008,354942976,630784,671744,622592,264876032,187736064,180105216,282624,51920896,57171968,7073792,33202176,282624
2023-03-12 10:08:00,25083904,395907072,67620864,6647808,217939968,42209280,64761856,13484032,32292864,603377664,610258944,616333312,23519232,10977280,10866688,13205504,16207872,10661888,10747904,11829248,11718656,14381056,9789440,9863168,12079104,11108352,11051008,17653760,17862656,17534976,67178496,52555776,73801728,33325056,70668288,15319040,31981568,9027584,8495104,8658944,7176192,6848512,6721536,9326592,65024000,65961984,44429312,44195840,17358848,19927040,19161088,12685312,56086528,52908032,53530624,2576384,25493504,392708096,67072000,6389760,249688064,1148952576,8073216,7716864,8081408,9134080,323973120,148955136,844193792,713015296,574513152,135884800,22609920,44662784,470290432,20865024,21479424,23068672,52334592,3239936,354942976,630784,671744,622592,264556544,188239872,180387840,282624,48910336,57171968,6991872,33202176,282624
2023-03-12 10:10:00,25903104,395919360,67629056,6647808,217939968,41676800,64765952,13406208,32059392,607084544,608743424,615600128,21491712,11026432,10997760,13017088,16207872,10661888,10743808,11714560,11653120,14118912,9940992,9863168,12210176,11108352,11083776,17670144,18628608,17530880,67260416,52555776,66408448,33193984,73768960,15319040,31981568,9027584,8495104,8658944,7176192,6848512,6721536,9408512,65024000,65953792,44384256,44195840,17362944,19697664,19161088,12816384,56086528,52908032,53407744,2576384,24793088,392708096,67211264,6537216,248066048,1196343296,8065024,7798784,7860224,8552448,323977216,149250048,898289664,712892416,574517248,136257536,22634496,45326336,509997056,18210816,20484096,20213760,52334592,3371008,354942976,630784,671744,622592,264794112,188231680,180555776,282624,60461056,57171968,7057408,33202176,282624
2023-03-12 10:12:00,25976832,395907072,67624960,6647808,217939968,41676800,64761856,13512704,32108544,609550336,609550336,613019648,22339584,11026432,11030528,12967936,16207872,10661888,10743808,11841536,12062720,14372864,9789440,9994240,12210176,10878976,11083776,17653760,17698816,17526784,67383296,52772864,66908160,33325056,74252288,15319040,31973376,9027584,8495104,8658944,7176192,6848512,6725632,9302016,65019904,65953792,44429312,44195840,17350656,19886080,19144704,12812288,56086528,52903936,53407744,2576384,25427968,392708096,67338240,6537216,235114496,1120759808,8073216,7757824,8237056,8892416,323973120,148721664,833310720,713150464,574644224,137158656,21798912,45326336,503431168,19185664,19574784,20180992,52334592,3239936,354942976,630784,671744,622592,265015296,188428288,180723712,282624,59600896,57171968,7057408,33341440,282624
2023-03-12 10:14:00,23334912,395907072,67493888,6651904,217939968,41021440,64761856,13455360,31371264,608120832,606486528,613539840,23384064,11444224,11071488,12914688,16338944,10792960,10874880,11681792,11636736,14303232,10207232,10125312,12210176,10878976,11051008,17666048,17653760,17522688,67252224,52637696,66064384,32931840,71798784,15417344,31969280,9027584,8495104,8658944,7176192,6848512,6721536,9379840,65019904,65949696,44384256,44199936,17350656,19693568,19165184,12824576,56086528,53039104,53534720,2576384,25681920,392708096,67207168,6537216,232931328,1170034688,8159232,7585792,8818688,8859648,323973120,148602880,898449408,713015296,574902272,135897088,22216704,44130304,508567552,19935232,20590592,21110784,52379648,3371008,354942976,630784,671744,622592,254738432,188678144,180924416,282624,53727232,57171968,7057408,33087488,282624
2023-03-12 10:16:00,25251840,395907072,67493888,6647808,217939968,41025536,64761856,13602816,31592448,608411648,608628736,603643904,23691264,10969088,10833920,12943360,16207872,10661888,10743808,11825152,11784192,14299136,9789440,9863168,12083200,10911744,11051008,17666048,17653760,17534976,67493888,53960704,66260992,33013760,74113024,15613952,31977472,9027584,8499200,8658944,7176192,6848512,6725632,9375744,65028096,66076672,44384256,44208128,17354752,19824640,19165184,12804096,56217600,52912128,53407744,2576384,25190400,392708096,67215360,6537216,227848192,1085521920,8044544,7778304,9031680,8892416,323973120,149098496,832475136,713150464,574525440,136695808,22319104,44507136,511057920,18808832,19197952,27242496,52375552,3371008,354942976,630784,671744,622592,255012864,189026304,181149696,282624,52588544,57171968,7057408,33091584,282624
2023-03-12 10:18:00,26030080,395911168,67608576,6647808,217939968,41021440,64761856,13361152,29601792,606334976,611328000,611008512,23580672,11034624,10825728,12767232,16338944,10698752,10743808,11956224,11800576,14356480,9789440,9994240,12079104,10911744,11083776,17661952,17649664,17530880,99418112,54288384,67117056,33148928,74248192,15716352,31981568,9027584,8499200,8658944,7176192,6848512,6721536,9375744,65024000,65953792,44421120,44204032,17346560,19746816,19165184,12849152,56086528,52908032,53411840,2576384,25190400,392708096,67076096,6664192,216227840,1052557312,7958528,7860224,7929856,8843264,323973120,149143552,833060864,713019392,574517248,137879552,22007808,43618304,515022848,18018304,20496384,18911232,52338688,3375104,354942976,630784,671744,622592,255643648,189206528,181612544,282624,54157312,57171968,7073792,33083392,282624
2023-03-12 10:20:00,25919488,395767808,67760128,6647808,217939968,40501248,64761856,13520896,30629888,602628096,608079872,612716544,23756800,11034624,11005952,12779520,16207872,10661888,10743808,11960320,11800576,14118912,10051584,9863168,12079104,11042816,11083776,17924096,17711104,17526784,70172672,52441088,67530752,33406976,74448896,15716352,31981568,9027584,8495104,8658944,7180288,6852608,6721536,9482240,65028096,65957888,44384256,44204032,17362944,19771392,19161088,12861440,56086528,53018624,53407744,2576384,24707072,392712192,67198976,6537216,228052992,1200746496,7876608,7766016,8220672,8884224,323973120,149078016,884305920,713015296,574509056,136978432,22384640,44597248,523481088,20254720,20361216,24973312,52473856,3371008,354942976,630784,671744,622592,255447040,189333504,181633024,282624,57356288,57171968,7204864,33083392,282624
2023-03-12 10:22:00,25354240,395755520,67493888,6647808,217939968,41025536,64765952,13549568,30814208,604831744,605216768,607322112,24014848,10854400,10940416,12963840,16207872,10661888,10743808,11784192,12091392,13881344,9801728,9863168,12079104,11042816,11083776,17670144,17637376,17526784,68055040,52490240,67428352,33280000,74076160,15716352,31981568,9031680,8495104,8658944,7176192,6873088,6717440,9469952,65028096,66080768,44388352,44204032,17367040,19738624,19144704,12849152,56090624,52908032,53424128,2576384,25436160,392708096,66981888,6537216,243421184,1161412608,7966720,7786496,8851456,9080832,324108288,148869120,832622592,712892416,574513152,138121216,21819392,45268992,488898560,18198528,20066304,24371200,52514816,3371008,354942976,630784,671744,622592,255676416,189534208,181776384,282624,57384960,57171968,7094272,33198080,282624
2023-03-12 10:24:00,25206784,395755520,67760128,6598656,217939968,41152512,64765952,13496320,30879744,606347264,608591872,608276480,20406272,10952704,11153408,13115392,16207872,10661888,10743808,11849728,11812864,14589952,9797632,9863168,12083200,11042816,11083776,17674240,17653760,17530880,67735552,52617216,67149824,33091584,73519104,15716352,31977472,9027584,8495104,8658944,7176192,6848512,6717440,9273344,65028096,66060288,44433408,44208128,17354752,19812352,19173376,12685312,56848384,52908032,53542912,2576384,25083904,392708096,66981888,6537216,244621312,1169543168,8130560,7770112,7864320,9383936,323973120,148934656,868380672,712884224,574644224,136859648,22216704,45273088,560848896,20230144,19034112,20590592,52482048,3371008,354942976,630784,671744,622592,255893504,190066688,181977088,282624,53280768,57171968,7090176,33198080,282624
