"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-20 13:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.5,178,1.44,0,19.1,8.26,15.4,0,2.34,0.367,0,0.367,0.833,3.26,0.272,1.28,22.8,0.0500,0,0.317,0.533,0.556,0,1.12,0.0111,0.383,7.48,3.23,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,9.57,111,2.87,0,21.8,10.2,16.5,0.00556,3.11,0.244,0,0.244,0.856,3.45,0.439,1.48,20.6,0.0500,0.00556,0.383,0.983,0.983,0,1.18,0.0111,0.256,10.7,3.51,7.91,1.01
2023-03-20 13:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.3,191,1.43,0,21.5,8.71,15.4,0,2.14,0.383,0,0.383,0.956,3.24,0.289,1.29,22.9,0.0500,0,0.317,0.544,0.539,0,1.07,0,0.367,8.42,3.22,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.5,115,2.87,0,24.4,10.6,16.7,0.00556,3.02,0.256,0,0.256,0.972,3.52,0.450,1.50,21.0,0.0500,0.00556,0.383,0.989,0.978,0,1.15,0,0.244,12.5,3.51,7.91,1
2023-03-20 13:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,15,165,1.44,0,21.0,8.74,8.17,0,2.21,0.383,0,0.383,0.878,3.23,0.272,1.31,22.8,0.0556,0.00556,0.317,0.539,0.550,0,1.08,0.267,0.383,7.63,4.09,6.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,10.8,108,2.87,0,23.6,10.7,10.3,0,3.07,0.261,0,0.256,0.894,3.49,0.439,1.51,20.9,0.0556,0,0.383,0.983,0.989,0,1.14,0.311,0.261,10.9,4.47,7.96,1.03
2023-03-20 13:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,16.0,169,1.44,0,20.3,8.31,8.11,0,2.26,0.350,0,0.350,1.04,3.23,0.283,1.31,23.4,0.0667,0.00556,0.317,0.533,0.539,0,1.08,0,0.389,8.96,3.22,7.02,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.0,108,2.87,0,22.8,10.3,10.1,0,3.13,0.239,0,0.233,1.12,3.50,0.444,1.51,21.8,0.0667,0,0.383,0.983,0.989,0,1.13,0,0.261,13.1,3.49,8.02,1.02
2023-03-20 13:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.5,168,1.44,0,21.4,8.58,8.23,0,2.37,0.383,0,0.383,1.22,3.22,0.289,1.27,23.2,0.0667,0,0.317,0.533,0.539,0,1.37,0.0111,0.372,7.91,3.23,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,10.1,108,2.87,0,24.2,10.6,10.2,0,3.15,0.256,0,0.256,1.42,3.49,0.450,1.47,21.7,0.0667,0,0.383,0.983,0.983,0,1.41,0.0111,0.244,10.6,3.50,7.91,1
2023-03-20 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.1,161,1.44,0,19.5,8.27,8.27,0,2.23,0.350,0,0.356,0.839,3.18,0.289,1.29,22.7,0.0556,0,0.317,0.533,0.539,0.00556,1.13,0.0111,0.350,7.11,3.18,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.08,103,2.87,0,22.2,10.2,10.2,0,3.01,0.233,0,0.233,0.844,3.51,0.450,1.49,21.0,0.0556,0,0.383,0.983,0.983,0,1.18,0.0111,0.233,10.4,3.53,7.92,1
2023-03-20 13:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,15.6,172,1.43,0,21.1,8.85,8.35,0,2.42,0.367,0,0.372,0.967,3.23,0.283,1.28,23.0,0.0500,0,0.317,0.533,0.556,0.00556,1.07,0,0.383,8.96,3.24,6.97,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,11.1,109,2.86,0,23.9,10.7,10.3,0,3.13,0.244,0,0.244,0.978,3.47,0.444,1.49,21.1,0.0500,0,0.383,0.983,1,0,1.14,0,0.256,12.8,3.49,7.94,1.06
2023-03-20 13:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,14.6,165,1.44,0,21.5,8.82,8.40,0,2.57,0.367,0,0.367,0.994,3.26,0.272,1.26,22.8,0.0556,0,0.317,0.528,0.567,0,1.07,0.272,0.400,7.57,4.11,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.7,108,2.87,0,23.7,10.7,10.3,0,3.20,0.244,0.00556,0.244,1.03,3.44,0.439,1.45,20.4,0.0556,0,0.383,0.978,1,0,1.14,0.317,0.267,10.5,4.46,7.92,1.01
2023-03-20 13:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,15.2,185,1.44,0,20.3,8.33,15.2,0,2.29,0.383,0,0.383,0.928,3.22,0.283,1.27,22.8,0.0667,0,0.317,0.528,0.556,0,1.11,0,0.400,8.76,3.18,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,10.7,114,2.86,0,22.6,10.2,17.3,0,2.98,0.256,0,0.256,0.961,3.49,0.444,1.48,21.1,0.0667,0,0.383,0.972,0.983,0,1.20,0.00556,0.267,12.5,3.52,7.92,1
2023-03-20 13:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.7,168,1.43,0,21.8,8.83,8.91,0,2.48,0.372,0,0.367,0.961,3.23,0.267,1.29,22.8,0.0667,0,0.317,0.533,0.561,0,1.36,0.0111,0.400,7.69,3.23,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.76,109,2.86,0,24.8,10.4,10.7,0,3.04,0.244,0,0.244,0.972,3.48,0.433,1.50,21.2,0.0667,0,0.383,0.983,0.983,0,1.43,0.0111,0.267,10.8,3.45,7.93,1.01
2023-03-20 13:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.0,159,1.44,0,20.1,8.53,8.44,0,2.72,0.400,0,0.400,0.833,3.23,0.294,1.29,23.0,0.0556,0,0.317,0.544,0.550,0,1.13,0.0167,0.367,7.48,3.24,6.96,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.51,106,2.87,0,22.0,10.1,9.99,0,2.96,0.267,0,0.267,0.844,3.49,0.450,1.49,21.6,0.0556,0,0.383,0.989,0.983,0,1.19,0.0111,0.244,10.2,3.45,7.93,1.03
2023-03-20 13:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.6,166,1.43,0,21.9,9.05,8.53,0,2.88,0.367,0,0.367,0.950,3.23,0.300,1.31,23,0.0500,0,0.317,0.539,0.561,0,1.08,0,0.383,7.71,3.20,6.98,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,9.82,109,2.86,0,23.8,10.5,10.1,0,3.04,0.244,0,0.244,0.989,3.47,0.456,1.51,21.3,0.0500,0,0.383,0.989,0.983,0,1.16,0,0.256,10.7,3.51,7.94,1
2023-03-20 13:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.5,165,1.43,0,21.9,9.11,8.73,0,2.89,0.383,0,0.383,0.944,3.19,0.267,1.31,23.2,0.0556,0,0.317,0.528,0.544,0,1.09,0.272,0.367,7.68,4.09,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,11.0,110,2.86,0,23.9,10.5,10.1,0,3.07,0.256,0,0.256,0.978,3.52,0.433,1.51,21.0,0.0556,0,0.389,0.978,0.989,0,1.13,0.317,0.244,10.3,4.46,7.92,1.02
2023-03-20 13:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,17.2,179,1.44,0,20.7,8.71,8.76,0.00556,2.99,0.417,0,0.417,0.833,3.23,0.283,1.29,23,0.0667,0,0.317,0.539,0.550,0,1.74,0.272,0.367,9.20,4.14,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,12.5,112,2.87,0,22.5,10.1,10.1,0,3.12,0.278,0,0.278,0.861,3.47,0.444,1.49,21.0,0.0667,0,0.389,0.983,0.978,0,3.44,0.317,0.244,13.1,4.43,7.91,1.01
2023-03-20 13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.1,177,1.43,0,22.4,9.22,8.68,0.00556,2.93,0.383,0,0.383,1.12,3.22,0.289,1.29,22.9,0.0667,0,0.317,0.544,0.561,0,2.02,0,0.367,7.74,3.21,6.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.98,112,2.87,0,24.5,10.5,10.3,0,3.13,0.256,0,0.256,1.29,3.50,0.450,1.49,20.7,0.0667,0,0.383,0.994,0.983,0,3.72,0,0.244,11.2,3.51,7.93,1.03
2023-03-20 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,15.7,169,1.44,0,20.9,8.89,8.76,0,2.84,0.367,0,0.367,1.01,3.22,0.272,1.29,23.1,0.0556,0,0.317,0.539,0.544,0,1.11,0.0111,0.383,8.27,3.21,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,10.3,108,2.87,0,22.5,10.3,10.2,0,3.05,0.244,0,0.244,1.18,3.48,0.439,1.49,21.2,0.0556,0,0.383,0.989,0.989,0.00556,1.22,0.0111,0.256,12.9,3.47,7.94,1.02
2023-03-20 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.6,186,1.44,0,23,9.39,15.9,0,2.98,0.383,0,0.383,0.906,3.20,0.272,1.29,23.1,0.0500,0,0.317,0.539,0.561,0,1.08,0,0.400,7.02,3.24,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.07,117,2.87,0,25.3,10.8,16.8,0,3.24,0.256,0,0.256,0.933,3.53,0.439,1.49,21.7,0.0500,0,0.383,0.983,0.989,0.00556,1.14,0,0.267,10.8,3.44,7.92,1.02
2023-03-20 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.5,183,1.43,0,21.9,9.29,15.8,0,2.95,0.400,0,0.400,0.950,3.19,0.267,1.29,23.2,0.0500,0,0.317,0.533,0.550,0,1.09,0.0111,0.383,7.46,3.25,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.55,116,2.87,0,24.2,10.6,16.8,0,3.17,0.267,0,0.272,0.967,3.56,0.433,1.50,21.9,0.0500,0,0.383,0.983,0.983,0,1.12,0.0111,0.256,10.6,3.43,7.91,1.02
2023-03-20 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,18.7,174,1.44,0,20.7,8.89,8.49,0,2.73,0.400,0,0.400,0.833,3.23,0.300,1.29,22.9,0.0500,0,0.317,0.533,0.556,0,1.06,0.689,0.383,8.70,5.42,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,13.6,111,2.87,0,22.6,10.1,10.3,0,2.93,0.267,0,0.272,0.844,3.49,0.456,1.50,21.0,0.0500,0,0.383,0.983,0.994,0,1.16,0.800,0.256,12.8,5.82,7.93,1
2023-03-20 13:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0.00556,15.9,171,1.43,0,22.9,9.44,8.63,0,2.96,0.383,0,0.383,1.33,3.19,0.267,1.28,23.1,0.0500,0,0.317,0.533,0.544,0,1.34,0.467,0.383,7.40,4.78,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.794,11.7,113,2.87,0,24.7,10.7,10.6,0,3.19,0.256,0,0.256,1.58,3.55,0.433,1.49,21.3,0.0500,0,0.383,0.983,0.989,0,1.46,0.544,0.256,10.7,5.11,7.94,1.02
