"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-15 10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0,15.7,149,1.44,0,19.1,8.34,8.32,0,2.25,0.267,0,0.267,3.23,0.272,1.29,22.9,0.0667,0,0.333,0.544,0.539,0,1.11,0.00556,0.267,8.29,3.19,6.95,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,10.3,104,2.88,0.00556,22.2,10.3,10.2,0,3.10,0.267,0,0.267,3.47,0.439,1.50,20.1,0.0667,0,0.400,0.983,0.983,0,1.18,0.00556,0.267,12.7,3.52,7.93,1.02
2023-03-15 10:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.5,150,1.43,0,20.4,8.72,8.52,0,2.28,0.267,0,0.267,3.23,0.272,1.29,23.0,0.0667,0,0.333,0.533,0.556,0,1.08,0,0.244,7.37,3.27,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.42,105,2.87,0,24.1,10.7,10.3,0,3.08,0.272,0,0.267,3.49,0.439,1.50,20.4,0.0667,0,0.400,0.983,0.989,0,1.14,0,0.244,10.6,3.44,7.92,1
2023-03-15 10:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.3,172,1.44,0,20.1,8.76,15.3,0,2.36,0.244,0,0.244,3.23,0.289,1.29,23.2,0.0667,0,0.322,0.533,0.567,0,1.09,0.278,0.244,8.09,4.17,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.4,114,2.87,0,23.6,10.7,17.7,0,3.13,0.250,0,0.244,3.48,0.450,1.50,20.6,0.0667,0,0.389,0.983,0.989,0,1.14,0.322,0.244,12.1,4.37,7.93,1
2023-03-15 10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.4,143,1.43,0,18.9,8.56,8.44,0,2.57,0.244,0,0.244,3.20,0.267,1.29,23.3,0.0667,0,0.317,0.539,0.550,0,1.07,0,0.250,7.33,3.24,6.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.38,105,2.87,0,22.2,10.2,9.94,0,2.97,0.244,0,0.244,3.48,0.433,1.49,20.8,0.0667,0,0.383,0.989,0.983,0,1.14,0,0.244,10.5,3.47,7.97,1.03
2023-03-15 10:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.6,150,1.44,0,20.9,9.08,8.74,0,2.91,0.233,0,0.233,3.23,0.283,1.29,23.2,0.0722,0,0.322,0.533,0.533,0,1.37,0.0111,0.244,7.85,3.22,6.96,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.0,110,2.87,0,24.2,10.5,10.0,0,3.07,0.233,0,0.233,3.47,0.444,1.51,20.5,0.0667,0,0.389,0.983,0.983,0,1.42,0.0111,0.244,11.7,3.51,7.93,1.03
2023-03-15 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.7,150,1.44,0,19.5,8.83,8.97,0,2.87,0.256,0,0.256,3.26,0.289,1.31,23.2,0.0667,0,0.333,0.539,0.528,0,1.12,0.0111,0.256,8.22,3.17,6.94,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.2,107,2.87,0,22.6,10.2,10.2,0,3.09,0.256,0,0.256,3.44,0.450,1.52,20.5,0.0667,0,0.400,0.983,0.978,0,1.18,0.0111,0.256,12.8,3.53,7.92,1.01
2023-03-15 10:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,12.9,155,1.43,0,19.9,9.11,8.91,0.00556,2.83,0.267,0,0.267,3.27,0.272,1.29,23.3,0.0667,0,0.333,0.539,0.539,0,1.51,0,0.256,7.01,3.19,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.02,106,2.87,0,23.5,10.6,10.2,0,3.12,0.267,0,0.267,3.47,0.439,1.51,21.3,0.0667,0,0.400,0.989,0.983,0,2.93,0,0.256,10.2,3.51,7.93,1.03
2023-03-15 10:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,15.5,152,1.44,0,19.9,8.71,8.16,0,2.57,0.256,0,0.256,3.22,0.283,1.29,23.3,0.0667,0,0.333,0.544,0.550,0,1.07,0.278,0.267,7.45,4.06,6.93,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,10.7,106,2.87,0,23.1,10.2,9.88,0,2.94,0.256,0,0.256,3.50,0.444,1.50,20.7,0.0667,0,0.400,0.989,0.989,0,1.14,0.322,0.267,11.5,4.46,7.92,1.04
2023-03-15 10:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.1,143,1.44,0,19.0,8.27,8.04,0,2.39,0.267,0,0.267,3.22,0.272,1.28,23.1,0.0667,0,0.333,0.533,0.550,0,1.07,0,0.256,7.42,3.23,6.93,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,9.50,105,2.88,0,22.0,9.75,9.67,0,2.82,0.267,0,0.267,3.51,0.439,1.49,20.1,0.0667,0,0.400,0.983,0.983,0,1.15,0.00556,0.256,11.3,3.49,7.92,1.01
2023-03-15 10:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0.00556,16.4,157,1.44,0,20.9,9.02,9.33,0,2.60,0.256,0.00556,0.256,3.23,0.289,1.25,23.2,0.0667,0,0.333,0.539,0.539,0,1.34,0.0111,0.222,8.63,3.23,6.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.817,10.8,111,2.87,0,24.3,10.5,10.8,0,2.99,0.256,0,0.256,3.50,0.450,1.45,20.2,0.0667,0,0.406,0.983,0.989,0,1.46,0.0111,0.222,13.4,3.46,7.92,1.03
2023-03-15 10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0.00556,12.8,140,1.44,0,18.7,8.23,8.11,0,2.42,0.222,0.00556,0.228,3.25,0.283,1.29,22.9,0.0667,0,0.333,0.533,0.544,0,1.11,0.0111,0.233,6.64,3.22,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.744,8.70,102,2.87,0,21.5,9.75,9.66,0,2.85,0.222,0,0.222,3.47,0.444,1.50,20.3,0.0667,0,0.406,0.983,0.983,0,1.20,0.0111,0.233,9.97,3.49,7.94,1.02
2023-03-15 10:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,13.8,146,1.43,0,19.7,8.72,8.32,0,2.61,0.233,0,0.239,3.24,0.272,1.30,23.0,0.0667,0,0.333,0.533,0.567,0,1.07,0,0.256,7.18,3.23,6.93,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,9.27,104,2.86,0,22.8,10.4,9.89,0,2.91,0.233,0,0.233,3.49,0.439,1.51,20.2,0.0667,0,0.400,0.983,0.989,0,1.14,0,0.256,10.8,3.47,7.91,1.02
2023-03-15 10:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.6,153,1.44,0,20.3,8.75,8.36,0,2.67,0.267,0,0.267,3.22,0.267,1.29,23.1,0.0667,0,0.333,0.544,0.544,0,1.12,0.278,0.267,7.67,4.12,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.9,107,2.87,0,23.4,10.4,9.99,0,3.11,0.267,0,0.267,3.48,0.439,1.49,20.5,0.0667,0,0.400,0.989,0.989,0,1.21,0.361,0.267,11.4,4.43,7.93,1.01
2023-03-15 10:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,13.8,144,1.44,0,19.6,8.76,8.54,0,3.04,0.267,0,0.267,3.24,0.272,1.29,23.2,0.0667,0,0.333,0.556,0.544,0.00556,1.11,0.267,0.267,7.37,4.14,6.99,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,10.6,107,2.87,0,22.5,10.2,10.1,0,3.17,0.267,0,0.267,3.47,0.444,1.49,20.9,0.0667,0,0.400,1.01,0.983,0,1.21,0.350,0.267,9.67,4.42,7.96,1.01
2023-03-15 10:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,15.3,157,1.44,0,21.5,9.22,8.47,0,2.99,0.256,0,0.256,3.23,0.283,1.29,23.2,0.0667,0,0.333,0.528,0.550,0.00556,1.36,0,0.267,8.44,3.24,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.7,110,2.87,0,25.0,10.6,10.2,0,3.22,0.256,0,0.256,3.49,0.444,1.50,21.1,0.0667,0,0.400,0.978,0.983,0,1.44,0,0.267,12.3,3.44,7.92,1.01
2023-03-15 10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.3,161,1.44,0,19.8,8.72,15.1,0,2.86,0.256,0,0.256,3.22,0.283,1.29,23.1,0.0667,0,0.333,0.533,0.550,0,1.11,0.0111,0.267,6.82,3.25,6.92,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,8.80,112,2.87,0,23.1,10.1,17.0,0,3.08,0.256,0.00556,0.256,3.48,0.444,1.50,20.4,0.0667,0,0.400,0.983,0.983,0,1.19,0.0111,0.267,10.5,3.44,7.91,1
2023-03-15 10:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.9,148,1.43,0,20.5,9.11,8.59,0,2.80,0.261,0,0.256,3.26,0.272,1.29,23.0,0.0667,0,0.333,0.544,0.567,0,1.05,0,0.267,7.28,3.26,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,9.29,106,2.87,0,23.6,10.6,10.1,0,2.96,0.256,0,0.256,3.47,0.439,1.49,19.9,0.0667,0,0.400,0.994,0.989,0,1.16,0,0.267,11.1,3.44,7.93,1.01
2023-03-15 10:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,17.1,155,1.44,0,20.4,9.09,8.57,0,2.98,0.256,0,0.256,3.23,0.272,1.29,23.2,0.0667,0,0.333,0.533,0.550,0,1.04,0.267,0.267,8.50,4.16,6.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,11.8,110,2.87,0,23.6,10.6,10.1,0,3.12,0.256,0,0.256,3.48,0.439,1.50,20.6,0.0667,0,0.400,0.983,0.989,0,1.17,0.311,0.267,12.9,4.37,7.94,1.03
2023-03-15 10:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.1,146,1.44,0,19.0,8.82,8.67,0,2.88,0.267,0,0.267,3.23,0.294,1.28,23.1,0.0667,0,0.333,0.528,0.556,0,1.07,0.267,0.256,7.96,4.09,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.1,108,2.87,0,22.5,10.2,10.1,0,3.04,0.267,0,0.267,3.48,0.450,1.49,20.4,0.0722,0,0.400,0.978,0.994,0,1.16,0.311,0.256,11.0,4.46,7.92,1.01
2023-03-15 10:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,16.0,156,1.43,0,21.3,9.38,8.87,0,2.92,0.256,0,0.256,3.24,0.289,1.27,23.2,0.0667,0,0.333,0.533,0.561,0,1.35,0,0.244,8.86,3.23,6.92,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,11.1,111,2.86,0,25.1,10.7,10.3,0,3.19,0.256,0,0.256,3.48,0.450,1.48,20.6,0.0667,0,0.400,0.983,0.989,0,1.47,0,0.244,12.9,3.47,7.91,0.978
2023-03-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.3,145,1.44,0.00556,20.5,9.04,8.92,0,2.99,0.244,0,0.244,3.22,0.272,1.28,23.2,0.0667,0,0.333,0.533,0.550,0,1.13,0.0167,0.267,7.14,3.27,7.02,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.19,107,2.87,0,23.7,10.3,10.4,0,3.26,0.244,0,0.244,3.51,0.439,1.49,20.5,0.0667,0,0.400,0.983,0.983,0,1.20,0.0111,0.267,10.5,3.44,7.99,1
