"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-16 18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,11.8,146,0,2.48,0.367,0.500,0.294,0.367,7.28,0.539,4.45,0,12.1,0.889,0.0611,1.51,0.956,0,3.34,2.91,0.383,0.333,3.89,0.544,0.100,3.33,0,0,0.367,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,9.85,179,0,2.82,0.244,0.533,0.444,0.244,9.04,0.989,5.25,0,12.7,1.06,0.0556,1.69,1.33,0,4.73,3.14,0.256,0.400,5.21,0.989,0.200,3.43,0,0,0.244,1.48,0
2023-03-16 18:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,25.0,161,0,2.58,0.400,0.467,0.311,0.383,7.51,0.539,8.44,0,12.4,0.817,0.0667,1.53,0.950,0,3.29,2.88,0.383,0.333,3.93,0.572,0.100,3.41,0,0,0.367,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,23.1,204,0,2.91,0.267,0.511,0.461,0.256,9.20,0.983,9.36,0,12.8,1.02,0.0611,1.68,1.33,0,4.46,3.12,0.261,0.400,4.99,1,0.200,3.48,0,0.00556,0.244,18.8,0
2023-03-16 18:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,32.5,168,0,2.56,0.367,0.439,0.272,0.367,7.41,0.544,12.1,0,12.4,0.856,0.0667,1.53,0.939,0,3.23,2.94,0.383,0.333,3.98,0.544,1.78,3.83,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,30.4,211,0.00556,2.92,0.244,0.489,0.433,0.244,9.26,0.983,13.0,0,12.9,1.04,0.0611,1.69,1.33,0,4.45,3.20,0.256,0.400,4.89,0.983,1.92,3.94,0,0,0.256,24.6,0
2023-03-16 18:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,12.7,149,0,2.57,0.367,0.500,0.278,0.350,7.59,0.550,4.42,0,12.4,0.850,0.0500,1.52,0.939,0,3.24,2.95,0.383,0.322,4.04,0.556,0.100,3.34,0,0,0.372,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,10.2,183,0,2.93,0.244,0.533,0.433,0.233,9.36,0.994,5.27,0,12.9,1.04,0.0500,1.71,1.33,0,4.68,3.23,0.256,0.389,5.48,1,0.200,3.49,0,0,0.244,1.54,0
2023-03-16 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,12.5,157,0,2.66,0.350,0.467,0.317,0.350,7.62,0.561,4.48,0,12.5,0.978,0.0556,1.53,0.933,0,3.27,3.04,0.350,0.317,4.02,0.544,0.100,3.62,0,0,0.350,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,10.3,200,0,2.93,0.233,0.511,0.444,0.233,9.32,0.994,5.28,0,12.9,1.14,0.0500,1.69,1.33,0,4.76,3.23,0.233,0.383,5.42,0.983,0.200,3.70,0,0,0.233,1.56,0
2023-03-16 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,11.6,155,0,2.73,0.400,0.467,0.328,0.400,7.38,0.561,4.52,0.00556,12.6,0.878,0.0722,1.51,0.972,0,3.07,3.03,0.367,0.322,4.12,0.544,0.100,3.36,0.00556,0,0.350,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,9.81,196,0,2.96,0.267,0.511,0.461,0.267,9.01,1,5.26,0,13.0,1.07,0.0611,1.71,1.34,0,4.44,3.16,0.244,0.394,5.16,0.983,0.200,3.49,0,0,0.239,1.49,0
2023-03-16 18:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,12.7,148,0,2.56,0.367,0.478,0.328,0.367,7.47,0.567,4.61,0.00556,12.2,0.844,0.0556,1.54,0.972,0,3.20,2.93,0.400,0.333,3.92,0.533,0.100,3.42,0.00556,0,0.400,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,11.0,183,0,2.92,0.244,0.533,0.494,0.244,9.19,1,5.49,0,12.7,1.04,0.0556,1.65,1.35,0,4.44,3.17,0.267,0.406,5.26,0.983,0.200,3.54,0,0,0.272,2.44,0
2023-03-16 18:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0.00556,32.8,168,0,2.58,0.367,0.539,0.350,0.367,7.35,0.567,11.9,0,12.2,0.839,0.0833,1.50,0.961,0,3.27,3.06,0.350,0.333,3.93,0.544,1.80,3.91,0,0,0.367,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.88,30.4,210,0,2.91,0.244,0.578,0.528,0.244,9.08,1.01,13.0,0,12.8,1.04,0.0722,1.67,1.34,0,4.47,3.27,0.233,0.400,5.23,0.983,1.94,4.01,0,0,0.244,24.4,0
2023-03-16 18:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0.00556,12.4,150,0,2.59,0.350,0.467,0.306,0.367,7.47,0.556,4.44,0,12.1,0.878,0.0778,1.52,0.950,0,3.19,2.88,0.350,0.322,3.98,0.556,0.100,3.36,0,0,0.367,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.59,10.8,185,0,2.88,0.233,0.511,0.450,0.244,9.24,0.994,5.26,0,12.7,1.08,0.0667,1.64,1.34,0,4.56,3.08,0.233,0.389,4.96,0.994,0.200,3.51,0,0,0.244,1.52,0
2023-03-16 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,12.2,150,0,2.53,0.389,0.467,0.283,0.383,7.71,0.544,4.43,0,12.1,1.02,0.0667,1.52,0.933,0,3.32,2.92,0.350,0.317,3.98,0.556,0.100,3.61,0,0,0.367,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,10.6,186,0,2.82,0.256,0.511,0.439,0.261,9.37,0.989,5.25,0,12.7,1.18,0.0611,1.68,1.33,0,4.58,3.11,0.233,0.383,4.82,0.983,0.200,3.71,0,0,0.244,1.49,0
2023-03-16 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,11.5,146,0,2.62,0.406,0.467,0.283,0.400,7.28,0.533,4.44,0,11.9,0.900,0.0778,1.53,0.933,0,3.16,2.94,0.400,0.322,4.02,0.556,0.100,3.37,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,9.43,179,0,2.95,0.267,0.511,0.433,0.272,9.09,0.983,5.28,0,12.8,1.07,0.0667,1.67,1.33,0,4.34,3.15,0.267,0.389,5.06,0.983,0.200,3.43,0,0,0.256,1.48,0
2023-03-16 18:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,12.0,147,0,2.56,0.417,0.506,0.289,0.400,7.34,0.544,4.46,0,12.0,0.856,0.0889,1.53,0.956,0,3.23,2.92,0.400,0.333,3.87,0.561,0.100,3.38,0,0,0.400,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.1,181,0,2.86,0.278,0.539,0.444,0.267,9.09,0.994,5.26,0,12.6,1.04,0.0778,1.66,1.33,0,4.43,3.12,0.267,0.400,5.23,0.989,0.200,3.48,0,0,0.267,1.48,0
2023-03-16 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,32.6,166,0,2.39,0.383,0.456,0.294,0.383,7.50,0.539,13.2,0,11.9,0.856,0.0722,1.51,0.950,0,3.12,2.69,0.400,0.333,3.60,0.533,1.80,3.87,0,0,0.400,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,30.5,208,0,2.65,0.256,0.506,0.450,0.256,9.03,0.983,13.0,0,12.6,1.06,0.0667,1.70,1.32,0,4.33,2.91,0.267,0.400,4.97,0.983,1.94,3.99,0,0,0.267,25.5,0
2023-03-16 18:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,12.2,146,0,2.42,0.350,0.478,0.294,0.367,7.55,0.561,4.43,0,11.7,0.844,0.0611,1.52,0.939,0,3.21,2.97,0.367,0.333,3.54,0.561,0.100,3.56,0,0,0.383,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,10.3,181,0,2.68,0.233,0.522,0.450,0.244,9.24,0.994,5.32,0,12.5,1.03,0.0556,1.71,1.32,0,4.49,3.17,0.244,0.400,4.79,0.989,0.200,3.66,0,0,0.256,1.54,0
2023-03-16 18:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,12.0,147,0,2.46,0.383,0.500,0.272,0.383,7.53,0.561,4.41,0,11.9,0.956,0.0889,1.53,0.950,0,3.22,2.91,0.367,0.333,3.73,0.556,0.100,3.62,0,0,0.367,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,10.4,188,0,2.72,0.261,0.533,0.433,0.256,9.24,0.994,5.28,0,12.5,1.13,0.0778,1.70,1.33,0,4.51,3.05,0.244,0.400,4.72,0.989,0.200,3.77,0,0,0.244,1.53,0
2023-03-16 18:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.6,145,0.00556,2.46,0.367,0.483,0.289,0.367,7.22,0.556,4.39,0,11.8,0.850,0.0500,1.51,0.944,0.00556,3.34,2.84,0.367,0.333,3.83,0.567,0.100,3.35,0,0.00556,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.88,178,0,2.73,0.244,0.522,0.439,0.244,9.02,0.994,5.28,0,12.5,1.03,0.0500,1.69,1.33,0,4.55,3.02,0.244,0.400,4.57,0.994,0.200,3.48,0.00556,0,0.256,1.53,0
2023-03-16 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,11.9,155,0,2.51,0.383,0.450,0.322,0.350,7.39,0.561,4.44,0,11.8,0.822,0.0500,1.54,0.922,0,3.32,2.94,0.367,0.333,3.98,0.561,0.100,3.32,0,0,0.367,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,10.2,201,0,2.79,0.256,0.500,0.450,0.233,9.17,0.994,5.23,0,12.8,1.02,0.0500,1.70,1.31,0,4.62,3.13,0.244,0.400,4.88,0.994,0.200,3.42,0,0,0.244,1.47,0
2023-03-16 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,32.6,169,0,2.57,0.367,0.467,0.311,0.367,7.34,0.561,12.2,0,12.1,0.839,0.0722,1.56,0.922,0,3.16,2.91,0.350,0.333,3.97,0.556,1.92,3.79,0,0,0.350,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,30.3,211,0,2.91,0.244,0.511,0.450,0.244,9.02,0.994,13.0,0,13.0,1.03,0.0667,1.69,1.31,0,4.45,3.17,0.233,0.400,4.89,0.983,2.07,3.93,0,0,0.233,24.6,0
2023-03-16 18:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,27.5,165,0,2.63,0.400,0.444,0.283,0.400,7.47,0.544,10.2,0,12.3,0.850,0.0944,1.53,0.972,0,3.21,2.92,0.350,0.333,4.04,0.567,1.92,3.92,0,0,0.367,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,24.9,204,0,2.95,0.267,0.500,0.433,0.267,9.27,0.983,11.0,0,13.0,1.04,0.0778,1.67,1.34,0,4.44,3.22,0.233,0.400,5.76,1,2.07,3.99,0,0,0.244,16.3,0
