"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02aa6f89b22b)","Receive Errors (lxc14e04ffb9db5)","Receive Errors (lxc164b24848618)","Receive Errors (lxc19d7a25bcbe9)","Receive Errors (lxc20ae7cfd9c1e)","Receive Errors (lxc23493d72ca80)","Receive Errors (lxc2737a9ddbd04)","Receive Errors (lxc2a8dc362306b)","Receive Errors (lxc2baebc1d761b)","Receive Errors (lxc325b3493e023)","Receive Errors (lxc36f866db7111)","Receive Errors (lxc3b7dac723107)","Receive Errors (lxc3ea1017e6dea)","Receive Errors (lxc4cf85eee4c15)","Receive Errors (lxc4fd8cea1baab)","Receive Errors (lxc584ab53668b7)","Receive Errors (lxc5fab27c0a0f1)","Receive Errors (lxc6022a9f4aade)","Receive Errors (lxc62a10d04263e)","Receive Errors (lxc75b0239cb80d)","Receive Errors (lxc785010d42a7c)","Receive Errors (lxc8c9b21327005)","Receive Errors (lxc8fcd4fef8d63)","Receive Errors (lxc_health)","Receive Errors (lxca90f8570dae7)","Receive Errors (lxcb263367351c9)","Receive Errors (lxcb2d5d2fb8233)","Receive Errors (lxcb442ea207489)","Receive Errors (lxcc965cd85fe21)","Receive Errors (lxcd1fa5ffaae13)","Receive Errors (lxcd361e4c6846a)","Receive Errors (lxcd87050a8bb86)","Receive Errors (lxce25cec756d19)","Receive Errors (lxce5fab8d29744)","Receive Errors (lxcf71e14066e51)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02aa6f89b22b)","Receive Total (lxc14e04ffb9db5)","Receive Total (lxc164b24848618)","Receive Total (lxc19d7a25bcbe9)","Receive Total (lxc20ae7cfd9c1e)","Receive Total (lxc23493d72ca80)","Receive Total (lxc2737a9ddbd04)","Receive Total (lxc2a8dc362306b)","Receive Total (lxc2baebc1d761b)","Receive Total (lxc325b3493e023)","Receive Total (lxc36f866db7111)","Receive Total (lxc3b7dac723107)","Receive Total (lxc3ea1017e6dea)","Receive Total (lxc4cf85eee4c15)","Receive Total (lxc4fd8cea1baab)","Receive Total (lxc584ab53668b7)","Receive Total (lxc5fab27c0a0f1)","Receive Total (lxc6022a9f4aade)","Receive Total (lxc62a10d04263e)","Receive Total (lxc75b0239cb80d)","Receive Total (lxc785010d42a7c)","Receive Total (lxc8c9b21327005)","Receive Total (lxc8fcd4fef8d63)","Receive Total (lxc_health)","Receive Total (lxca90f8570dae7)","Receive Total (lxcb263367351c9)","Receive Total (lxcb2d5d2fb8233)","Receive Total (lxcb442ea207489)","Receive Total (lxcc965cd85fe21)","Receive Total (lxcd1fa5ffaae13)","Receive Total (lxcd361e4c6846a)","Receive Total (lxcd87050a8bb86)","Receive Total (lxce25cec756d19)","Receive Total (lxce5fab8d29744)","Receive Total (lxcf71e14066e51)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02aa6f89b22b)","Transmit Errors (lxc14e04ffb9db5)","Transmit Errors (lxc164b24848618)","Transmit Errors (lxc19d7a25bcbe9)","Transmit Errors (lxc20ae7cfd9c1e)","Transmit Errors (lxc23493d72ca80)","Transmit Errors (lxc2737a9ddbd04)","Transmit Errors (lxc2a8dc362306b)","Transmit Errors (lxc2baebc1d761b)","Transmit Errors (lxc325b3493e023)","Transmit Errors (lxc36f866db7111)","Transmit Errors (lxc3b7dac723107)","Transmit Errors (lxc3ea1017e6dea)","Transmit Errors (lxc4cf85eee4c15)","Transmit Errors (lxc4fd8cea1baab)","Transmit Errors (lxc584ab53668b7)","Transmit Errors (lxc5fab27c0a0f1)","Transmit Errors (lxc6022a9f4aade)","Transmit Errors (lxc62a10d04263e)","Transmit Errors (lxc75b0239cb80d)","Transmit Errors (lxc785010d42a7c)","Transmit Errors (lxc8c9b21327005)","Transmit Errors (lxc8fcd4fef8d63)","Transmit Errors (lxc_health)","Transmit Errors (lxca90f8570dae7)","Transmit Errors (lxcb263367351c9)","Transmit Errors (lxcb2d5d2fb8233)","Transmit Errors (lxcb442ea207489)","Transmit Errors (lxcc965cd85fe21)","Transmit Errors (lxcd1fa5ffaae13)","Transmit Errors (lxcd361e4c6846a)","Transmit Errors (lxcd87050a8bb86)","Transmit Errors (lxce25cec756d19)","Transmit Errors (lxce5fab8d29744)","Transmit Errors (lxcf71e14066e51)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02aa6f89b22b)","Receive Dropped (lxc14e04ffb9db5)","Receive Dropped (lxc164b24848618)","Receive Dropped (lxc19d7a25bcbe9)","Receive Dropped (lxc20ae7cfd9c1e)","Receive Dropped (lxc23493d72ca80)","Receive Dropped (lxc2737a9ddbd04)","Receive Dropped (lxc2a8dc362306b)","Receive Dropped (lxc2baebc1d761b)","Receive Dropped (lxc325b3493e023)","Receive Dropped (lxc36f866db7111)","Receive Dropped (lxc3b7dac723107)","Receive Dropped (lxc3ea1017e6dea)","Receive Dropped (lxc4cf85eee4c15)","Receive Dropped (lxc4fd8cea1baab)","Receive Dropped (lxc584ab53668b7)","Receive Dropped (lxc5fab27c0a0f1)","Receive Dropped (lxc6022a9f4aade)","Receive Dropped (lxc62a10d04263e)","Receive Dropped (lxc75b0239cb80d)","Receive Dropped (lxc785010d42a7c)","Receive Dropped (lxc8c9b21327005)","Receive Dropped (lxc8fcd4fef8d63)","Receive Dropped (lxc_health)","Receive Dropped (lxca90f8570dae7)","Receive Dropped (lxcb263367351c9)","Receive Dropped (lxcb2d5d2fb8233)","Receive Dropped (lxcb442ea207489)","Receive Dropped (lxcc965cd85fe21)","Receive Dropped (lxcd1fa5ffaae13)","Receive Dropped (lxcd361e4c6846a)","Receive Dropped (lxcd87050a8bb86)","Receive Dropped (lxce25cec756d19)","Receive Dropped (lxce5fab8d29744)","Receive Dropped (lxcf71e14066e51)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02aa6f89b22b)","Transmit Dropped (lxc14e04ffb9db5)","Transmit Dropped (lxc164b24848618)","Transmit Dropped (lxc19d7a25bcbe9)","Transmit Dropped (lxc20ae7cfd9c1e)","Transmit Dropped (lxc23493d72ca80)","Transmit Dropped (lxc2737a9ddbd04)","Transmit Dropped (lxc2a8dc362306b)","Transmit Dropped (lxc2baebc1d761b)","Transmit Dropped (lxc325b3493e023)","Transmit Dropped (lxc36f866db7111)","Transmit Dropped (lxc3b7dac723107)","Transmit Dropped (lxc3ea1017e6dea)","Transmit Dropped (lxc4cf85eee4c15)","Transmit Dropped (lxc4fd8cea1baab)","Transmit Dropped (lxc584ab53668b7)","Transmit Dropped (lxc5fab27c0a0f1)","Transmit Dropped (lxc6022a9f4aade)","Transmit Dropped (lxc62a10d04263e)","Transmit Dropped (lxc75b0239cb80d)","Transmit Dropped (lxc785010d42a7c)","Transmit Dropped (lxc8c9b21327005)","Transmit Dropped (lxc8fcd4fef8d63)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca90f8570dae7)","Transmit Dropped (lxcb263367351c9)","Transmit Dropped (lxcb2d5d2fb8233)","Transmit Dropped (lxcb442ea207489)","Transmit Dropped (lxcc965cd85fe21)","Transmit Dropped (lxcd1fa5ffaae13)","Transmit Dropped (lxcd361e4c6846a)","Transmit Dropped (lxcd87050a8bb86)","Transmit Dropped (lxce25cec756d19)","Transmit Dropped (lxce5fab8d29744)","Transmit Dropped (lxcf71e14066e51)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02aa6f89b22b)","Transmit Total (lxc14e04ffb9db5)","Transmit Total (lxc164b24848618)","Transmit Total (lxc19d7a25bcbe9)","Transmit Total (lxc20ae7cfd9c1e)","Transmit Total (lxc23493d72ca80)","Transmit Total (lxc2737a9ddbd04)","Transmit Total (lxc2a8dc362306b)","Transmit Total (lxc2baebc1d761b)","Transmit Total (lxc325b3493e023)","Transmit Total (lxc36f866db7111)","Transmit Total (lxc3b7dac723107)","Transmit Total (lxc3ea1017e6dea)","Transmit Total (lxc4cf85eee4c15)","Transmit Total (lxc4fd8cea1baab)","Transmit Total (lxc584ab53668b7)","Transmit Total (lxc5fab27c0a0f1)","Transmit Total (lxc6022a9f4aade)","Transmit Total (lxc62a10d04263e)","Transmit Total (lxc75b0239cb80d)","Transmit Total (lxc785010d42a7c)","Transmit Total (lxc8c9b21327005)","Transmit Total (lxc8fcd4fef8d63)","Transmit Total (lxc_health)","Transmit Total (lxca90f8570dae7)","Transmit Total (lxcb263367351c9)","Transmit Total (lxcb2d5d2fb8233)","Transmit Total (lxcb442ea207489)","Transmit Total (lxcc965cd85fe21)","Transmit Total (lxcd1fa5ffaae13)","Transmit Total (lxcd361e4c6846a)","Transmit Total (lxcd87050a8bb86)","Transmit Total (lxce25cec756d19)","Transmit Total (lxce5fab8d29744)","Transmit Total (lxcf71e14066e51)"
2023-03-04 11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3.80,57.7,0,1.23,2.78,8.32,0.550,0.456,0.767,0.206,0,0.00556,0.256,0.00556,0.200,11.4,1.22,4.18,4.93,0,0.278,1.29,0.100,0,3.33,1.11,0.333,1,0.544,0.100,0,6.88,2.37,0.950,1.99,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,4.01,79.4,0,1.42,2.90,10.4,0.994,0.456,1.53,0.106,0,0,0.256,0,0.100,12.1,1.41,4.45,4.21,0,0.450,1.49,0.200,0,3.34,1.16,0.400,1.01,0.989,0.200,0,7.84,2.79,0.972,2.26,0,0,3.01
2023-03-04 11:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0,5.28,59.3,0,1.23,2.57,8.31,0.550,0.456,0.772,0.200,0,0,0.267,0,3.00,11.1,1.22,4.63,4.93,0,0.272,1.29,1.78,0,3.34,1.40,0.333,1.00,0.544,0.100,0,6.86,2.14,1.03,1.99,0.444,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,5.62,80.6,0,1.42,3.11,10.3,0.989,0.450,1.53,0.100,0.00556,0,0.267,0.00556,2.62,11.9,1.41,4.71,4.18,0,0.439,1.49,2.21,0,3.36,1.44,0.400,1.00,0.994,0.200,0,7.83,2.78,1.04,2.26,0.333,0,3.12
2023-03-04 11:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,5.39,56.4,0,1.27,2.46,7.90,0.556,0.456,0.772,0.200,0,0,0.256,0,3,10.8,1.22,4.74,4.93,0,0.283,1.29,1.78,0,3.33,1.18,0.333,1,0.544,0.100,0,6.86,2.07,0.850,1.97,0.444,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,5.76,79.5,0,1.44,2.95,9.76,0.983,0.439,1.53,0.100,0.00556,0,0.256,0.00556,2.62,11.6,1.41,4.83,4.19,0,0.444,1.50,2.21,0.00556,3.36,1.20,0.400,1.01,0.994,0.200,0,7.83,2.70,0.872,2.26,0.333,0,2.99
2023-03-04 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,3.92,57.3,0,1.23,2.32,8.22,0.561,0.506,0.767,0.200,0.00556,0,0.278,0,0.200,11.0,1.22,4.29,4.93,0,0.283,1.29,0.100,0,3.33,1.12,0.333,1,0.544,0.100,0.00556,6.89,1.84,0.944,1.99,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,4.14,78.1,0,1.43,3.01,10.1,0.989,0.461,1.53,0.100,0,0.00556,0.278,0,0.100,12.0,1.41,4.45,4.18,0,0.444,1.50,0.200,0.00556,3.36,1.14,0.400,1,0.989,0.200,0,7.86,2.77,0.983,2.30,0,0,3.21
2023-03-04 11:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,3.73,57.2,0,1.20,2.55,7.89,0.567,0.461,0.767,0.200,0.00556,0,0.278,0,0.200,10.7,1.20,4.25,4.93,0,0.283,1.29,0.100,0.00556,3.33,1.11,0.333,1,0.550,0.100,0.00556,6.86,1.95,1.06,1.99,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,4.08,77.4,0,1.41,2.95,9.69,1,0.433,1.53,0.100,0,0.00556,0.278,0,0.100,11.7,1.40,4.37,4.18,0,0.444,1.49,0.206,0,3.36,1.13,0.400,1.01,0.989,0.206,0,7.83,2.61,1.23,2.23,0,0,3.04
2023-03-04 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,4.03,56.9,0,1.24,2.62,8.27,0.572,0.439,0.767,0.200,0,0,0.267,0,0.200,10.7,1.21,4.71,4.94,0.00556,0.283,1.28,0.100,0.00556,3.33,1.11,0.333,1.01,0.556,0.100,0,6.86,2.16,1.11,1.99,0.00556,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,4.54,78.2,0,1.42,3.04,10.2,0.989,0.411,1.53,0.100,0,0,0.272,0,0.100,11.7,1.40,4.71,4.17,0.00556,0.444,1.48,0.206,0,3.38,1.13,0.400,1.01,0.994,0.206,0,7.83,2.68,1.28,2.23,0,0,3.03
2023-03-04 11:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,5.30,65.4,0,1.23,2.29,8.36,0.550,0.456,0.767,0.200,0,0,0.267,0,3.12,11.1,1.17,4.79,4.94,0.00556,0.283,1.26,1.80,0,3.33,2.11,0.333,1.01,0.572,0.100,0,6.96,2.06,1.03,2.02,0.450,0.00556,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,6.14,81.0,0,1.41,3.04,10.3,0.983,0.433,1.53,0.100,0,0,0.272,0,2.68,12.1,1.36,4.51,4.19,0.00556,0.444,1.45,2.33,0,3.37,2.29,0.400,1.01,0.994,0.200,0,7.93,2.65,1.07,2.23,0.333,0.00556,3.06
2023-03-04 11:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,4.69,63.0,0,1.22,2.47,7.91,0.556,0.467,0.767,0.200,0,0,0.244,0,3.12,10.8,1.22,4.14,4.93,0,0.283,1.29,1.80,0,3.33,1.87,0.333,1,0.544,0.100,0,6.85,2.12,0.944,2.02,0.444,0.00556,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,5.33,79.6,0,1.41,2.78,9.69,0.989,0.444,1.53,0.100,0,0,0.244,0,2.68,11.8,1.41,4.03,4.19,0,0.444,1.49,2.33,0,3.37,2.04,0.400,1.01,0.983,0.200,0,7.84,2.53,0.950,2.26,0.333,0.00556,2.94
2023-03-04 11:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,3.66,57.6,0,1.20,2.61,8.38,0.556,0.478,0.767,0.200,0,0,0.244,0,0.200,10.9,1.20,3.92,4.93,0,0.289,1.29,0.100,0,3.33,1.13,0.333,1,0.544,0.100,0,6.87,2.29,1.21,1.99,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,3.86,78.7,0,1.40,2.97,10.1,0.989,0.428,1.53,0.100,0,0,0.244,0,0.106,11.7,1.40,4.19,4.20,0,0.450,1.49,0.200,0,3.36,1.17,0.400,1,0.983,0.200,0,7.85,2.55,1.31,2.27,0,0,2.96
2023-03-04 11:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,4.09,56.9,0,1.25,2.57,7.89,0.544,0.467,0.767,0.200,0,0,0.233,0,0.200,10.9,1.22,4.43,4.93,0,0.283,1.28,0.106,0,3.33,1.11,0.333,1,0.533,0.100,0,6.86,2.27,1.01,1.99,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,4.27,78.2,0,1.43,2.91,9.71,0.983,0.439,1.54,0.100,0,0,0.233,0,0.100,11.7,1.41,4.71,4.20,0,0.444,1.48,0.200,0,3.34,1.14,0.400,1.02,0.978,0.200,0,7.83,2.76,1.10,2.24,0,0,3.06
2023-03-04 11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,4.23,55.9,0,1.25,2.45,8.09,0.556,0.417,0.767,0.200,0,0,0.256,0,0.200,10.7,1.23,4.68,4.93,0,0.267,1.29,0.100,0,3.33,1.09,0.333,1,0.561,0.100,0,6.80,2.20,0.889,1.99,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,4.71,77.5,0,1.43,2.84,9.94,0.994,0.406,1.53,0.100,0,0,0.256,0,0.100,11.4,1.42,4.75,4.19,0,0.433,1.49,0.200,0,3.34,1.11,0.400,1.02,0.994,0.200,0,7.76,2.52,0.917,2.22,0.00556,0,2.94
2023-03-04 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,3.61,56.8,0,1.24,2.80,8.17,0.556,0.483,0.767,0.200,0,0,0.267,0,0.200,11.1,1.20,4.37,4.93,0,0.272,1.29,0.100,0,3.33,1.40,0.333,1,0.556,0.100,0,6.88,2.07,0.956,1.99,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,4.42,78.9,0,1.43,2.86,10.1,1,0.439,1.53,0.100,0,0,0.267,0,0.100,11.9,1.40,4.13,4.17,0,0.439,1.50,0.200,0,3.36,1.42,0.400,1.01,0.994,0.200,0,7.84,2.61,0.994,2.22,0,0,3.01
2023-03-04 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,4.53,56.2,0,1.21,2.56,7.84,0.556,0.389,0.767,0.200,0,0,0.267,0,3.09,11.2,1.20,4.22,4.93,0,0.283,1.29,1.92,0,3.33,1.18,0.333,1,0.556,0.100,0,6.86,2.15,0.850,1.99,0.444,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,5.32,79.1,0,1.41,2.92,9.70,0.989,0.372,1.53,0.100,0,0,0.267,0,2.76,12.4,1.40,3.94,4.17,0,0.444,1.49,2.29,0,3.38,1.19,0.400,1,0.989,0.200,0,7.83,2.61,0.878,2.23,0.333,0,2.93
2023-03-04 11:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0,3.83,57.2,0,1.23,2.51,8.27,0.550,0.428,0.761,0.200,0,0,0.244,0,0.200,10.7,1.22,5.01,4.91,0,0.306,1.28,0.100,0,3.33,1.11,0.333,1,0.539,0.100,0,6.88,2,0.944,2,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,4.78,78.0,0,1.42,3.04,10.1,0.989,0.389,1.52,0.100,0,0,0.244,0,0.100,11.5,1.41,4.48,4.17,0,0.461,1.48,0.200,0,3.36,1.14,0.400,1,0.983,0.200,0,7.84,2.69,0.978,2.24,0,0,3.13
2023-03-04 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,4.72,59.5,0,1.27,2.52,7.86,0.556,0.478,0.761,0.200,0,0,0.256,0,0.200,10.9,1.22,5.27,4.91,0,0.272,1.29,0.100,0,3.33,1.11,0.333,1,0.544,0.100,0,6.96,2.07,0.961,1.99,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,5.14,78.3,0,1.44,3.13,9.91,0.994,0.439,1.52,0.100,0,0,0.256,0,0.100,11.8,1.41,5.39,4.15,0,0.439,1.49,0.200,0,3.39,1.13,0.400,1.01,0.983,0.200,0,7.93,2.84,0.994,2.25,0,0,3.27
