"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-16 07:26:00,170,464,233,420,37.2,211,169,137,196377,157565,193096,188449,358,118,461,118,463,125,125,113,451,116,484,125,129,0,0,0,0,0,,,,18185,4775,1207,2735,78.9,87.5,0,66.3,67.2,64.9,64.5,67.3,64.2,4.86,1859,1802,32.9,30.3,0,0,0,0,1888,1908,1820,0,1905,38.5,18.4,306,66680,41880,189961,157305,192319,16416,4.35,4.27,14710,7236,7101,98.9,1619,334,23652,194440,190797,157279,1551,22.6,0,0,0,0,193999,155958,193640,0,13179,0,593,259,0.233
2023-03-16 07:28:00,170,464,233,420,37.2,211,169,137,196377,157565,193096,188449,358,118,461,118,463,125,125,113,451,116,484,125,129,0,0,0,0,0,,,,18185,4775,1207,2735,78.9,87.5,0,66.3,67.2,64.9,64.5,67.3,64.2,4.86,1859,1802,32.9,30.3,0,0,0,0,1888,1908,1820,0,1905,38.5,18.4,306,66680,41880,189961,157305,192319,16416,4.35,4.27,14710,7236,7101,98.9,1619,334,23652,194440,190797,157279,1551,22.6,0,0,0,0,193999,155958,193640,0,13179,0,593,259,0.233
2023-03-16 07:30:00,163,38.5,19.6,303,0,236,163,149,173288,125132,154845,160791,346,124,447,124,449,125,119,133,449,120,477,122,126,0,0.233,0.233,0,0,,,,4522,4466,401,2543,103,87.4,0.233,67.4,68.4,65.1,67.1,65.4,69.0,3.83,1857,1898,30.7,34.2,0.233,0,0,0,1902,1883,1894,0,1928,38.5,19,312,73463,41945,175126,128091,158018,19631,3.91,4.27,13366,6605,6830,154,1581,328,23183,150748,176954,125229,1555,0.360,0,0,0,0,160229,128833,169206,0,171,0,593,277,0
2023-03-16 07:32:00,163,38.5,19.6,303,0,236,163,149,173288,125132,154845,160791,346,124,447,124,449,125,119,133,449,120,477,122,126,0,0.233,0.233,0,0,,,,4522,4466,401,2543,103,87.4,0.233,67.4,68.4,65.1,67.1,65.4,69.0,3.83,1857,1898,30.7,34.2,0.233,0,0,0,1902,1883,1894,0,1928,38.5,19,312,73463,41945,175126,128091,158018,19631,3.91,4.27,13366,6605,6830,154,1581,328,23183,150748,176954,125229,1555,0.360,0,0,0,0,160229,128833,169206,0,171,0,593,277,0
2023-03-16 07:34:00,163,38.5,19.6,303,0,236,163,149,173288,125132,154845,160791,346,124,447,124,449,125,119,133,449,120,477,122,126,0,0.233,0.233,0,0,,,,4522,4466,401,2543,103,87.4,0.233,67.4,68.4,65.1,67.1,65.4,69.0,3.83,1857,1898,30.7,34.2,0.233,0,0,0,1902,1883,1894,0,1928,38.5,19,312,73463,41945,175126,128091,158018,19631,3.91,4.27,13366,6605,6830,154,1581,328,23183,150748,176954,125229,1555,0.360,0,0,0,0,160229,128833,169206,0,171,0,593,277,0
2023-03-16 07:36:00,168,466,232,433,37.2,219,156,137,169456,154783,194045,194615,352,121,454,124,446,115,122,120,440,127,455,129,122,0,0,0,0.233,0,,,,4512,4653,1208,2650,80.5,83.9,0,62.9,63.2,69.6,66.8,67.1,66.1,5.48,1896,1785,32.9,31.6,0,0,0,0,1848,1836,1910,0,1961,37.2,19.6,295,66598,41843,171359,153255,186409,17671,4.35,3.91,12922,7237,6934,107,1460,185,23134,191473,169726,155308,1392,22.6,0,0,0,0,196436,151602,172159,0.233,13197,0,580,264,0
2023-03-16 07:38:00,168,466,232,433,37.2,219,156,137,169456,154783,194045,194615,352,121,454,124,446,115,122,120,440,127,455,129,122,0,0,0,0.233,0,,,,4512,4653,1208,2650,80.5,83.9,0,62.9,63.2,69.6,66.8,67.1,66.1,5.48,1896,1785,32.9,31.6,0,0,0,0,1848,1836,1910,0,1961,37.2,19.6,295,66598,41843,171359,153255,186409,17671,4.35,3.91,12922,7237,6934,107,1460,185,23134,191473,169726,155308,1392,22.6,0,0,0,0,196436,151602,172159,0.233,13197,0,580,264,0
2023-03-16 07:40:00,172,38.5,19,305,0,222,161,144,170936,124407,158696,155387,352,131,455,128,442,132,125,126,457,130,475,129,133,0,0,0,0,0,,,,5627,4594,414,2543,100,91.7,0,67.5,69.3,63.3,66.3,65.3,62.7,5.85,1736,1849,30.8,32.0,0,0,0,0,1797,1816,1785,0.233,1835,39.8,18.6,309,68871,41836,175960,123439,157429,15716,4.13,4.49,14954,6820,6930,152,1548,331,22479,161251,172926,124291,1559,0.360,0,0,0,0.233,149490,124915,174547,0,182,0,561,269,0
2023-03-16 07:42:00,172,38.5,19,305,0,222,161,144,170936,124407,158696,155387,352,131,455,128,442,132,125,126,457,130,475,129,133,0,0,0,0,0,,,,5627,4594,414,2543,100,91.7,0,67.5,69.3,63.3,66.3,65.3,62.7,5.85,1736,1849,30.8,32.0,0,0,0,0,1797,1816,1785,0.233,1835,39.8,18.6,309,68871,41836,175960,123439,157429,15716,4.13,4.49,14954,6820,6930,152,1548,331,22479,161251,172926,124291,1559,0.360,0,0,0,0.233,149490,124915,174547,0,182,0,561,269,0
2023-03-16 07:44:00,172,38.5,19,305,0,222,161,144,170936,124407,158696,155387,352,131,455,128,442,132,125,126,457,130,475,129,133,0,0,0,0,0,,,,5627,4594,414,2543,100,91.7,0,67.5,69.3,63.3,66.3,65.3,62.7,5.85,1736,1849,30.8,32.0,0,0,0,0,1797,1816,1785,0.233,1835,39.8,18.6,309,68871,41836,175960,123439,157429,15716,4.13,4.49,14954,6820,6930,152,1548,331,22479,161251,172926,124291,1559,0.360,0,0,0,0.233,149490,124915,174547,0,182,0,561,269,0
2023-03-16 07:46:00,167,467,233,417,37.2,223,170,141,190516,158964,193480,190614,369,135,461,128,442,125,129,126,427,126,467,129,129,0,0,0,0,0,,,,18200,4466,1206,2578,78.9,87.6,0,67.7,65.1,67.7,63.1,64.9,69.5,3.52,1847,1866,32.4,32.9,0,0,0.233,0,1883,1948,1933,0,1964,38.5,19,300,70472,41891,189138,155663,201570,18929,4.13,4.28,13579,6979,7192,99.8,1582,331,22798,193345,190932,155646,1555,22.6,0,0.233,0,0,198697,155866,189326,0,13193,0,591,273,0
2023-03-16 07:48:00,167,467,233,417,37.2,223,170,141,190516,158964,193480,190614,369,135,461,128,442,125,129,126,427,126,467,129,129,0,0,0,0,0,,,,18200,4466,1206,2578,78.9,87.6,0,67.7,65.1,67.7,63.1,64.9,69.5,3.52,1847,1866,32.4,32.9,0,0,0.233,0,1883,1948,1933,0,1964,38.5,19,300,70472,41891,189138,155663,201570,18929,4.13,4.28,13579,6979,7192,99.8,1582,331,22798,193345,190932,155646,1555,22.6,0,0.233,0,0,198697,155866,189326,0,13193,0,591,273,0
2023-03-16 07:50:00,176,38.5,18.4,297,0,221,151,142,181902,124820,158069,163360,341,114,448,125,461,119,112,120,464,117,452,119,119,0,0,0,0,0,,,,4381,4727,418,2687,104,84.1,0,62.9,65.8,64.8,67.8,64.9,65.5,4.44,1881,1850,32.0,31.5,0,0,0,0,1927,1892,1883,0,1911,38.5,19,305,65141,41826,172816,125164,149008,16411,4.37,4.49,13379,7162,6825,5968,1516,181,23217,159299,174595,125034,1553,0.360,0,0,0.233,0,154190,124957,174987,0,165,0,578,264,0
2023-03-16 07:52:00,176,38.5,18.4,297,0,221,151,142,181902,124820,158069,163360,341,114,448,125,461,119,112,120,464,117,452,119,119,0,0,0,0,0,,,,4381,4727,418,2687,104,84.1,0,62.9,65.8,64.8,67.8,64.9,65.5,4.44,1881,1850,32.0,31.5,0,0,0,0,1927,1892,1883,0,1911,38.5,19,305,65141,41826,172816,125164,149008,16411,4.37,4.49,13379,7162,6825,5968,1516,181,23217,159299,174595,125034,1553,0.360,0,0,0.233,0,154190,124957,174987,0,165,0,578,264,0
2023-03-16 07:54:00,176,38.5,18.4,297,0,221,151,142,181902,124820,158069,163360,341,114,448,125,461,119,112,120,464,117,452,119,119,0,0,0,0,0,,,,4381,4727,418,2687,104,84.1,0,62.9,65.8,64.8,67.8,64.9,65.5,4.44,1881,1850,32.0,31.5,0,0,0,0,1927,1892,1883,0,1911,38.5,19,305,65141,41826,172816,125164,149008,16411,4.37,4.49,13379,7162,6825,5968,1516,181,23217,159299,174595,125034,1553,0.360,0,0,0.233,0,154190,124957,174987,0,165,0,578,264,0
2023-03-16 07:56:00,168,465,233,429,37.2,216,171,150,170419,156962,194259,186264,366,124,470,128,432,119,126,123,435,123,476,122,126,0,0,0,0,0,,,,4679,4707,1202,2596,81.7,91.2,0,67.9,66.1,64.6,65.4,66.6,64.6,4.02,1918,1893,33.3,32.9,0,0.233,0,0,1833,1864,1840,0,1877,38.5,19,308,73415,41875,181530,157013,189479,17673,2.97,4.41,15130,7154,7092,101,1530,332,23901,191414,176363,156562,1559,22.6,0,0,0,0,191503,157304,176914,0,13203,0,596,280,0
2023-03-16 07:58:00,168,465,233,429,37.2,216,171,150,170419,156962,194259,186264,366,124,470,128,432,119,126,123,435,123,476,122,126,0,0,0,0,0,,,,4679,4707,1202,2596,81.7,91.2,0,67.9,66.1,64.6,65.4,66.6,64.6,4.02,1918,1893,33.3,32.9,0,0.233,0,0,1833,1864,1840,0,1877,38.5,19,308,73415,41875,181530,157013,189479,17673,2.97,4.41,15130,7154,7092,101,1530,332,23901,191414,176363,156562,1559,22.6,0,0,0,0,191503,157304,176914,0,13203,0,596,280,0
2023-03-16 08:00:00,170,39.8,19,304,0,223,163,141,170388,122666,157210,165852,345,125,439,118,440,119,115,123,449,120,460,126,115,0,0,0,0,0,,,,4465,4421,408,2491,102,87.8,0,66.2,67.2,68.6,65.1,64.9,65.0,5.20,1822,1780,31.8,31.5,0,0,0,0,1861,1883,1919,0,1817,39.8,18.4,298,68220,41909,169098,128229,164934,17681,4.38,4.93,13148,6860,7068,164,1519,329,23547,152640,177190,125860,1550,0.360,0,0,0,0,150097,125174,171312,0,177,0,595,262,0
2023-03-16 08:02:00,170,39.8,19,304,0,223,163,141,170388,122666,157210,165852,345,125,439,118,440,119,115,123,449,120,460,126,115,0,0,0,0,0,,,,4465,4421,408,2491,102,87.8,0,66.2,67.2,68.6,65.1,64.9,65.0,5.20,1822,1780,31.8,31.5,0,0,0,0,1861,1883,1919,0,1817,39.8,18.4,298,68220,41909,169098,128229,164934,17681,4.38,4.93,13148,6860,7068,164,1519,329,23547,152640,177190,125860,1550,0.360,0,0,0,0,150097,125174,171312,0,177,0,595,262,0
2023-03-16 08:04:00,170,39.8,19,304,0,223,163,141,170388,122666,157210,165852,345,125,439,118,440,119,115,123,449,120,460,126,115,0,0,0,0,0,,,,4465,4421,408,2491,102,87.8,0,66.2,67.2,68.6,65.1,64.9,65.0,5.20,1822,1780,31.8,31.5,0,0,0,0,1861,1883,1919,0,1817,39.8,18.4,298,68220,41909,169098,128229,164934,17681,4.38,4.93,13148,6860,7068,164,1519,329,23547,152640,177190,125860,1550,0.360,0,0,0,0,150097,125174,171312,0,177,0,595,262,0
2023-03-16 08:06:00,171,465,232,423,37.2,230,153,143,190356,154339,185956,177893,357,115,455,115,454,122,119,113,448,120,485,122,129,0.233,0,0,0,0.233,,,,18164,4666,1220,2632,79.9,86.5,0,66.3,66.0,64.5,67.7,66.6,67.1,3.86,1787,1937,32.0,33.2,0,0,0,0,1813,1860,1759,0,2024,37.2,19.6,308,67412,43117,187580,155734,185942,17668,4.35,4.02,13691,7095,6781,102,1585,180,23155,189632,183625,155964,1553,22.6,0,0,0,0,192151,154097,190831,0,13079,0,580,271,0
2023-03-16 08:08:00,171,465,232,423,37.2,230,153,143,190356,154339,185956,177893,357,115,455,115,454,122,119,113,448,120,485,122,129,0.233,0,0,0,0.233,,,,18164,4666,1220,2632,79.9,86.5,0,66.3,66.0,64.5,67.7,66.6,67.1,3.86,1787,1937,32.0,33.2,0,0,0,0,1813,1860,1759,0,2024,37.2,19.6,308,67412,43117,187580,155734,185942,17668,4.35,4.02,13691,7095,6781,102,1585,180,23155,189632,183625,155964,1553,22.6,0,0,0,0,192151,154097,190831,0,13079,0,580,271,0
2023-03-16 08:10:00,170,38.7,19,302,0.233,212,171,137,179227,125178,158858,167298,347,124,453,134,456,122,126,130,442,123,469,129,126,0,0,0,0,0,,,,5680,4532,426,2665,106,87.8,0,63.8,66.5,67.5,66.4,65.3,66.1,4.58,1862,1791,31.2,32.2,0,0,0,0,2017,1863,1903,0,1877,39.8,19.6,297,70434,40547,176861,120696,156914,17675,4.13,4.97,14615,6679,7217,153,1560,332,22715,163175,177106,122950,1547,0.360,0.233,0,0,0,159673,125168,174341,0,175,0.233,577,272,0
2023-03-16 08:12:00,170,38.7,19,302,0.233,212,171,137,179227,125178,158858,167298,347,124,453,134,456,122,126,130,442,123,469,129,126,0,0,0,0,0,,,,5680,4532,426,2665,106,87.8,0,63.8,66.5,67.5,66.4,65.3,66.1,4.58,1862,1791,31.2,32.2,0,0,0,0,2017,1863,1903,0,1877,39.8,19.6,297,70434,40547,176861,120696,156914,17675,4.13,4.97,14615,6679,7217,153,1560,332,22715,163175,177106,122950,1547,0.360,0.233,0,0,0,159673,125168,174341,0,175,0.233,577,272,0
2023-03-16 08:14:00,170,38.7,19,302,0.233,212,171,137,179227,125178,158858,167298,347,124,453,134,456,122,126,130,442,123,469,129,126,0,0,0,0,0,,,,5680,4532,426,2665,106,87.8,0,63.8,66.5,67.5,66.4,65.3,66.1,4.58,1862,1791,31.2,32.2,0,0,0,0,2017,1863,1903,0,1877,39.8,19.6,297,70434,40547,176861,120696,156914,17675,4.13,4.97,14615,6679,7217,153,1560,332,22715,163175,177106,122950,1547,0.360,0.233,0,0,0,159673,125168,174341,0,175,0.233,577,272,0
2023-03-16 08:16:00,172,468,233,426,37.2,224,153,143,167270,155277,191957,184661,364,121,439,114,440,119,119,116,456,123,444,125,125,0,0,0,0,0,,,,4459,4564,1189,2475,77.8,87.6,0,67.7,63.8,65.4,64.6,66.6,66.1,4.80,1797,1883,32.9,29.9,0,0,0,0,1804,1790,1872,0,1914,38.7,18.4,314,67415,41854,172721,154707,191978,18931,3.91,4.79,13669,7146,6973,104,1609,331,22495,191435,169157,155542,1399,22.8,0,0,0,0,194010,155967,169804,0,13164,0,604,270,0
2023-03-16 08:18:00,172,468,233,426,37.2,224,153,143,167270,155277,191957,184661,364,121,439,114,440,119,119,116,456,123,444,125,125,0,0,0,0,0,,,,4459,4564,1189,2475,77.8,87.6,0,67.7,63.8,65.4,64.6,66.6,66.1,4.80,1797,1883,32.9,29.9,0,0,0,0,1804,1790,1872,0,1914,38.7,18.4,314,67415,41854,172721,154707,191978,18931,3.91,4.79,13669,7146,6973,104,1609,331,22495,191435,169157,155542,1399,22.8,0,0,0,0,194010,155967,169804,0,13164,0,604,270,0
2023-03-16 08:20:00,169,35.9,19.6,301,0,220,170,143,177208,127614,159865,166576,339,134,462,132,457,122,122,123,456,126,478,125,125,0,0,0,0,0,,,,4386,4581,429,2648,106,87.7,0,65.7,68.6,66.4,65.0,63.6,65.6,3.38,1954,1836,32.5,33.2,0,0,0,0.233,1865,1918,1935,0,1911,37.2,18.4,295,68978,41833,170447,128329,164681,16421,4.35,4.41,13446,6878,6973,152,1565,181,22851,159828,171980,125200,1554,0.360,0,0,0,0,162334,124236,171024,0,170,0,571,272,0.233
2023-03-16 08:22:00,169,35.9,19.6,301,0,220,170,143,177208,127614,159865,166576,339,134,462,132,457,122,122,123,456,126,478,125,125,0,0,0,0,0,,,,4386,4581,429,2648,106,87.7,0,65.7,68.6,66.4,65.0,63.6,65.6,3.38,1954,1836,32.5,33.2,0,0,0,0.233,1865,1918,1935,0,1911,37.2,18.4,295,68978,41833,170447,128329,164681,16421,4.35,4.41,13446,6878,6973,152,1565,181,22851,159828,171980,125200,1554,0.360,0,0,0,0,162334,124236,171024,0,170,0,571,272,0.233
2023-03-16 08:24:00,169,35.9,19.6,301,0,220,170,143,177208,127614,159865,166576,339,134,462,132,457,122,122,123,456,126,478,125,125,0,0,0,0,0,,,,4386,4581,429,2648,106,87.7,0,65.7,68.6,66.4,65.0,63.6,65.6,3.38,1954,1836,32.5,33.2,0,0,0,0.233,1865,1918,1935,0,1911,37.2,18.4,295,68978,41833,170447,128329,164681,16421,4.35,4.41,13446,6878,6973,152,1565,181,22851,159828,171980,125200,1554,0.360,0,0,0,0,162334,124236,171024,0,170,0,571,272,0.233
2023-03-16 08:26:00,170,467,231,425,37.2,234,155,146,175815,154367,189158,183690,374,121,447,128,438,119,122,123,435,120,477,119,119,0,0,0,0,0,,,,4524,4645,1187,2648,80.8,86.0,0,64.6,65.8,64.3,69.2,69.6,63.6,4.36,1872,1826,32.0,31.7,0,0,0,0,1894,1863,1854,0,1962,39.8,19.6,313,70365,43116,172621,153847,189198,17670,3.91,4.02,14586,7060,7002,107,1533,331,23902,185486,179657,157235,1548,22.6,0,0,0,0,187445,157132,180674,0,13209,0,583,265,0
2023-03-16 08:28:00,170,467,231,425,37.2,234,155,146,175815,154367,189158,183690,374,121,447,128,438,119,122,123,435,120,477,119,119,0,0,0,0,0,,,,4524,4645,1187,2648,80.8,86.0,0,64.6,65.8,64.3,69.2,69.6,63.6,4.36,1872,1826,32.0,31.7,0,0,0,0,1894,1863,1854,0,1962,39.8,19.6,313,70365,43116,172621,153847,189198,17670,3.91,4.02,14586,7060,7002,107,1533,331,23902,185486,179657,157235,1548,22.6,0,0,0,0,187445,157132,180674,0,13209,0,583,265,0
2023-03-16 08:30:00,168,37.2,20.3,292,0,221,167,138,182186,125377,155249,163880,323,121,461,121,448,122,125,127,449,120,476,129,132,0,0,0.233,0,0,,,,18301,4793,429,2527,104,88.2,0.233,65.2,66.2,66.8,65.5,64.5,68.1,5.36,1800,1920,30.2,34.1,0.233,0,0,0,1892,1940,1926,0,1866,37.2,19,304,67441,40567,185644,125834,149243,17678,4.13,4.51,13750,7260,6849,152,1548,331,23618,154221,182699,125590,1560,0.360,0,0,0,0,154281,125178,181836,0.233,178,0,590,267,0
2023-03-16 08:32:00,168,37.2,20.3,292,0,221,167,138,182186,125377,155249,163880,323,121,461,121,448,122,125,127,449,120,476,129,132,0,0,0.233,0,0,,,,18301,4793,429,2527,104,88.2,0.233,65.2,66.2,66.8,65.5,64.5,68.1,5.36,1800,1920,30.2,34.1,0.233,0,0,0,1892,1940,1926,0,1866,37.2,19,304,67441,40567,185644,125834,149243,17678,4.13,4.51,13750,7260,6849,152,1548,331,23618,154221,182699,125590,1560,0.360,0,0,0,0,154281,125178,181836,0.233,178,0,590,267,0
2023-03-16 08:34:00,168,37.2,20.3,292,0,221,167,138,182186,125377,155249,163880,323,121,461,121,448,122,125,127,449,120,476,129,132,0,0,0.233,0,0,,,,18301,4793,429,2527,104,88.2,0.233,65.2,66.2,66.8,65.5,64.5,68.1,5.36,1800,1920,30.2,34.1,0.233,0,0,0,1892,1940,1926,0,1866,37.2,19,304,67441,40567,185644,125834,149243,17678,4.13,4.51,13750,7260,6849,152,1548,331,23618,154221,182699,125590,1560,0.360,0,0,0,0,154281,125178,181836,0.233,178,0,590,267,0
2023-03-16 08:36:00,172,467,232,429,37.2,222,158,147,173732,156226,189239,183090,367,134,470,134,455,139,126,130,463,136,453,139,132,0,0.233,0,0,0,,,,4239,4379,1199,2649,76.7,86.6,0,68.1,65.3,63.1,67.1,64.9,65.8,5.07,1893,1829,33.4,45.6,0,0,0,0,1896,1860,1842,0,1909,38.5,19,297,68814,41846,175757,159446,194449,17675,4.35,4.58,13710,7016,6986,99.8,1595,182,23551,189341,174896,156202,1550,22.6,0,0,0,0,188213,156494,171464,0,13173,0,592,268,0
2023-03-16 08:38:00,172,467,232,429,37.2,222,158,147,173732,156226,189239,183090,367,134,470,134,455,139,126,130,463,136,453,139,132,0,0.233,0,0,0,,,,4239,4379,1199,2649,76.7,86.6,0,68.1,65.3,63.1,67.1,64.9,65.8,5.07,1893,1829,33.4,45.6,0,0,0,0,1896,1860,1842,0,1909,38.5,19,297,68814,41846,175757,159446,194449,17675,4.35,4.58,13710,7016,6986,99.8,1595,182,23551,189341,174896,156202,1550,22.6,0,0,0,0,188213,156494,171464,0,13173,0,592,268,0
2023-03-16 08:40:00,170,37.2,19.6,304,0,213,159,139,172780,125134,168448,158407,338,128,439,124,448,122,128,123,441,120,485,122,129,0,0,0,0.233,0,,,,5942,4818,437,2632,106,87.4,0,66,66.3,67.4,64.6,63.8,66.4,4.22,1796,1857,31.2,33.2,0,0,0,0,1875,1894,1917,0,1919,39.8,19.9,306,68192,41934,178861,121673,158631,17668,3.21,4.65,14328,6893,6989,152,1514,331,23141,163526,177008,125002,1555,0.360,0,0.233,0,0,168395,125429,183056,0,162,0,566,270,0
2023-03-16 08:42:00,170,37.2,19.6,304,0,213,159,139,172780,125134,168448,158407,338,128,439,124,448,122,128,123,441,120,485,122,129,0,0,0,0.233,0,,,,5942,4818,437,2632,106,87.4,0,66,66.3,67.4,64.6,63.8,66.4,4.22,1796,1857,31.2,33.2,0,0,0,0,1875,1894,1917,0,1919,39.8,19.9,306,68192,41934,178861,121673,158631,17668,3.21,4.65,14328,6893,6989,152,1514,331,23141,163526,177008,125002,1555,0.360,0,0.233,0,0,168395,125429,183056,0,162,0,566,270,0
2023-03-16 08:44:00,170,37.2,19.6,304,0,213,159,139,172780,125134,168448,158407,338,128,439,124,448,122,128,123,441,120,485,122,129,0,0,0,0.233,0,,,,5942,4818,437,2632,106,87.4,0,66,66.3,67.4,64.6,63.8,66.4,4.22,1796,1857,31.2,33.2,0,0,0,0,1875,1894,1917,0,1919,39.8,19.9,306,68192,41934,178861,121673,158631,17668,3.21,4.65,14328,6893,6989,152,1514,331,23141,163526,177008,125002,1555,0.360,0,0.233,0,0,168395,125429,183056,0,162,0,566,270,0
2023-03-16 08:46:00,169,467,232,418,37.2,230,171,142,184198,158984,182605,193805,384,124,465,128,448,125,122,130,453,130,469,132,132,0,0,0,0,0,,,,4259,4414,1193,2596,83.0,87.4,0,64.8,66.4,65.9,66.7,69.5,64.9,4.38,1916,1795,32.9,31.6,0,0,0.233,0,1916,1887,1820,0.233,1931,38.5,17.7,303,69703,41857,176039,155903,189457,17687,4.37,4.44,13943,6819,6930,5915,1589,330,22994,186810,180388,155288,1550,22.6,0,0,0,0.233,184805,155695,178631,0,13128,0,591,275,0
2023-03-16 08:48:00,169,467,232,418,37.2,230,171,142,184198,158984,182605,193805,384,124,465,128,448,125,122,130,453,130,469,132,132,0,0,0,0,0,,,,4259,4414,1193,2596,83.0,87.4,0,64.8,66.4,65.9,66.7,69.5,64.9,4.38,1916,1795,32.9,31.6,0,0,0.233,0,1916,1887,1820,0.233,1931,38.5,17.7,303,69703,41857,176039,155903,189457,17687,4.37,4.44,13943,6819,6930,5915,1589,330,22994,186810,180388,155288,1550,22.6,0,0,0,0.233,184805,155695,178631,0,13128,0,591,275,0
2023-03-16 08:50:00,175,39.8,19.9,309,0,212,162,147,168826,121530,152676,155501,336,124,448,124,431,116,119,120,466,123,468,119,119,0,0,0,0,0,,,,4548,4716,429,2578,101,83.8,0,63.6,67.6,68.1,64.8,65.9,65.2,5.20,1887,1942,30.3,47.9,0,0.233,0,0,1781,1837,1941,0,1843,37.2,19,294,68909,43113,171701,124847,155408,17680,4.35,4.89,13548,6958,6965,148,1523,182,22717,156995,167280,128170,1549,0.360,0,0,0,0,153976,124269,155873,0,176,0,594,265,0
2023-03-16 08:52:00,175,39.8,19.9,309,0,212,162,147,168826,121530,152676,155501,336,124,448,124,431,116,119,120,466,123,468,119,119,0,0,0,0,0,,,,4548,4716,429,2578,101,83.8,0,63.6,67.6,68.1,64.8,65.9,65.2,5.20,1887,1942,30.3,47.9,0,0.233,0,0,1781,1837,1941,0,1843,37.2,19,294,68909,43113,171701,124847,155408,17680,4.35,4.89,13548,6958,6965,148,1523,182,22717,156995,167280,128170,1549,0.360,0,0,0,0,153976,124269,155873,0,176,0,594,265,0
2023-03-16 08:54:00,175,39.8,19.9,309,0,212,162,147,168826,121530,152676,155501,336,124,448,124,431,116,119,120,466,123,468,119,119,0,0,0,0,0,,,,4548,4716,429,2578,101,83.8,0,63.6,67.6,68.1,64.8,65.9,65.2,5.20,1887,1942,30.3,47.9,0,0.233,0,0,1781,1837,1941,0,1843,37.2,19,294,68909,43113,171701,124847,155408,17680,4.35,4.89,13548,6958,6965,148,1523,182,22717,156995,167280,128170,1549,0.360,0,0,0,0,153976,124269,155873,0,176,0,594,265,0
