"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-13 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,12.7,68.5,0,0,0,0,0,1.71,0.444,0.350,1.22,0.539,1.26,0.200,0,6.11,0.322,0,0.200,1.89,0.0667,1.20,0,0.550,11.1,0.100,2.36,11.2,1.27,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,13.7,66.3,0,0,0,0,0,1.82,0.411,0.233,1.42,0.989,1.44,0.100,0,4.99,0.389,0,0.100,2.67,0.0667,1.40,0,0.983,12.1,0.200,2.97,12.0,1.50,0.728
2023-03-13 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.3,68.3,0,0,0,0,0,1.68,0.472,0.333,1.22,0.539,1.20,0.200,0,6.14,0.328,0,0.200,2.06,0.0667,1.22,0,0.550,10.6,0.100,2.38,11.6,0.878,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,13.2,66.4,0,0,0,0,0,1.85,0.444,0.222,1.41,0.989,1.40,0.100,0.00556,4.98,0.394,0,0.100,2.87,0.0667,1.41,0,0.983,12.7,0.200,3.03,12.5,0.889,0.783
2023-03-13 12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,34.9,117,0,0,0,0,0.378,1.68,0.472,0.367,1.24,0.533,1.22,2.59,0,6.16,0.322,0,0.200,2.51,0.0667,1.22,0,0.561,12.5,0.100,2.75,12.3,1.03,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,35.5,123,0,0,0,0,0.333,1.88,0.433,0.244,1.43,0.983,1.42,2.47,0,4.96,0.389,0,0.100,2.86,0.0667,1.41,0.00556,0.989,13.9,0.200,3.04,12.5,1.14,0.689
2023-03-13 12:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,23.5,88.6,0,0,0,0,0.378,1.67,0.422,0.367,1.24,0.533,1.25,2.59,0,6.20,0.322,0,0.200,2.25,0.0667,1.20,0,0.550,11.0,0.100,2.76,11.7,0.861,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,23.7,88.3,0,0,0,0,0.333,1.87,0.400,0.244,1.43,0.983,1.43,2.47,0,4.93,0.389,0,0.100,2.72,0.0667,1.40,0,0.989,12.8,0.200,3.07,12.1,0.872,0.700
2023-03-13 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.6,69.7,0,0.00556,0,0,0,1.68,0.500,0.383,1.21,0.544,1.20,0.200,0,6.15,0.322,0,0.200,2,0.0667,1.20,0,0.550,12.5,0.100,2.45,11.5,0.922,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,15.3,73.6,0,0,0,0,0,1.85,0.450,0.256,1.41,0.983,1.40,0.100,0,4.98,0.389,0,0.100,2.86,0.0667,1.40,0,0.983,13.7,0.200,3.19,12.5,0.917,0.894
2023-03-13 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,12.8,67.2,0,0,0,0,0,1.71,0.456,0.383,1.22,0.539,1.23,0.200,0,6.13,0.317,0,0.200,1.84,0.0667,1.24,0,0.539,10.9,0.100,2.31,11.1,0.906,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,13.7,65.6,0,0,0,0,0,1.82,0.422,0.256,1.41,0.983,1.42,0.100,0,4.99,0.383,0.00556,0.100,2.86,0.0667,1.42,0,0.978,12.0,0.200,3.17,12.4,0.906,0.756
2023-03-13 12:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,14.3,68.8,0,0,0,0,0,1.72,0.456,0.367,1.24,0.533,1.24,0.200,0,6.15,0.317,0,0.200,2.06,0.0667,1.24,0,0.539,12.2,0.100,2.52,11.7,0.889,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,14.8,73.1,0,0,0,0,0.00556,1.84,0.422,0.250,1.43,0.983,1.44,0.100,0,4.98,0.383,0.00556,0.100,2.84,0.0667,1.42,0,0.983,13.6,0.200,2.99,12.3,0.889,0.756
2023-03-13 12:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,34.6,116,0,0,0,0,0.378,1.71,0.483,0.389,1.21,0.528,1.24,2.59,0,6.12,0.328,0,0.200,2.18,0.0722,1.20,0,0.544,11.3,0.100,2.44,11.4,0.944,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,34.4,115,0,0,0,0,0.339,1.84,0.439,0.261,1.41,0.978,1.44,2.46,0,4.99,0.394,0,0.100,2.77,0.0722,1.40,0,0.983,13.5,0.200,2.97,12.2,0.956,0.756
2023-03-13 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,34.4,114,0,0,0,0,0.378,1.71,0.467,0.406,1.21,0.528,1.21,2.59,0,6.09,0.333,0.00556,0.200,2,0.0722,1.23,0,0.550,11.7,0.100,2.44,11.3,0.878,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,34.5,113,0,0,0,0,0.333,1.85,0.428,0.267,1.41,0.978,1.39,2.46,0,4.99,0.400,0,0.100,2.57,0.0722,1.43,0,0.989,13.5,0.200,2.95,12.0,0.894,0.467
2023-03-13 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.1,69.5,0,0,0,0,0,1.68,0.494,0.383,1.24,0.539,1.23,0.200,0,6.14,0.328,0.00556,0.200,2.11,0.0667,1.24,0,0.539,12.2,0.100,2.57,11.8,0.917,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,15.0,73.6,0,0,0,0,0,1.84,0.444,0.256,1.43,0.989,1.42,0.100,0,5.02,0.394,0,0.100,2.84,0.0667,1.43,0,0.989,13.3,0.200,3.06,12.5,0.917,0.844
2023-03-13 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.3,67.2,0,0,0,0,0,1.68,0.461,0.383,1.22,0.539,1.26,0.200,0,6.17,0.317,0,0.200,2.11,0.0667,1.20,0,0.539,10.7,0.106,2.53,11.5,0.894,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,13.4,66.6,0,0,0,0,0,1.84,0.417,0.256,1.41,0.989,1.44,0.100,0,4.96,0.383,0,0.100,2.80,0.0667,1.40,0,0.983,12.5,0.200,2.89,12.1,0.906,0.750
2023-03-13 12:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.9,68.8,0,0,0,0,0,1.72,0.444,0.383,1.22,0.539,1.22,0.200,0,6.14,0.317,0,0.200,2.03,0.0667,1.20,0,0.550,12.1,0.106,2.39,11.6,0.878,0.650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.9,72.6,0,0,0,0,0,1.81,0.417,0.256,1.41,0.983,1.42,0.100,0,4.99,0.383,0,0.100,2.76,0.0667,1.40,0,0.989,13.3,0.200,3.04,12.3,0.889,0.789
2023-03-13 12:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,33.8,116,0,0,0,0,0.378,1.71,0.439,0.367,1.23,0.539,1.25,2.72,0,6.09,0.317,0,0.200,2.09,0.0667,1.24,0,0.550,11.2,0.100,2.68,11.6,0.900,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,34.2,115,0,0,0,0,0.333,1.82,0.417,0.244,1.42,0.983,1.43,2.58,0,5.01,0.383,0,0.100,2.72,0.0667,1.43,0,0.994,12.5,0.200,3.13,12.1,0.906,0.828
2023-03-13 12:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,33.1,116,0,0,0,0,0.378,1.68,0.472,0.383,1.23,0.533,1.27,2.72,0,6.13,0.317,0,0.200,2.41,0.0667,1.21,0,0.550,10.8,0.100,2.85,11.7,1.06,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,33.7,115,0,0,0,0,0.333,1.84,0.433,0.256,1.42,0.983,1.44,2.58,0,4.94,0.383,0,0.100,2.84,0.0667,1.42,0,0.994,11.9,0.200,3.16,12.2,1.22,0.622
2023-03-13 12:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.5,70.3,0,0,0,0,0,1.69,0.478,0.383,1.22,0.539,1.21,0.200,0.00556,6.10,0.322,0,0.200,2.22,0.0667,1.20,0,0.550,12.9,0.100,2.46,11.8,0.933,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,15.6,75.5,0,0,0,0,0,1.83,0.467,0.256,1.41,0.983,1.40,0.100,0,4.97,0.389,0,0.100,2.99,0.0667,1.40,0,0.994,13.7,0.200,3.17,12.8,0.928,0.822
2023-03-13 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,13.2,66.7,0,0,0,0,0,1.72,0.428,0.383,1.22,0.539,1.23,0.206,0,6.07,0.333,0,0.200,1.98,0.0667,1.20,0,0.556,10.7,0.100,2.53,11.6,0.917,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,13.2,66.2,0,0,0,0,0,1.81,0.428,0.256,1.41,0.983,1.42,0.100,0,4.98,0.400,0,0.100,2.69,0.0667,1.40,0,0.989,12.6,0.200,3.03,12.4,0.911,0.706
2023-03-13 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,14.2,69.1,0,0,0,0.00556,0.00556,1.69,0.389,0.350,1.23,0.544,1.27,0.200,0,6.06,0.333,0,0.200,1.96,0.0667,1.23,0.00556,0.544,12.5,0.100,2.45,11.6,0.922,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,15.1,73.1,0,0,0,0,0,1.86,0.372,0.233,1.42,0.983,1.44,0.106,0,5.01,0.400,0,0.100,2.72,0.0667,1.43,0,0.983,13.4,0.200,3.11,12.6,0.928,0.800
2023-03-13 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,19.5,84.4,0.00556,0,0,0,0,1.71,0.450,0.333,1.20,0.533,1.25,0.200,0,6.08,0.333,0,0.200,2.29,0.0722,1.22,0,0.528,11.1,0.100,2.39,11.5,0.906,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,20.3,83.8,0,0.00556,0,0,0,1.84,0.433,0.222,1.40,0.989,1.44,0.100,0,4.99,0.400,0,0.100,2.84,0.0722,1.41,0,0.978,12.3,0.200,3.07,12.5,0.906,0.739
2023-03-13 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,33.4,114,0.00556,0,0,0,0.378,1.72,0.517,0.367,1.22,0.539,1.22,2.86,0,6.05,0.333,0,0.200,2.28,0.0667,1.22,0,0.539,11.5,0.100,2.69,11.8,0.956,0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,34.6,115,0,0.00556,0,0,0.333,1.82,0.483,0.244,1.43,0.989,1.42,2.72,0,5.01,0.406,0,0.100,2.80,0.0722,1.42,0,0.978,12.6,0.200,2.99,12.4,0.956,0.472
2023-03-13 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,14.7,69.5,0,0,0,0,0,1.71,0.450,0.417,1.22,0.544,1.25,0.200,0,6.07,0.328,0,0.200,2.02,0.0667,1.22,0,0.539,12.4,0.100,2.39,11.7,0.978,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,15.1,71.3,0,0,0,0,0,1.82,0.417,0.278,1.42,0.994,1.43,0.100,0,5,0.400,0,0.100,2.81,0.0722,1.41,0,0.983,14.0,0.200,3.07,12.5,0.989,0.811
