"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-23 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,12.2,207,0,2.79,1.36,0.517,0.272,0.400,7.30,0.583,4.54,0,19.9,0.872,0.0722,0.861,1.49,0.944,0,3.55,3.20,1.30,0.317,4.14,0.561,0.100,3.37,0,0,1.24,86.3,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,9.68,229,0,2.99,1.63,0.544,0.433,0.267,9.05,1,5.17,0,21.2,1.06,0.0611,0.872,1.65,1.32,0,5.04,3.32,1.53,0.383,5.69,0.989,0.200,3.51,0,0,1.44,77.2,1.47,0
2023-03-23 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,33.3,236,0,2.62,1.32,0.456,0.289,0.400,7.35,0.556,12.3,0,20.6,0.856,0.0611,0.850,1.46,0.939,0,3.40,3.02,1.23,0.317,4.08,0.544,1.80,3.87,0,0,1.22,94.3,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,30.4,261,0,2.94,1.55,0.500,0.433,0.267,9.12,0.983,12.8,0,22.2,1.03,0.0556,0.861,1.68,1.33,0,4.92,3.23,1.47,0.383,5.67,0.983,1.94,3.98,0,0,1.44,85.8,24.7,0
2023-03-23 03:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,33.1,237,0,2.64,1.33,0.417,0.289,0.367,7.27,0.544,12.3,0,21.4,0.878,0.0556,0.883,1.50,0.961,0,3.21,2.97,1.24,0.317,4.10,0.572,1.80,3.91,0,0,1.22,96.0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,30.7,282,0,3.12,1.56,0.478,0.439,0.244,9.06,0.989,12.8,0,23.3,1.04,0.0556,0.889,1.65,1.33,0,4.60,3.26,1.47,0.383,5.32,0.989,1.94,4.09,0,0,1.43,88.2,24.6,0
2023-03-23 03:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,12.4,206,0,2.56,1.34,0.500,0.306,0.350,7.55,0.544,4.52,0,19.6,0.844,0.0722,0.850,1.51,0.956,0,3.33,2.90,1.25,0.328,4.03,0.567,0.100,3.33,0,0,1.24,85.9,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,9.94,229,0,2.96,1.58,0.539,0.456,0.233,9.37,0.983,5.21,0,21.1,1.03,0.0611,0.872,1.61,1.32,0.00556,4.63,3.21,1.46,0.394,5.51,0.983,0.200,3.50,0,0,1.46,76.7,1.55,0
2023-03-23 03:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,12.2,206,0,2.60,1.32,0.500,0.283,0.350,7.58,0.578,4.52,0,20.4,0.967,0.0722,0.856,1.48,0.922,0,3.32,2.92,1.23,0.322,4.01,0.567,0.100,3.53,0,0,1.21,89.2,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,10.2,229,0,2.97,1.54,0.533,0.444,0.233,9.44,0.994,5.11,0,21.8,1.16,0.0611,0.883,1.64,1.30,0,4.60,3.21,1.44,0.389,5.22,0.989,0.200,3.71,0,0,1.43,80.7,1.52,0
2023-03-23 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,12.9,203,0,2.57,1.31,0.433,0.289,0.389,7.34,0.578,4.51,0,19.8,0.911,0.0666,0.861,1.46,0.928,0,3.59,3.00,1.24,0.317,4.05,0.561,0.1000,3.32,0,0,1.23,85.5,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,10.0,229,0,2.97,1.54,0.489,0.433,0.255,9.09,0.994,5.13,0,21.2,1.08,0.0666,0.883,1.68,1.31,0,4.94,3.28,1.48,0.383,6.03,0.983,0.200,3.50,0,0,1.47,77.5,1.49,0
2023-03-23 03:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,27.1,221,0,2.55,1.30,0.450,0.311,0.383,7.49,0.550,9.07,0,20.0,0.889,0.0778,0.872,1.47,0.939,0,3.54,2.89,1.25,0.317,3.82,0.556,0.100,3.39,0,0,1.23,91.4,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,25.0,252,0,2.83,1.53,0.500,0.444,0.256,9.16,0.983,9.81,0,21.7,1.08,0.0722,0.911,1.68,1.33,0,4.77,3.06,1.48,0.383,5.29,0.983,0.200,3.55,0,0,1.46,82.8,21,0
2023-03-23 03:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,33.4,230,0,2.63,1.33,0.506,0.300,0.367,7.41,0.572,12.2,0,20.5,0.844,0.0722,0.867,1.43,0.967,0,3.23,3.01,1.27,0.317,3.97,0.578,1.92,3.98,0,0,1.24,94.8,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,31.0,263,0,2.91,1.56,0.533,0.450,0.244,9.11,0.989,12.9,0,22.6,1.02,0.0667,0.878,1.71,1.34,0,4.51,3.21,1.48,0.383,5.38,0.994,2.07,4.13,0,0,1.47,86.8,24.7,0
2023-03-23 03:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,12.4,212,0,2.49,1.34,0.472,0.294,0.383,7.53,0.556,4.49,0,19.0,0.828,0.0833,0.839,1.46,0.950,0,3.22,2.92,1.25,0.317,4.02,0.561,0.100,3.34,0,0,1.26,86.5,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,10.6,230,0,2.77,1.58,0.511,0.456,0.256,9.33,0.994,5.22,0,20.8,1.01,0.0722,0.850,1.69,1.34,0,4.47,3.12,1.47,0.383,5.20,0.989,0.200,3.48,0,0,1.49,77.6,1.56,0
2023-03-23 03:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,12.4,220,0,2.55,1.36,0.467,0.289,0.367,7.54,0.539,4.44,0,20.0,0.978,0.0611,0.872,1.43,0.950,0,3.36,2.90,1.24,0.317,3.98,0.567,0.100,3.60,0,0,1.24,90.0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.9,232,0,2.84,1.61,0.511,0.444,0.244,9.42,0.983,5.21,0,22.0,1.16,0.0611,0.894,1.69,1.33,0,4.50,3.12,1.46,0.383,5.13,0.983,0.200,3.70,0,0,1.46,82.4,1.54,0
2023-03-23 03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,12.7,210,0.00556,2.34,1.32,0.483,0.283,0.350,7.31,0.544,4.48,0,18.8,0.861,0.0889,0.861,1.49,0.939,0,3.38,2.68,1.28,0.328,3.67,0.556,0.100,3.34,0,0,1.23,86.2,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.3,244,0,2.76,1.57,0.522,0.433,0.233,9.09,0.983,5.21,0,20.6,1.01,0.0778,0.878,1.68,1.34,0,4.81,2.97,1.51,0.394,5.72,0.983,0.200,3.48,0,0,1.43,78.1,1.52,0
2023-03-23 03:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,19.5,215,0.00556,2.13,1.33,0.417,0.278,0.367,7.52,0.550,6.77,0,19.5,0.911,0.0889,0.861,1.48,0.928,0,3.33,2.43,1.23,0.333,3.56,0.556,0.100,3.38,0,0,1.24,91,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,17.4,262,0,2.61,1.58,0.478,0.433,0.244,9.21,0.978,7.47,0,21.5,1.06,0.0778,0.872,1.67,1.34,0,4.84,2.91,1.44,0.400,5.15,0.983,0.200,3.51,0,0,1.48,81.7,11.2,0
2023-03-23 03:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,33.5,225,0,2.13,1.35,0.483,0.311,0.367,7.37,0.561,12.2,0,19.5,0.867,0.0667,0.878,1.48,0.956,0,3.47,2.44,1.24,0.328,3.43,0.572,1.94,3.93,0,0,1.23,96.4,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,31.9,269,0,2.74,1.61,0.522,0.456,0.244,9.16,0.989,12.8,0,21.8,1.06,0.0611,0.906,1.67,1.33,0,4.97,2.92,1.46,0.400,4.88,0.983,2.09,4.12,0,0,1.44,87.9,24.6,0
2023-03-23 03:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,12.6,200,0,2.24,1.33,0.467,0.283,0.350,7.63,0.550,4.49,0,18.3,0.828,0.0722,0.889,1.46,0.956,0,3.62,2.74,1.24,0.322,3.41,0.561,0.100,3.45,0,0,1.23,86.9,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,11.1,228,0,2.74,1.58,0.511,0.439,0.233,9.36,0.989,5.18,0,20.3,1.02,0.0667,0.906,1.71,1.33,0,4.97,3.03,1.46,0.394,4.79,0.989,0.200,3.62,0,0,1.43,77.8,1.52,0
2023-03-23 03:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,12.6,206,0,2.14,1.33,0.544,0.272,0.350,7.52,0.550,4.47,0,19.6,0.983,0.0556,0.872,1.47,0.961,0,3.39,2.63,1.26,0.322,3.47,0.550,0.100,3.51,0,0,1.23,89.1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,10.6,231,0,2.54,1.57,0.578,0.433,0.233,9.24,0.983,5.19,0,21.1,1.18,0.0556,0.878,1.76,1.33,0,4.69,2.86,1.48,0.389,5.14,0.989,0.200,3.63,0,0,1.43,80.9,1.60,0
2023-03-23 03:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,11.6,209,0,2.24,1.35,0.522,0.289,0.367,7.24,0.533,4.44,0,18.7,0.850,0.100,0.878,1.44,0.933,0,3.31,2.49,1.26,0.333,3.39,0.544,0.100,3.33,0,0,1.22,88.0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,9.82,235,0,2.59,1.59,0.567,0.439,0.244,9.02,0.983,5.19,0,20.3,1.04,0.0833,0.900,1.75,1.33,0,4.59,2.92,1.46,0.400,4.72,0.983,0.200,3.49,0,0,1.44,78.0,1.58,0
2023-03-23 03:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,11.5,204,0,2.21,1.34,0.450,0.311,0.367,7.49,0.544,4.49,0,19.7,0.833,0.0833,0.856,1.47,0.950,0,3.39,2.39,1.25,0.333,3.32,0.550,0.100,3.38,0,0,1.21,89.2,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,10.3,227,0,2.61,1.59,0.500,0.456,0.244,9.19,0.983,5.21,0,21.5,1.03,0.0722,0.889,1.67,1.33,0,4.63,2.91,1.50,0.400,4.66,0.983,0.200,3.53,0,0,1.42,80.4,1.47,0
2023-03-23 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0.00555,33.3,224,0,2.07,1.32,0.478,0.333,0.367,7.25,0.578,12.3,0,20.0,0.844,0.0722,0.855,1.52,0.955,0,3.31,2.48,1.24,0.333,3.35,0.561,1.94,4.00,0,0,1.27,94.8,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555,4.24,31.3,261,0,2.73,1.54,0.522,0.483,0.244,9.05,0.989,12.8,0,22.1,1.04,0.0667,0.883,1.67,1.33,0,4.69,2.92,1.47,0.400,4.88,0.983,2.09,4.10,0,0,1.49,87.6,24.7,0.00555
