"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-14 12:58:00,19435520,327249920,67969024,4104192,217358336,39092224,64737280,10203136,260386816,260403200,23830528,264724480,20418560,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11698176,9129984,10014720,8437760,8343552,8462336,8347648,18157568,17907712,18251776,51105792,45621248,52387840,66478080,50098176,74301440,38809600,67153920,13185024,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62078976,69177344,41648128,45826048,14909440,14692352,14966784,10629120,55595008,52957184,51228672,2621440,20754432,293261312,66936832,3891200,247189504,1219833856,6496256,6496256,7991296,7495680,271310848,88997888,734945280,875646976,806412288,112730112,16171008,34881536,644747264,11706368,11128832,11657216,53006336,2658304,293064704,610304,606208,618496,286720,43503616,59584512,5296128,33099776,278528
2023-03-14 13:00:00,20221952,327249920,68100096,4104192,217358336,39088128,64737280,10207232,261660672,259874816,23928832,265203712,19329024,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8343552,8462336,8347648,18153472,17846272,18251776,51109888,45621248,52391936,66486272,50098176,74428416,38813696,71802880,13320192,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62078976,69177344,41644032,45830144,14909440,14692352,14966784,10625024,55599104,52957184,51228672,2621440,20475904,293265408,66945024,3899392,256245760,1230970880,6389760,6529024,7983104,7548928,271306752,89006080,704606208,875651072,805822464,113999872,16171008,35381248,655081472,11612160,11468800,12754944,53006336,2789376,293064704,610304,606208,618496,286720,43503616,59584512,5443584,33091584,278528
2023-03-14 13:02:00,18898944,327241728,67969024,4161536,217358336,38629376,64737280,10207232,260435968,258842624,23998464,265175040,20668416,8208384,9523200,8212480,12673024,8998912,8945664,8937472,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17850368,18251776,51109888,45625344,52387840,66482176,50094080,70475776,38809600,68206592,13189120,9625600,6545408,6684672,6565888,4714496,4751360,4812800,7417856,62074880,69181440,41648128,45830144,14909440,14692352,14966784,10625024,55595008,52957184,51224576,2621440,21696512,293261312,66945024,3899392,260800512,1409118208,6422528,6873088,7225344,7516160,271306752,88993792,734392320,875638784,805953536,113192960,16171008,36044800,639614976,13385728,10952704,11698176,53006336,2658304,293064704,610304,606208,618496,286720,52441088,59584512,5312512,33091584,278528
2023-03-14 13:04:00,19558400,327241728,67969024,4288512,217358336,38633472,64737280,10203136,262553600,257249280,22822912,266960896,17764352,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45625344,52387840,66355200,50094080,69341184,38809600,69562368,13189120,9625600,6545408,6684672,6565888,4714496,4751360,4812800,7417856,62078976,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55603200,52961280,51228672,2621440,20996096,293261312,67076096,3903488,267763712,1300992000,6348800,6586368,7979008,7782400,271306752,88993792,706715648,875642880,805822464,114880512,16175104,35229696,657342464,11567104,12681216,13012992,53006336,2789376,293064704,610304,606208,618496,286720,48562176,59584512,5316608,33091584,278528
2023-03-14 13:06:00,20213760,327241728,67973120,4157440,217358336,38633472,64737280,10203136,259629056,259653632,23650304,268337152,18571264,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51118080,45625344,52391936,66359296,50098176,69337088,38809600,69582848,13389824,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62091264,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55603200,52953088,51228672,2621440,20549632,293261312,66945024,3899392,240975872,1335169024,6389760,6430720,8364032,7548928,271306752,89006080,697655296,875646976,805818368,112701440,16166912,35381248,653848576,11526144,11747328,11247616,53006336,2789376,293064704,610304,606208,618496,286720,42405888,59584512,5328896,33091584,278528
2023-03-14 13:08:00,17858560,327241728,67973120,4190208,217358336,38629376,64737280,10227712,260075520,262914048,23728128,265981952,19537920,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11616256,9129984,10145792,8572928,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45633536,52387840,75100160,50622464,69210112,38809600,67899392,13385728,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62103552,69181440,41648128,45826048,14909440,14692352,14966784,10625024,55599104,52957184,51228672,2621440,20951040,293261312,66945024,3899392,249073664,1152229376,6406144,6553600,7987200,7495680,271310848,88993792,752607232,875651072,805822464,113717248,16166912,36048896,636002304,11788288,12922880,11673600,53006336,2658304,293064704,610304,606208,618496,286720,42483712,59584512,5328896,33210368,278528
2023-03-14 13:10:00,17862656,327241728,67973120,4194304,217358336,38633472,64737280,10256384,260812800,262877184,23728128,265523200,20512768,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51109888,45625344,52391936,66924544,49860608,70053888,38809600,68259840,13389824,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62107648,69181440,41648128,45826048,14909440,14696448,14966784,10625024,55595008,53084160,51228672,2621440,20545536,293261312,67076096,3919872,251842560,1291468800,6529024,6553600,7979008,7483392,271306752,89001984,706584576,875646976,805826560,113831936,16166912,36036608,640188416,12034048,14897152,11501568,53006336,2789376,293064704,610304,606208,618496,286720,42479616,59584512,5328896,33095680,278528
2023-03-14 13:12:00,19369984,327258112,67973120,4194304,217358336,38629376,64737280,10289152,260767744,264331264,23068672,265621504,20660224,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18198528,17862656,18255872,51109888,45629440,52387840,99831808,49856512,69795840,38809600,65650688,13389824,9625600,6545408,6688768,6565888,4714496,4747264,4812800,7417856,62103552,69181440,41648128,45826048,14909440,14696448,14966784,10625024,55336960,52953088,51224576,2621440,21733376,293261312,66940928,3915776,241061888,1549168640,6537216,6553600,8056832,7561216,271310848,88993792,720650240,875646976,805822464,114294784,15990784,34795520,630427648,12337152,11481088,11444224,53006336,2658304,293064704,610304,606208,618496,286720,52453376,59584512,5328896,33099776,278528
2023-03-14 13:14:00,20316160,327258112,67977216,4194304,217358336,38629376,64737280,10248192,262504448,264974336,24608768,269238272,20742144,8208384,9523200,8212480,12673024,9003008,8945664,8937472,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51105792,45768704,52391936,65228800,49860608,69353472,38809600,68734976,13385728,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62103552,69181440,41648128,45826048,14909440,14696448,14966784,10625024,55586816,52961280,51228672,2621440,20688896,293261312,66945024,3915776,248864768,1236291584,6660096,6471680,8028160,7540736,271310848,88993792,721231872,875646976,805822464,113860608,16039936,35373056,655826944,12140544,13004800,13680640,53006336,2658304,293064704,610304,606208,618496,286720,48779264,59584512,5328896,33091584,278528
2023-03-14 13:16:00,19349504,327258112,67973120,4190208,217358336,39092224,64737280,10264576,262889472,265076736,24031232,269250560,20357120,8208384,9527296,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51105792,45637632,52441088,64765952,49987584,69050368,38809600,67719168,13385728,9625600,6545408,6684672,6565888,4718592,4747264,4812800,7417856,62099456,69177344,41648128,45826048,14909440,14696448,14966784,10625024,55582720,52957184,51228672,2621440,20393984,293261312,66949120,3919872,255451136,1489817600,6471680,6332416,7913472,7684096,271310848,89006080,697847808,875642880,805822464,111763456,16056320,36052992,636399616,13635584,11403264,11763712,53006336,2658304,293064704,610304,606208,618496,286720,43532288,59584512,5332992,33091584,278528
2023-03-14 13:18:00,17928192,327258112,67973120,4190208,217358336,39092224,64737280,10289152,257286144,265101312,24023040,269307904,18677760,8208384,9523200,8212480,12677120,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51109888,45641728,52428800,65789952,49856512,69046272,38809600,68341760,13389824,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62107648,69181440,41648128,45826048,14909440,14696448,14966784,10625024,55590912,52957184,51224576,2621440,21225472,293261312,66945024,3915776,240496640,1167826944,6545408,6488064,8085504,7626752,271306752,88993792,733315072,875782144,805818368,115347456,16060416,36061184,619675648,13213696,11444224,11309056,53006336,2789376,293064704,610304,606208,618496,286720,43536384,59584512,5332992,33091584,278528
2023-03-14 13:20:00,18558976,327258112,67973120,4128768,217358336,38699008,64737280,10289152,259903488,260681728,25554944,264790016,19812352,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11616256,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17883136,18251776,51122176,45637632,52428800,65798144,49856512,69033984,38809600,66109440,13385728,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62107648,69181440,41648128,45826048,14909440,14696448,14970880,10625024,55586816,52957184,51228672,2621440,20897792,293261312,66953216,3919872,238460928,1520697344,6529024,6438912,7905280,7581696,271306752,88997888,702578688,875642880,805822464,111804416,16121856,35446784,659472384,11780096,11673600,13832192,53006336,2658304,293064704,610304,606208,618496,286720,43532288,59584512,5369856,33091584,278528
2023-03-14 13:22:00,18706432,327258112,67973120,4067328,217358336,38727680,64737280,10289152,263307264,262127616,24035328,263823360,19886080,8208384,9523200,8212480,12673024,8998912,8945664,8937472,11616256,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45637632,52428800,65855488,50614272,68861952,38809600,67719168,13389824,9625600,6545408,6688768,6565888,4714496,4751360,4812800,7417856,62099456,69181440,41648128,45826048,14909440,14692352,14970880,10625024,55611392,52957184,51228672,2621440,21856256,293261312,66936832,3919872,238264320,1180106752,6635520,6451200,8003584,8159232,271306752,88993792,734437376,875651072,805822464,112041984,16121856,35446784,661323776,11825152,12292096,11321344,53006336,2658304,293064704,610304,606208,618496,286720,52174848,59584512,5373952,33091584,278528
2023-03-14 13:24:00,19640320,327254016,67981312,4153344,217358336,38531072,64737280,10293248,263266304,262938624,24100864,264695808,19419136,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11718656,9129984,10014720,8441856,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45637632,52432896,65859584,50614272,70426624,38809600,65724416,13389824,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62103552,69177344,41648128,45830144,14909440,14692352,14970880,10625024,55590912,52953088,51363840,2621440,20504576,293261312,66945024,3915776,247099392,1163001856,6856704,6516736,7204864,7467008,271310848,88997888,723124224,875184128,805953536,113451008,16121856,35450880,661909504,11374592,11292672,12865536,53006336,2658304,293064704,610304,606208,618496,286720,53215232,59584512,5373952,33095680,278528
2023-03-14 13:26:00,18739200,327254016,67977216,4149248,217358336,38531072,64737280,10293248,263266304,259162112,24100864,263909376,20422656,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11710464,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17883136,18251776,51122176,45637632,52428800,66269184,50085888,70520832,38809600,67473408,13385728,9625600,6545408,6688768,6565888,4714496,4751360,4812800,7417856,62107648,69177344,41644032,45826048,14909440,14692352,14966784,10625024,55590912,52957184,51228672,2621440,20750336,293261312,66945024,3915776,249315328,1454256128,6455296,6811648,7266304,7499776,271310848,88997888,698347520,875188224,805834752,111345664,16117760,34746368,658579456,11943936,11591680,14049280,53006336,2658304,293064704,610304,606208,618496,286720,49340416,59584512,5369856,33095680,278528
2023-03-14 13:28:00,18972672,327254016,67981312,4153344,217358336,39124992,64737280,10289152,263282688,260526080,24236032,264105984,18096128,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11743232,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51126272,45641728,52432896,66539520,50085888,70918144,38809600,67686400,13418496,9625600,6545408,6688768,6565888,4714496,4751360,4812800,7417856,62103552,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55590912,52957184,51228672,2621440,20799488,293261312,67080192,3915776,243003392,1150832640,6979584,6344704,7208960,8130560,271310848,88993792,735285248,875180032,805818368,113053696,16125952,35385344,414494720,11665408,13004800,11231232,53006336,2658304,293064704,610304,606208,618496,286720,47767552,59584512,5365760,33095680,278528
2023-03-14 13:30:00,20324352,327254016,67981312,4132864,217358336,39788544,64737280,10420224,263421952,259563520,25337856,263434240,18731008,8208384,9523200,8212480,12673024,9007104,8945664,8933376,11739136,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51122176,45637632,52432896,66277376,50085888,71151616,38809600,67411968,13418496,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62103552,69181440,41648128,45826048,14909440,14692352,14966784,10625024,55586816,52957184,51228672,2621440,20619264,293261312,67031040,3919872,251727872,1327362048,6463488,6361088,7208960,7499776,271306752,88993792,703250432,875765760,806412288,111824896,16121856,34729984,644673536,12132352,11501568,11210752,53006336,2658304,293064704,610304,606208,618496,286720,43909120,59584512,5361664,33095680,278528
2023-03-14 13:32:00,20377600,327254016,68112384,4153344,217358336,38539264,64737280,10293248,263430144,261922816,24023040,265474048,20307968,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11767808,9129984,10014720,8437760,8347648,8462336,8347648,18165760,17846272,18255872,51122176,45641728,52412416,66285568,50085888,71684096,38809600,65597440,13418496,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62103552,69181440,41648128,45826048,14909440,14692352,14966784,10625024,55590912,52953088,51232768,2621440,21610496,293261312,66899968,3915776,254492672,1340751872,6889472,6901760,7888896,7614464,271310848,89010176,718544896,875638784,806412288,111591424,16117760,34721792,648540160,12005376,11337728,11108352,53006336,2658304,293064704,610304,606208,618496,286720,43253760,59584512,5283840,33095680,278528
2023-03-14 13:34:00,20369408,327258112,67985408,4149248,217358336,38539264,64737280,10289152,263548928,263663616,24055808,266043392,20480000,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11665408,9138176,10014720,8437760,8347648,8462336,8347648,18169856,17846272,18251776,51122176,45641728,52412416,66285568,50089984,74178560,38809600,69554176,13418496,9625600,6545408,6688768,6569984,4718592,4751360,4812800,7417856,62132224,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55590912,52969472,51228672,2621440,20844544,293261312,66940928,3919872,256917504,1169604608,6447104,6459392,7987200,7471104,271306752,89001984,718598144,875630592,806408192,112173056,16183296,35385344,649211904,11264000,11370496,11784192,53006336,2789376,293064704,610304,606208,618496,286720,52805632,59584512,5423104,33214464,278528
2023-03-14 13:36:00,18575360,327258112,67981312,4153344,217358336,38543360,64737280,10289152,263421952,262115328,24059904,266457088,18714624,8208384,9523200,8216576,12673024,8998912,8945664,8933376,11591680,9129984,10014720,8441856,8347648,8462336,8347648,18157568,17846272,18251776,51126272,45817856,52412416,66285568,50089984,74813440,38809600,68341760,13418496,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62132224,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55595008,52961280,51232768,2621440,20357120,293265408,66940928,3960832,256978944,1295216640,6283264,6729728,7196672,7573504,271306752,88997888,698707968,875638784,806412288,111431680,16187392,35385344,680247296,11739136,11722752,11042816,53006336,2658304,293064704,610304,606208,618496,286720,49692672,59584512,5300224,33095680,278528
2023-03-14 13:38:00,19472384,327258112,67985408,4149248,217358336,39120896,64737280,10293248,260304896,263569408,22876160,266719232,18636800,8208384,9523200,8212480,12677120,8998912,8945664,8933376,11591680,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18255872,51138560,45699072,52412416,76337152,50614272,73940992,38940672,68882432,13418496,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62124032,69181440,41644032,45826048,14909440,14692352,14966784,10625024,55590912,52961280,51228672,2621440,20795392,293265408,67072000,3960832,250880000,1277591552,6299648,6656000,8044544,7630848,271310848,88993792,751972352,875646976,806412288,113893376,16191488,35393536,658526208,11755520,13787136,12914688,53006336,2658304,293064704,610304,606208,618496,286720,50024448,59584512,5300224,33095680,278528
2023-03-14 13:40:00,20410368,327258112,67981312,4153344,217358336,39120896,64737280,10293248,260603904,263462912,23830528,263385088,18833408,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11591680,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17891328,18255872,51122176,45694976,52412416,104370176,50098176,74682368,38809600,68448256,13422592,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62132224,69185536,41648128,45826048,14909440,14692352,14966784,10625024,55586816,52961280,51240960,2621440,20926464,293261312,67072000,3960832,250941440,1440423936,6324224,6352896,8069120,8343552,271306752,88993792,706162688,875638784,806416384,111988736,16207872,36057088,658243584,11436032,11272192,11419648,53006336,2658304,293064704,610304,606208,618496,286720,50720768,59584512,5361664,33095680,278528
2023-03-14 13:42:00,20377600,327258112,67981312,4104192,217358336,39120896,64737280,10289152,261890048,263503872,23830528,263614464,19423232,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11591680,9134080,10014720,8437760,8347648,8462336,8347648,18153472,17854464,18251776,51122176,45699072,52412416,63549440,50094080,74838016,38809600,67301376,13422592,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62128128,69177344,41648128,45826048,14909440,14692352,14966784,10625024,55590912,52957184,51232768,2621440,21602304,293261312,66940928,3960832,246476800,1406808064,6389760,6918144,8028160,7516160,271310848,88993792,720850944,875642880,806408192,112709632,16203776,36057088,442724352,12132352,11059200,11608064,53006336,2789376,293064704,610304,606208,618496,286720,46678016,59584512,5361664,33095680,278528
2023-03-14 13:44:00,20422656,327258112,67981312,4100096,217358336,38727680,64737280,10289152,260317184,260333568,23838720,266358784,19886080,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11636736,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45699072,52412416,63873024,50094080,70381568,38809600,65015808,13422592,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62124032,69177344,41644032,45826048,14909440,14692352,14966784,10625024,55586816,52961280,51236864,2621440,21147648,293261312,66940928,3956736,238649344,1448165376,6291456,6639616,7356416,7573504,271306752,88993792,721342464,875638784,805896192,114413568,16207872,36057088,658284544,11558912,11280384,11567104,53006336,2658304,293064704,610304,606208,618496,286720,53104640,59584512,5361664,33103872,278528
2023-03-14 13:46:00,20344832,327258112,67977216,4153344,217358336,39395328,64737280,10293248,259239936,262737920,23887872,265543680,19886080,8208384,9523200,8212480,12804096,9003008,8945664,8933376,11677696,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18251776,51122176,45694976,52416512,63881216,50094080,69582848,38809600,65122304,13418496,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62132224,69181440,41648128,45834240,14909440,14692352,14970880,10625024,55595008,52965376,51240960,2621440,20856832,293261312,66940928,3960832,238927872,1221173248,6365184,6512640,8028160,7503872,271310848,89001984,696848384,875642880,805883904,112078848,16207872,36057088,656953344,12005376,11243520,13381632,53006336,2658304,293064704,610304,606208,618496,286720,49758208,59584512,5300224,33226752,278528
2023-03-14 13:48:00,18505728,327258112,67989504,4149248,217358336,39395328,64737280,10293248,259932160,261410816,22835200,262574080,19468288,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11681792,9129984,10014720,8437760,8347648,8462336,8347648,18153472,17846272,18300928,51126272,45830144,52428800,63885312,50094080,69660672,38809600,67960832,13422592,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62128128,69181440,41648128,45826048,14909440,14692352,14970880,10625024,55595008,52957184,51232768,2621440,21037056,293261312,66953216,3956736,224317440,1302089728,6389760,6385664,7995392,8310784,271306752,88993792,734851072,875765760,805888000,111779840,16211968,34328576,659341312,11730944,11694080,11231232,53030912,2662400,293064704,610304,606208,618496,286720,43921408,59584512,5316608,33095680,278528
2023-03-14 13:50:00,19365888,327258112,67960832,4149248,217358336,38735872,64737280,10289152,260280320,261988352,23023616,263491584,19439616,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17887232,18251776,51122176,45694976,52330496,63885312,50089984,70381568,38809600,68042752,13422592,9625600,6541312,6688768,6565888,4714496,4747264,4812800,7417856,62128128,69177344,41648128,45826048,14909440,14692352,14970880,10625024,55590912,52961280,51236864,2621440,21028864,293261312,66957312,3960832,231026688,1505132544,6455296,6438912,7249920,7471104,271310848,88993792,702939136,875642880,805888000,112775168,16211968,34332672,663441408,12845056,11542528,11788288,53006336,2658304,293064704,610304,606208,618496,286720,43728896,59584512,5332992,33095680,278528
2023-03-14 13:52:00,19394560,327258112,67956736,4071424,217358336,39124992,64737280,10330112,260841472,262184960,23076864,262578176,20549632,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45694976,52355072,63885312,50651136,70549504,38809600,65015808,13422592,9625600,6545408,6688768,6565888,4714496,4751360,4812800,7417856,62132224,69181440,41648128,45830144,14909440,14692352,14970880,10625024,55586816,52965376,51236864,2621440,21876736,293261312,67084288,3956736,232009728,1400967168,6459392,6565888,7987200,7557120,271306752,88993792,735920128,875638784,806408192,113262592,16216064,35393536,638124032,11460608,11644928,13484032,53006336,2658304,293064704,610304,606208,618496,286720,43732992,59584512,5357568,33095680,278528
2023-03-14 13:54:00,20201472,327258112,68157440,4108288,217350144,39120896,64737280,10240000,260894720,261533696,23076864,266702848,20918272,8208384,9523200,8216576,12673024,8998912,8945664,8937472,11612160,9129984,10014720,8437760,8347648,8462336,8347648,18157568,18395136,18251776,51122176,45694976,52346880,63889408,50188288,70582272,38809600,69701632,13156352,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62128128,69181440,41648128,45826048,14909440,14692352,14970880,10625024,55595008,52961280,51232768,2621440,21667840,293261312,66650112,3960832,242528256,1564876800,6373376,6557696,7921664,7516160,271310848,88989696,714424320,875552768,806412288,111222784,16216064,35393536,663515136,11517952,11468800,11530240,53006336,2658304,293064704,610304,606208,618496,286720,52322304,59580416,5365760,33095680,278528
2023-03-14 13:56:00,20381696,327258112,68218880,4153344,217350144,38727680,64737280,10309632,261459968,264421376,23822336,268328960,20914176,8208384,9523200,8212480,12673024,8998912,8945664,8933376,11608064,9129984,10018816,8437760,8347648,8462336,8347648,18157568,17846272,18251776,51122176,45694976,52330496,63889408,50188288,70488064,38940672,68067328,13156352,9625600,6545408,6688768,6565888,4718592,4751360,4812800,7417856,62128128,69177344,41648128,45826048,14909440,14692352,14970880,10625024,55599104,52961280,51236864,2621440,20668416,293261312,66650112,3960832,243138560,1240363008,6520832,6557696,7233536,7966720,271306752,88993792,705388544,875560960,806400000,113434624,16216064,35385344,659492864,11509760,14229504,12902400,53006336,2658304,293064704,610304,606208,618496,286720,50769920,59580416,5365760,33099776,278528
2023-03-14 13:58:00,20439040,327258112,68173824,4161536,217350144,38727680,64737280,10227712,260816896,260571136,24469504,268345344,19800064,8208384,9523200,8212480,12673024,8998912,8949760,8933376,11608064,9129984,10014720,8437760,8347648,8462336,8347648,18157568,17846272,18255872,51126272,45699072,52346880,63889408,50188288,70668288,38809600,69677056,13156352,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62128128,69181440,41648128,45826048,14909440,14692352,14970880,10625024,55595008,52961280,51232768,2621440,20705280,293261312,66736128,3956736,230252544,1336823808,6594560,6549504,7168000,7491584,271306752,88993792,719855616,875556864,806400000,112746496,16216064,36048896,654049280,11841536,11636736,11542528,53006336,2658304,293064704,610304,606208,618496,286720,45858816,59580416,5365760,33095680,278528
2023-03-14 14:00:00,20107264,327258112,67665920,4190208,217350144,38727680,64737280,10248192,261574656,261660672,24551424,264278016,20455424,8208384,9523200,8216576,12673024,8998912,8945664,8933376,11608064,9129984,10014720,8441856,8347648,8462336,8347648,18153472,17846272,18251776,51122176,45694976,52330496,63889408,50192384,70619136,38809600,68595712,13160448,9625600,6545408,6684672,6565888,4718592,4751360,4812800,7417856,62132224,69181440,41648128,45826048,14913536,14692352,14966784,10625024,55599104,52977664,51232768,2621440,20705280,293261312,66985984,3956736,245448704,1359794176,6594560,6541312,7995392,7802880,271310848,88993792,720089088,875683840,806412288,110751744,16220160,36048896,657059840,11485184,11309056,11517952,53006336,2658304,293064704,610304,606208,618496,286720,42983424,59580416,5361664,33095680,278528
