"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wtrxq","carts-db-ff8647ccb-z2fb4","catalogue-6479dbb5bd-whlfk","catalogue-db-6b55d8cdb7-wtsrs","cert-manager-5fdbd97fb5-twfxc","cert-manager-cainjector-7c44879bc4-nfbgp","cert-manager-webhook-5db84854c8-7q6gj","cilium-bcb99","cilium-mj4pf","cilium-operator-d7fc69fd7-5rxf2","cilium-sbgdv","coredns-7b5bbc6644-psb9t","csi-attacher-59db6bb96c-h5hh5","csi-attacher-59db6bb96c-m2bsv","csi-attacher-59db6bb96c-ml2dt","csi-provisioner-6d44d79b88-9sccm","csi-provisioner-6d44d79b88-nxh25","csi-provisioner-6d44d79b88-x44z5","csi-resizer-74cc7c9c95-7k2ms","csi-resizer-74cc7c9c95-l9jtl","csi-resizer-74cc7c9c95-zxgjc","csi-snapshotter-7f7685dfdb-776js","csi-snapshotter-7f7685dfdb-kwzvl","csi-snapshotter-7f7685dfdb-nctd8","deathstar-f694cf746-9vf7c","deathstar-f694cf746-lv9mm","engine-image-ei-87057037-4mq7g","engine-image-ei-87057037-gqrxz","engine-image-ei-87057037-zdvkh","fleet-agent-86bcc7466d-6csbq","fleet-controller-7bbd96b579-d6srq","front-end-7f5c844b4c-2jvnj","gitjob-5bd78d7cd9-7dtx2","grafana-84476dcf4b-dt9vx","hubble-relay-6565cf56c6-cmq5l","hubble-ui-64bd8dcbf5-hdjkd","instance-manager-e-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-e-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-e-f1a21f4ad9b4de30e3a654fccd054c70","instance-manager-r-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-r-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-r-f1a21f4ad9b4de30e3a654fccd054c70","local-path-provisioner-687d6d7765-25k5z","longhorn-admission-webhook-65dddb89d6-6hcn7","longhorn-admission-webhook-65dddb89d6-hlmm2","longhorn-conversion-webhook-dff96899b-gckz9","longhorn-conversion-webhook-dff96899b-r6l5n","longhorn-csi-plugin-bgxdz","longhorn-csi-plugin-c4d9w","longhorn-csi-plugin-wpmkj","longhorn-driver-deployer-5b7f74f969-vrdcq","longhorn-manager-f68ph","longhorn-manager-lxp4c","longhorn-manager-slztz","longhorn-recovery-backend-dbb6555bf-hnfl2","longhorn-recovery-backend-dbb6555bf-wq6g5","longhorn-ui-d455dd57-lrnrp","longhorn-ui-d455dd57-xzsw4","metrics-server-667586758d-fc9lb","orders-74f65597c5-q7dqm","orders-db-795cb4dcd8-lgkws","payment-c7df5b49-brp2f","prometheus-7dbb447479-qcpgs","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-59gpz","pushprox-k3s-server-client-7brms","pushprox-k3s-server-client-wj8np","pushprox-k3s-server-proxy-695c9cdf7d-lf6kt","queue-master-9fc44d68d-psphb","rabbitmq-6576689cc9-wvrbb","rancher-7c5dbf46fc-4px9t","rancher-7c5dbf46fc-mb6hl","rancher-7c5dbf46fc-szlcq","rancher-monitoring-grafana-586df56bff-pwfnk","rancher-monitoring-kube-state-metrics-77ddfd789b-qgqg2","rancher-monitoring-operator-ff6cfcc76-fhxj4","rancher-monitoring-prometheus-adapter-79d8db9697-6gklr","rancher-monitoring-prometheus-node-exporter-lxnb2","rancher-monitoring-prometheus-node-exporter-t56nk","rancher-monitoring-prometheus-node-exporter-x25m2","rancher-webhook-577b778f8f-rrz8g","session-db-695f7fd48f-w6fhb","shipping-79c568cddc-splwn","svclb-traefik-06f0c0df-2m7qc","svclb-traefik-06f0c0df-8rdcw","svclb-traefik-06f0c0df-slfk2","tiefighter","tracee-7kwfb","tracee-khvmc","tracee-wk8xm","traefik-64b96ccbcd-4dql6","ubuntu","user-79dddf5cc9-nqq6m","user-db-b8dfb847c-mlkjp","xwing"
2023-03-12 07:34:00,24866816,393437184,70959104,6594560,217899008,40456192,63713280,13639680,605470720,606769152,31825920,607809536,24358912,12914688,10829824,11259904,15708160,10964992,10719232,11845632,11472896,14295040,11374592,10924032,12914688,11075584,11370496,12877824,12959744,12890112,66011136,54816768,66985984,34050048,73576448,16171008,32002048,9699328,9687040,10121216,9740288,10141696,9674752,9510912,61575168,69459968,43458560,42524672,34942976,34611200,34127872,12759040,54124544,54935552,52817920,59973632,58122240,2707456,2662400,24817664,383135744,66097152,6553600,254816256,1178693632,8110080,8081408,8163328,8691712,316899328,153153536,557105152,955781120,603729920,138776576,19529728,47853568,508108800,20692992,20828160,20074496,53239808,3358720,359985152,622592,643072,647168,282624,150556672,151027712,150966272,57950208,57147392,6905856,32665600,290816
2023-03-12 07:36:00,24735744,393437184,70959104,6594560,217899008,40456192,63717376,13418496,607547392,610148352,32428032,607580160,20635648,12972032,10833920,11005952,15708160,10964992,10858496,11558912,11747328,14204928,11112448,11096064,12701696,11075584,11239424,13164544,13017088,12914688,62554112,52568064,67317760,33935360,73973760,16183296,31997952,10178560,9719808,10657792,9232384,9584640,9060352,9379840,61575168,69464064,43458560,42524672,34729984,34697216,34033664,12791808,54128640,54931456,52805632,59973632,58118144,2707456,2662400,26087424,383135744,66215936,6549504,246214656,1197604864,7675904,8089600,8056832,8609792,316899328,153677824,557223936,982462464,601972736,137068544,20066304,47865856,507895808,23060480,23638016,21622784,53235712,3362816,359985152,622592,643072,647168,282624,149078016,151048192,149970944,56262656,57147392,6881280,32665600,290816
2023-03-12 07:38:00,25493504,393457664,70828032,6602752,217899008,40062976,63717376,13418496,610430976,608731136,32444416,604561408,23040000,12853248,10960896,10936320,15712256,10964992,10698752,11624448,11497472,14258176,11304960,10903552,12754944,11075584,11304960,13283328,12931072,12898304,93085696,52854784,66588672,33611776,73588736,16171008,32006144,9723904,10506240,9834496,9486336,9732096,9084928,9445376,61448192,69464064,43458560,42524672,34676736,34566144,34435072,12857344,54792192,54927360,53043200,59969536,58118144,2707456,2662400,26857472,383135744,66125824,6549504,252022784,1081864192,7987200,7917568,8572928,8749056,316899328,153006080,557101056,993832960,601382912,139116544,20045824,48488448,491298816,18333696,20344832,20570112,53383168,3362816,359985152,622592,643072,647168,282624,150249472,150974464,149315584,58556416,57147392,6881280,32669696,290816
2023-03-12 07:40:00,25477120,393461760,70828032,6594560,217899008,38465536,63717376,13488128,607268864,608534528,30007296,608317440,23937024,12955648,10878976,11108352,15708160,10964992,10858496,11722752,11550720,14807040,11169792,10969088,12582912,11075584,11304960,12886016,12894208,12877824,66064384,52731904,68169728,33816576,74137600,16175104,31997952,9740288,9613312,10039296,9121792,9506816,9682944,9322496,61579264,69468160,43458560,42528768,34746368,34521088,34127872,12849152,54460416,54927360,52674560,59969536,58114048,2707456,2662400,24559616,383135744,66174976,6635520,241160192,1130893312,7774208,7970816,8253440,8757248,316899328,153067520,557142016,995315712,601387008,136257536,19406848,48623616,508358656,20320256,19464192,20762624,53260288,3231744,359985152,622592,643072,647168,282624,146911232,150892544,149078016,60313600,57147392,6881280,32796672,290816
2023-03-12 07:42:00,25571328,393457664,70828032,6586368,217899008,38207488,63717376,13488128,608489472,603811840,32346112,606003200,24301568,13045760,10932224,11108352,15847424,10964992,10698752,11771904,11554816,14372864,11304960,11042816,12865536,11042816,11304960,12922880,12894208,12902400,62201856,52731904,66338816,34074624,72794112,16171008,32014336,10067968,9777152,10878976,9306112,9457664,9076736,9494528,61448192,69464064,43462656,42528768,34402304,34832384,34009088,12845056,54312960,54931456,52711424,59969536,58544128,2707456,2662400,26050560,383135744,66048000,6549504,255533056,1313714176,7692288,7925760,8081408,8654848,316899328,153620480,557178880,988561408,602308608,134828032,19705856,47190016,511406080,18976768,20451328,19234816,53260288,3358720,359985152,622592,643072,647168,282624,147099648,149917696,149159936,61816832,57147392,6881280,32661504,290816
2023-03-12 07:44:00,25518080,393461760,70959104,6713344,217899008,38076416,63717376,13508608,611745792,607555584,32452608,613494784,23662592,12734464,10747904,10911744,15708160,10964992,10698752,11608064,11825152,14667776,11239424,10887168,12656640,10977280,11272192,13017088,12963840,12910592,62365696,52940800,65622016,33808384,72724480,16179200,32006144,9629696,10326016,9928704,9502720,9826304,9093120,9494528,61444096,69464064,43470848,42532864,34627584,34467840,34082816,12849152,54190080,54927360,52891648,60100608,58118144,2707456,2662400,27496448,383135744,66191360,6549504,255889408,1223270400,7720960,7925760,8540160,8810496,316899328,153018368,557191168,993394688,602181632,139763712,21385216,47108096,514695168,22781952,20819968,19795968,53260288,3362816,359985152,622592,643072,647168,282624,149655552,151977984,149737472,63856640,57147392,7012352,32796672,290816
2023-03-12 07:46:00,24068096,393457664,70959104,6479872,217899008,39526400,63717376,13504512,612864000,600993792,30314496,615469056,23961600,12963840,10944512,11001856,15708160,10964992,10698752,11780096,11653120,14290944,11124736,10960896,12668928,10977280,11272192,12976128,12894208,12890112,62365696,54153216,66191360,33984512,73650176,16175104,32006144,9715712,9850880,9850880,10162176,9498624,9814016,9334784,61579264,69193728,43470848,42528768,34766848,34734080,34304000,12849152,54210560,54927360,52084736,59977728,58114048,2707456,2662400,25038848,383135744,66187264,6676480,249217024,1369313280,7831552,7999488,7729152,8638464,316899328,153186304,557187072,993849344,602189824,137863168,19742720,46755840,498913280,22978560,22196224,21172224,53059584,3227648,359985152,622592,643072,647168,282624,149970944,151461888,151519232,60121088,57147392,6881280,32784384,290816
2023-03-12 07:48:00,23982080,394510336,71069696,6656000,217899008,39522304,63717376,13594624,613761024,604987392,30425088,616091648,24162304,13160448,10862592,11083776,15712256,10964992,10698752,11689984,11579392,14561280,11304960,11051008,12824576,10944512,11272192,12922880,12886016,12886016,62238720,54599680,66396160,33730560,72794112,15650816,32002048,9732096,9687040,10551296,9154560,9519104,9093120,9490432,61448192,69320704,43479040,42528768,36061184,34553856,34549760,12853248,54210560,54927360,52097024,59981824,58253312,2707456,2662400,26529792,383135744,66056192,6651904,255320064,1140248576,7872512,7950336,7729152,8499200,316899328,153239552,557187072,1001820160,601260032,138461184,19947520,47165440,281657344,18481152,20897792,18087936,53006336,3227648,359985152,622592,643072,647168,282624,148459520,151191552,148656128,64004096,57147392,6881280,32792576,290816
2023-03-12 07:50:00,24625152,393265152,71090176,6651904,217899008,39657472,63721472,13672448,612630528,607174656,32055296,616136704,24317952,12816384,10756096,11104256,15839232,10964992,12271616,11821056,11599872,14761984,11403264,11173888,12636160,10944512,11239424,12902400,12906496,12922880,62234624,52723712,67964928,33837056,73310208,15872000,32006144,10305536,10088448,9932800,9621504,9908224,9150464,9347072,61444096,69210112,43479040,42532864,34861056,34615296,34349056,12849152,54181888,54931456,52129792,59985920,58159104,2707456,2662400,25989120,383135744,66060288,6598656,256458752,1261215744,7872512,7868416,8695808,8617984,316899328,153247744,557314048,999165952,600997888,137732096,19968000,47935488,509042688,19267584,21188608,19943424,53043200,3362816,359985152,622592,643072,647168,282624,151486464,149188608,148828160,61407232,57147392,6881280,32792576,290816
2023-03-12 07:52:00,25432064,393265152,70832128,6832128,217899008,39526400,63725568,13492224,611991552,610316288,32432128,617295872,24248320,12824576,10788864,11104256,15712256,10964992,11505664,11608064,11493376,14303232,11206656,10870784,12791808,10944512,11304960,12947456,13131776,13283328,62234624,52785152,67760128,33902592,73220096,16015360,32002048,9699328,10571776,9932800,9236480,9523200,9641984,9519104,61444096,69341184,43479040,42536960,34623488,34512896,34455552,12886016,54181888,55066624,52199424,59981824,58126336,2707456,2662400,25575424,383135744,66068480,6602752,252149760,1115275264,7864320,7516160,7786496,8605696,316899328,153149440,557318144,986038272,601792512,136822784,19599360,47583232,490643456,21655552,20541440,17899520,53006336,3362816,359985152,622592,643072,647168,282624,149008384,142913536,149667840,61227008,57147392,7139328,32669696,290816
2023-03-12 07:54:00,25628672,393265152,71069696,6578176,217899008,39591936,63725568,13606912,609382400,610349056,32636928,609447936,24264704,12890112,10792960,11104256,15712256,10964992,10698752,11640832,11603968,14594048,11239424,10969088,12619776,11010048,11337728,12894208,12890112,12877824,62234624,52916224,68612096,33902592,73621504,16015360,32006144,9773056,9662464,10285056,9318400,9572352,9191424,9379840,61448192,69214208,43479040,42541056,34684928,34656256,34164736,12886016,54312960,54931456,52228096,59981824,58249216,2707456,2662400,24776704,383135744,66199552,6598656,258973696,1186762752,7774208,7712768,8192000,8581120,316899328,153579520,557182976,993005568,600326144,136896512,19750912,46923776,506101760,19914752,20783104,18874368,53006336,3358720,359985152,622592,643072,647168,282624,147267584,150777856,149483520,54956032,57147392,7016448,32665600,290816
2023-03-12 07:56:00,24858624,393265152,70959104,6578176,217899008,39591936,63725568,13508608,605384704,602648576,31338496,616075264,24666112,12718080,10928128,11272192,15716352,10964992,10833920,11747328,11620352,14192640,11370496,10985472,12697600,11010048,11337728,12914688,12894208,12886016,62234624,52924416,68739072,33574912,72925184,16015360,32002048,10248192,10088448,9834496,9474048,10133504,9084928,9420800,61456384,69337088,43479040,42541056,34422784,34410496,34467840,12886016,54382592,54931456,52346880,59981824,58118144,2707456,2662400,25149440,383135744,66330624,6725632,259112960,1189687296,7774208,7884800,7782400,8708096,316899328,153051136,557326336,993247232,601206784,138727424,19562496,46895104,490835968,21409792,19636224,17887232,53006336,3358720,359985152,622592,643072,647168,282624,149135360,150351872,150929408,53669888,57147392,6864896,32669696,290816
2023-03-12 07:58:00,23511040,393265152,70832128,6557696,217899008,39591936,63725568,13545472,607731712,604909568,31567872,616677376,23953408,13070336,10797056,11038720,15716352,10997760,10715136,11587584,11694080,14860288,11206656,11051008,12726272,11010048,11337728,12886016,12939264,12898304,93999104,53104640,69750784,33443840,73629696,16019456,32002048,9707520,9728000,9859072,9396224,9502720,9678848,9453568,61599744,69206016,43479040,42541056,34537472,34525184,34115584,12881920,54317056,54947840,52633600,60112896,58269696,2707456,2662400,26669056,383135744,66199552,6598656,259178496,1268088832,7725056,7872512,7761920,8687616,316899328,153866240,557187072,993476608,601063424,135766016,19963904,47554560,489230336,20238336,20406272,18587648,53006336,3358720,359985152,622592,643072,647168,282624,149680128,149950464,149618688,54710272,57147392,7000064,32776192,290816
2023-03-12 08:00:00,23883776,392122368,70963200,6582272,217899008,39591936,63725568,13578240,604430336,607936512,29601792,617488384,24567808,13099008,10891264,11128832,15716352,10964992,10698752,11661312,11464704,14426112,11272192,10903552,12988416,11010048,11337728,12886016,12894208,12910592,65966080,52977664,71049216,33443840,72609792,16113664,32002048,9789440,9687040,10342400,9228288,9543680,9076736,9449472,61468672,69337088,43479040,42541056,34381824,34828288,34209792,12881920,54460416,54947840,52461568,59981824,58257408,2707456,2662400,25165824,383139840,66179072,6725632,246083584,1190625280,7872512,7774208,7684096,8622080,316899328,153538560,557322240,1002520576,601194496,136306688,19914752,47562752,512393216,20160512,20914176,19288064,53030912,3362816,359985152,622592,643072,647168,282624,150556672,151617536,149573632,63070208,57147392,7122944,32661504,290816
2023-03-12 08:02:00,25567232,392122368,70832128,6610944,217899008,40402944,63725568,13504512,607195136,609427456,30560256,617447424,23465984,12992512,10891264,11198464,15716352,10964992,10698752,11694080,11550720,14512128,11390976,10981376,12820480,11010048,11337728,12886016,13307904,12886016,67395584,54325248,71495680,33607680,73420800,16113664,32006144,10125312,10047488,9859072,9474048,10002432,9052160,9519104,61464576,69214208,43479040,42541056,34906112,34668544,34291712,12881920,54456320,54951936,52490240,59977728,58130432,2707456,2662400,25358336,383135744,66351104,6598656,306647040,1263988736,7798784,7618560,8515584,8507392,316899328,153468928,557318144,988946432,600084480,136429568,19914752,47550464,508141568,22265856,26611712,19156992,53006336,3358720,359985152,622592,643072,647168,282624,148504576,151560192,149155840,62611456,57147392,6864896,32919552,290816
2023-03-12 08:04:00,25350144,392122368,70844416,6610944,217899008,40394752,63725568,13533184,609255424,611008512,30740480,615440384,20496384,13172736,10928128,11259904,15716352,10964992,10723328,11907072,11624448,14487552,11231232,11100160,12570624,11010048,11337728,12877824,12890112,12898304,62337024,54583296,72019968,33607680,73105408,16211968,32002048,9650176,9826304,9850880,9261056,9498624,9781248,9371648,61464576,69214208,43487232,42541056,34873344,34775040,33894400,12881920,54321152,54947840,52342784,59985920,58130432,2707456,2662400,25247744,383135744,66076672,6602752,304836608,1169043456,7856128,7839744,8314880,8593408,316899328,153395200,557195264,982274048,600391680,138784768,19853312,48283648,500822016,18276352,21811200,18964480,53227520,3358720,359985152,622592,643072,647168,282624,150011904,151150592,149835776,59248640,57147392,6864896,32796672,290816
2023-03-12 08:06:00,25427968,392122368,70840320,6610944,217899008,40398848,63725568,13570048,609722368,611274752,31461376,617398272,22192128,12791808,10747904,10907648,15847424,10969088,10702848,11620352,11546624,14520320,11403264,10887168,12808192,11010048,11272192,12951552,12894208,12935168,62218240,52617216,72339456,33611776,73162752,16211968,32002048,9773056,9646080,10252288,9310208,9531392,9101312,9498624,61468672,69206016,43495424,42545152,34746368,34734080,33931264,12890112,54472704,54951936,52342784,59981824,58687488,2707456,2662400,25673728,383135744,66088960,6729728,253272064,1075605504,8024064,7753728,8085504,8482816,316899328,153665536,557191168,994390016,601329664,136650752,19419136,48291840,495190016,22204416,19783680,20934656,53227520,3358720,359985152,622592,643072,647168,282624,148295680,150339584,150667264,58085376,57147392,6864896,32780288,290816
2023-03-12 08:08:00,25624576,392122368,70946816,6737920,217899008,40398848,63725568,13582336,605011968,610869248,32514048,611590144,22249472,12951552,10940416,11022336,15720448,10964992,11235328,11964416,11554816,14417920,11186176,11059200,12750848,10944512,11272192,12894208,12967936,12906496,62189568,52989952,72900608,33771520,70131712,16211968,31997952,9871360,9965568,9842688,9506816,9900032,9158656,9535488,61468672,69214208,43495424,42348544,34467840,34775040,34267136,12898304,54456320,54956032,52711424,60112896,58134528,2707456,2662400,26255360,383135744,66207744,6467584,262877184,1334968320,8024064,8019968,8658944,8609792,316899328,153731072,557191168,994213888,601063424,140136448,19668992,45932544,508686336,21647360,19025920,20807680,53272576,3358720,359985152,622592,643072,647168,282624,148156416,150163456,151089152,58617856,57147392,7000064,32772096,290816
2023-03-12 08:10:00,23175168,391778304,70840320,6676480,217899008,40394752,63725568,13668352,606445568,606711808,33136640,609390592,22372352,13250560,10969088,11022336,15716352,10964992,10698752,11575296,13361152,14467072,11444224,10903552,12587008,11010048,11272192,12910592,12898304,12890112,62193664,52994048,74260480,33644544,70008832,16211968,32006144,10424320,10358784,9867264,9228288,9506816,9781248,9535488,61468672,69214208,43495424,42348544,34578432,35008512,34217984,12894208,54382592,55087104,52367360,59977728,58134528,2707456,2662400,25047040,383135744,66080768,6467584,250249216,1031966720,7852032,7692288,7892992,8654848,316919808,153395200,557326336,995872768,600928256,137670656,19877888,46571520,497815552,19836928,18722816,19009536,53227520,3358720,359985152,622592,643072,647168,282624,147644416,149868544,149409792,61112320,57147392,6995968,32673792,290816
2023-03-12 08:12:00,24682496,391778304,70967296,6676480,217899008,39677952,63725568,13668352,608436224,608370688,29679616,606416896,24203264,12931072,10985472,11145216,15716352,10969088,10698752,11747328,11644928,14778368,11341824,11059200,13041664,11010048,11272192,12890112,12935168,13144064,85643264,52862976,74354688,33685504,69521408,16211968,31997952,9703424,9662464,10383360,9228288,9662464,9093120,9535488,61464576,69206016,43495424,42348544,34803712,34615296,34136064,12894208,54362112,54964224,52367360,59977728,58261504,2707456,2662400,25468928,383135744,66080768,6492160,246300672,1233907712,7770112,7806976,8151040,8675328,316919808,153358336,557191168,988549120,600928256,139649024,19714048,47525888,504659968,20422656,24989696,19668992,53227520,3358720,359985152,622592,643072,647168,282624,149282816,151998464,150462464,61603840,57147392,6864896,32669696,290816
2023-03-12 08:14:00,24522752,391778304,70680576,6676480,217899008,37969920,63725568,13504512,609406976,610054144,31272960,609259520,22081536,13176832,10985472,11259904,15847424,10964992,10842112,11857920,11739136,14344192,11481088,11177984,12713984,11010048,11272192,12992512,12914688,12992512,86327296,52731904,74244096,33693696,70647808,16211968,32002048,9732096,9662464,9850880,9535488,10035200,9117696,9355264,61464576,69214208,43495424,42348544,34820096,34635776,34406400,12922880,54730752,55136256,52944896,59981824,58130432,2707456,2662400,25260032,383135744,66342912,6500352,251641856,1275293696,7827456,7593984,8732672,8761344,316919808,153378816,557195264,981553152,601071616,136110080,19800064,47190016,488620032,22933504,20869120,20385792,53227520,3362816,359985152,622592,643072,647168,282624,147099648,150908928,150970368,57708544,57147392,7000064,32796672,290816
2023-03-12 08:16:00,24096768,391778304,70561792,6676480,217899008,37969920,63729664,13578240,606404608,610435072,31309824,609144832,23457792,12771328,11108352,11251712,15716352,10964992,10715136,11649024,11431936,14401536,11599872,11235328,12738560,11010048,11272192,13103104,13066240,12906496,62140416,54140928,74354688,33693696,72978432,15634432,32006144,10207232,10555392,9859072,9273344,9490432,9785344,9469952,61464576,69206016,43499520,42348544,34758656,34861056,34324480,12914688,54550528,55025664,52215808,60112896,58126336,2707456,2662400,25747456,383135744,66084864,6500352,248344576,1156816896,8130560,7618560,8413184,8912896,316919808,153792512,557322240,1002606592,600506368,137826304,19976192,47501312,488521728,23199744,20807680,21131264,53227520,3362816,359985152,622592,643072,647168,282624,149458944,150855680,147234816,56356864,57147392,6868992,32796672,290816
2023-03-12 08:18:00,24567808,391778304,70684672,6651904,217899008,39731200,63729664,13586432,605478912,608980992,31371264,607600640,23105536,13066240,10952704,10973184,15716352,10964992,10711040,11808768,11694080,14413824,11304960,10878976,12746752,10944512,11272192,12976128,12906496,12890112,62140416,54423552,74600448,33693696,72970240,15814656,32002048,9707520,9703424,10473472,9269248,9691136,9084928,9535488,61464576,69210112,43495424,42356736,34402304,34840576,35713024,12918784,54427648,55029760,52215808,59977728,58261504,2707456,2662400,26177536,383135744,66318336,6500352,249049088,1116090368,7909376,7954432,8404992,8798208,316919808,153796608,557191168,1000857600,600117248,137031680,19931136,47153152,496939008,19677184,19267584,20938752,53227520,3362816,359985152,622592,643072,647168,282624,149635072,150708224,149196800,55775232,57147392,6864896,32923648,290816
2023-03-12 08:20:00,23859200,390279168,70926336,6578176,217899008,39731200,63729664,13590528,608989184,599412736,30056448,613720064,22503424,12836864,10780672,11063296,15716352,10964992,11255808,11816960,11702272,14569472,11341824,10960896,12709888,11075584,11272192,12886016,12951552,12890112,62078976,52600832,66818048,33693696,69271552,16109568,32002048,9879552,9785344,9859072,9703424,10145792,9150464,9363456,61464576,69218304,43495424,42356736,34496512,34476032,34115584,12918784,54943744,55033856,52117504,59981824,58134528,2707456,2662400,25337856,383135744,66080768,6524928,257421312,1216151552,7925760,7913472,8675328,8826880,316919808,153899008,557187072,995909632,600911872,136425472,19951616,47149056,303452160,20426752,22306816,18763776,53264384,3227648,359985152,622592,643072,647168,282624,147423232,150896640,149131264,63356928,57147392,6868992,32665600,290816
2023-03-12 08:22:00,24465408,390279168,70926336,6582272,217899008,39731200,63729664,13586432,610615296,604516352,31346688,616312832,24297472,12668928,10895360,11104256,15720448,10964992,10711040,11915264,11800576,14405632,11202560,10960896,12652544,11075584,11272192,13352960,12996608,12894208,62050304,52883456,66932736,33824768,72552448,16109568,32006144,10113024,10457088,9842688,9232384,9539584,9469952,9437184,61464576,69218304,43495424,42496000,34557952,35143680,34324480,12926976,54435840,55164928,52215808,59977728,58716160,2707456,2662400,25423872,383135744,66080768,6529024,253349888,1307021312,7868416,8126464,7733248,8589312,316919808,153980928,557338624,987807744,600911872,140271616,19656704,47173632,503570432,19947520,19939328,19562496,53248000,3358720,359985152,622592,643072,647168,282624,149729280,151330816,150867968,64479232,57147392,6991872,32784384,290816
2023-03-12 08:24:00,23437312,390275072,70922240,6709248,217899008,39731200,63729664,13586432,611938304,606367744,31789056,618352640,24047616,12800000,10952704,11169792,15851520,10964992,10711040,11628544,11489280,14249984,11272192,11034624,13066240,11075584,11272192,13111296,12902400,12886016,62070784,52625408,66490368,33693696,73003008,16109568,32002048,9666560,9719808,10285056,9318400,9617408,9101312,9502720,61468672,69214208,43495424,42504192,34529280,34795520,34140160,12922880,54452224,55033856,52109312,59981824,58281984,2707456,2662400,25313280,383135744,66342912,6541312,256929792,1334222848,7835648,8183808,8142848,8785920,316919808,153944064,557322240,992378880,601165824,140242944,19824640,46833664,497696768,22065152,19869696,20910080,53256192,3362816,359985152,622592,643072,647168,282624,148992000,150564864,149090304,62099456,57147392,6991872,32915456,290816
2023-03-12 08:26:00,24240128,390275072,70799360,6582272,217899008,39735296,63733760,13590528,601948160,602365952,31928320,618504192,24350720,12668928,10981376,11177984,15720448,10964992,10711040,11829248,11505664,14442496,11411456,11124736,12783616,10977280,11239424,13033472,12951552,12910592,62087168,52916224,66691072,33828864,73363456,16117760,32002048,9748480,9687040,9826304,9367552,10244096,9084928,9502720,61472768,69214208,43499520,42364928,34594816,34672640,34226176,12800000,54431744,55033856,52445184,60112896,58138624,2707456,2662400,25055232,383135744,66211840,6541312,259260416,1256554496,7966720,7651328,8626176,8806400,316919808,153636864,557195264,992591872,601182208,138862592,19894272,46858240,502067200,19857408,20787200,18362368,53227520,3358720,359985152,622592,643072,647168,282624,149680128,151375872,150040576,58900480,57147392,6991872,32665600,290816
2023-03-12 08:28:00,24293376,390275072,70926336,6582272,217899008,39739392,63733760,13471744,608088064,607408128,31731712,613609472,24485888,12918784,11018240,10977280,15720448,10964992,10842112,11866112,11571200,15024128,11280384,10903552,12578816,10977280,11239424,12951552,12902400,12881920,62087168,52834304,67043328,33955840,74047488,16109568,32006144,9986048,10407936,9965568,9281536,9519104,9453568,9363456,61476864,69218304,43499520,42364928,34779136,34541568,34181120,12800000,54554624,55037952,52473856,59981824,58138624,2707456,2662400,25608192,383139840,66281472,6668288,261963776,1194127360,7974912,7872512,8413184,8888320,316919808,153743360,557199360,993144832,601051136,137781248,19709952,46862336,489299968,20602880,20598784,20066304,53227520,3231744,359985152,622592,643072,647168,282624,149340160,151097344,149729280,56905728,57147392,6991872,32665600,290816
2023-03-12 08:30:00,25407488,390275072,70799360,6598656,217899008,38821888,63733760,13471744,611635200,607539200,31539200,614854656,24371200,13209600,10919936,11005952,15720448,10964992,10711040,11988992,11571200,14475264,11223040,11059200,12869632,10977280,11206656,12877824,13017088,12890112,62279680,52699136,64729088,33726464,73302016,16113664,32006144,10436608,9670656,10072064,9228288,9687040,9076736,9437184,61472768,69222400,43499520,42414080,34422784,34394112,34447360,12857344,54513664,55037952,52350976,59981824,58142720,2707456,2662400,25354240,383135744,66150400,6541312,260325376,1275564032,7712768,7798784,7733248,8830976,316919808,153604096,557191168,1003991040,600915968,138657792,19914752,46059520,509358080,18395136,19812352,21782528,53260288,3362816,359985152,622592,643072,647168,282624,147013632,150089728,150433792,62234624,57147392,6991872,32669696,290816
2023-03-12 08:32:00,24834048,390275072,70926336,6725632,217899008,40402944,63733760,13471744,611864576,609792000,32296960,615018496,21504000,12767232,10960896,10833920,15720448,10964992,10711040,12013568,11706368,14450688,11382784,10895360,12611584,11075584,11272192,12935168,12939264,12902400,71614464,54157312,65585152,33726464,74252288,16257024,31997952,9740288,9883648,9842688,9510912,10145792,9256960,9564160,61607936,69218304,43499520,42369024,34410496,34332672,34553856,12857344,54538240,55042048,52453376,59981824,58273792,2707456,2662400,26234880,383135744,66281472,6541312,246947840,1151524864,7737344,7790592,7745536,8798208,316919808,153821184,557195264,978366464,600911872,138518528,19660800,46309376,507551744,20185088,19091456,18063360,53227520,3358720,359985152,622592,643072,647168,282624,148639744,150237184,149483520,61538304,57147392,6893568,32669696,290816
